# stem	cell	form — generated by tools/verb_paradigm.py
сөйле	pos.conv.ip	сөйлеп
сөйле	pos.conv.a	сөйлей
сөйле	pos.conv.gali	сөйлегелі
сөйле	pos.hearsay	сөйлепті
сөйле	neg.pres.1sg	сөйлемеймін
сөйле	neg.pres.2sg	сөйлемейсің
сөйле	neg.pres.2pol	сөйлемейсіз
сөйле	neg.pres.3	сөйлемейді
сөйле	neg.pres.1pl	сөйлемейміз
сөйле	neg.pres.2pl	сөйлемейсіңдер
сөйле	neg.pres.2polpl	сөйлемейсіздер
сөйле	neg.past.1sg	сөйлемедім
сөйле	neg.past.2sg	сөйлемедің
сөйле	neg.past.2pol	сөйлемедіңіз
сөйле	neg.past.3	сөйлемеді
сөйле	neg.past.1pl	сөйлемедік
сөйле	neg.past.2pl	сөйлемедіңдер
сөйле	neg.past.2polpl	сөйлемедіңіздер
сөйле	neg.perf.1sg	сөйлемегенмін
сөйле	neg.perf.2sg	сөйлемегенсің
сөйле	neg.perf.2pol	сөйлемегенсіз
сөйле	neg.perf.3	сөйлемеген
сөйле	neg.perf.1pl	сөйлемегенміз
сөйле	neg.perf.2pl	сөйлемегенсіңдер
сөйле	neg.perf.2polpl	сөйлемегенсіздер
сөйле	neg.cond.1sg	сөйлемесем
сөйле	neg.cond.2sg	сөйлемесең
сөйле	neg.cond.2pol	сөйлемесеңіз
сөйле	neg.cond.3	сөйлемесе
сөйле	neg.cond.1pl	сөйлемесек
сөйле	neg.cond.2pl	сөйлемесеңдер
сөйле	neg.cond.2polpl	сөйлемесеңіздер
сөйле	neg.fut.1sg	сөйлемесмін
сөйле	neg.fut.2sg	сөйлемессің
сөйле	neg.fut.2pol	сөйлемессіз
сөйле	neg.fut.3	сөйлемес
сөйле	neg.fut.1pl	сөйлемесміз
сөйле	neg.fut.2pl	сөйлемессіңдер
сөйле	neg.fut.2polpl	сөйлемессіздер
сөйле	neg.inf	сөйлемеу
сөйле	neg.part.past	сөйлемеген
сөйле	neg.part.hab	сөйлемейтін
сөйле	neg.part.agent	сөйлемеуші
сөйле	neg.conv.ip	сөйлемеп
сөйле	neg.conv.a	сөйлемей
сөйле	neg.conv.gali	сөйлемегелі
сөйле	neg.hearsay	сөйлемепті
сөйле	imp.2sg	сөйле
сөйле	imp.2pol	сөйлеңіз
сөйле	imp.1sg	сөйлейін
сөйле	imp.1pl	сөйлейік
сөйле	imp.2pl	сөйлеңдер
кел	pos.pres.1sg	келемін
кел	pos.pres.2sg	келесің
кел	pos.pres.2pol	келесіз
кел	pos.pres.3	келеді
кел	pos.pres.1pl	келеміз
кел	pos.pres.2pl	келесіңдер
кел	pos.pres.2polpl	келесіздер
кел	pos.past.1sg	келдім
кел	pos.past.2sg	келдің
кел	pos.past.2pol	келдіңіз
кел	pos.past.3	келді
кел	pos.past.1pl	келдік
кел	pos.past.2pl	келдіңдер
кел	pos.past.2polpl	келдіңіздер
кел	pos.perf.1sg	келгенмін
кел	pos.perf.2sg	келгенсің
кел	pos.perf.2pol	келгенсіз
кел	pos.perf.3	келген
кел	pos.perf.1pl	келгенміз
кел	pos.perf.2pl	келгенсіңдер
кел	pos.perf.2polpl	келгенсіздер
кел	pos.cond.1sg	келсем
кел	pos.cond.2sg	келсең
кел	pos.cond.2pol	келсеңіз
кел	pos.cond.3	келсе
кел	pos.cond.1pl	келсек
кел	pos.cond.2pl	келсеңдер
кел	pos.cond.2polpl	келсеңіздер
кел	pos.fut.1sg	келермін
кел	pos.fut.2sg	келерсің
кел	pos.fut.2pol	келерсіз
кел	pos.fut.3	келер
кел	pos.fut.1pl	келерміз
кел	pos.fut.2pl	келерсіңдер
кел	pos.fut.2polpl	келерсіздер
кел	pos.inf	келу
кел	pos.part.past	келген
кел	pos.part.hab	келетін
кел	pos.part.agent	келуші
кел	pos.conv.ip	келіп
кел	pos.conv.a	келе
кел	pos.conv.gali	келгелі
кел	pos.hearsay	келіпті
кел	neg.pres.1sg	келмеймін
кел	neg.pres.2sg	келмейсің
кел	neg.pres.2pol	келмейсіз
кел	neg.pres.3	келмейді
кел	neg.pres.1pl	келмейміз
кел	neg.pres.2pl	келмейсіңдер
кел	neg.pres.2polpl	келмейсіздер
кел	neg.past.1sg	келмедім
кел	neg.past.2sg	келмедің
кел	neg.past.2pol	келмедіңіз
кел	neg.past.3	келмеді
кел	neg.past.1pl	келмедік
кел	neg.past.2pl	келмедіңдер
кел	neg.past.2polpl	келмедіңіздер
кел	neg.perf.1sg	келмегенмін
кел	neg.perf.2sg	келмегенсің
кел	neg.perf.2pol	келмегенсіз
кел	neg.perf.3	келмеген
кел	neg.perf.1pl	келмегенміз
кел	neg.perf.2pl	келмегенсіңдер
кел	neg.perf.2polpl	келмегенсіздер
кел	neg.cond.1sg	келмесем
кел	neg.cond.2sg	келмесең
кел	neg.cond.2pol	келмесеңіз
кел	neg.cond.3	келмесе
кел	neg.cond.1pl	келмесек
кел	neg.cond.2pl	келмесеңдер
кел	neg.cond.2polpl	келмесеңіздер
кел	neg.fut.1sg	келмесмін
кел	neg.fut.2sg	келмессің
кел	neg.fut.2pol	келмессіз
кел	neg.fut.3	келмес
кел	neg.fut.1pl	келмесміз
кел	neg.fut.2pl	келмессіңдер
кел	neg.fut.2polpl	келмессіздер
кел	neg.inf	келмеу
кел	neg.part.past	келмеген
кел	neg.part.hab	келмейтін
кел	neg.part.agent	келмеуші
кел	neg.conv.ip	келмеп
кел	neg.conv.a	келмей
кел	neg.conv.gali	келмегелі
кел	neg.hearsay	келмепті
кел	imp.2sg	кел
кел	imp.2pol	келіңіз
кел	imp.1sg	келейін
кел	imp.1pl	келейік
кел	imp.2pl	келіңдер
ал	pos.pres.1sg	аламын
ал	pos.pres.2sg	аласың
ал	pos.pres.2pol	аласыз
ал	pos.pres.3	алады
ал	pos.pres.1pl	аламыз
ал	pos.pres.2pl	аласыңдар
ал	pos.pres.2polpl	аласыздар
ал	pos.past.1sg	алдым
ал	pos.past.2sg	алдың
ал	pos.past.2pol	алдыңыз
ал	pos.past.3	алды
ал	pos.past.1pl	алдық
ал	pos.past.2pl	алдыңдар
ал	pos.past.2polpl	алдыңыздар
ал	pos.perf.1sg	алғанмын
ал	pos.perf.2sg	алғансың
ал	pos.perf.2pol	алғансыз
ал	pos.perf.3	алған
ал	pos.perf.1pl	алғанмыз
ал	pos.perf.2pl	алғансыңдар
ал	pos.perf.2polpl	алғансыздар
ал	pos.cond.1sg	алсам
ал	pos.cond.2sg	алсаң
ал	pos.cond.2pol	алсаңыз
ал	pos.cond.3	алса
ал	pos.cond.1pl	алсақ
ал	pos.cond.2pl	алсаңдар
ал	pos.cond.2polpl	алсаңыздар
ал	pos.fut.1sg	алармын
ал	pos.fut.2sg	аларсың
ал	pos.fut.2pol	аларсыз
ал	pos.fut.3	алар
ал	pos.fut.1pl	алармыз
ал	pos.fut.2pl	аларсыңдар
ал	pos.fut.2polpl	аларсыздар
ал	pos.inf	алу
ал	pos.part.past	алған
ал	pos.part.hab	алатын
ал	pos.part.agent	алушы
ал	pos.conv.ip	алып
ал	pos.conv.a	ала
ал	pos.conv.gali	алғалы
ал	pos.hearsay	алыпты
ал	neg.pres.1sg	алмаймын
ал	neg.pres.2sg	алмайсың
ал	neg.pres.2pol	алмайсыз
ал	neg.pres.3	алмайды
ал	neg.pres.1pl	алмаймыз
ал	neg.pres.2pl	алмайсыңдар
ал	neg.pres.2polpl	алмайсыздар
ал	neg.past.1sg	алмадым
ал	neg.past.2sg	алмадың
ал	neg.past.2pol	алмадыңыз
ал	neg.past.3	алмады
ал	neg.past.1pl	алмадық
ал	neg.past.2pl	алмадыңдар
ал	neg.past.2polpl	алмадыңыздар
ал	neg.perf.1sg	алмағанмын
ал	neg.perf.2sg	алмағансың
ал	neg.perf.2pol	алмағансыз
ал	neg.perf.3	алмаған
ал	neg.perf.1pl	алмағанмыз
ал	neg.perf.2pl	алмағансыңдар
ал	neg.perf.2polpl	алмағансыздар
ал	neg.cond.1sg	алмасам
ал	neg.cond.2sg	алмасаң
ал	neg.cond.2pol	алмасаңыз
ал	neg.cond.3	алмаса
ал	neg.cond.1pl	алмасақ
ал	neg.cond.2pl	алмасаңдар
ал	neg.cond.2polpl	алмасаңыздар
ал	neg.fut.1sg	алмасмын
ал	neg.fut.2sg	алмассың
ал	neg.fut.2pol	алмассыз
ал	neg.fut.3	алмас
ал	neg.fut.1pl	алмасмыз
ал	neg.fut.2pl	алмассыңдар
ал	neg.fut.2polpl	алмассыздар
ал	neg.inf	алмау
ал	neg.part.past	алмаған
ал	neg.part.hab	алмайтын
ал	neg.part.agent	алмаушы
ал	neg.conv.ip	алмап
ал	neg.conv.a	алмай
ал	neg.conv.gali	алмағалы
ал	neg.hearsay	алмапты
ал	imp.2sg	ал
ал	imp.2pol	алыңыз
ал	imp.1sg	алайын
ал	imp.1pl	алайық
ал	imp.2pl	алыңдар
көр	pos.pres.1sg	көремін
көр	pos.pres.2sg	көресің
көр	pos.pres.2pol	көресіз
көр	pos.pres.3	көреді
көр	pos.pres.1pl	көреміз
көр	pos.pres.2pl	көресіңдер
көр	pos.pres.2polpl	көресіздер
көр	pos.past.1sg	көрдім
көр	pos.past.2sg	көрдің
көр	pos.past.2pol	көрдіңіз
көр	pos.past.3	көрді
көр	pos.past.1pl	көрдік
көр	pos.past.2pl	көрдіңдер
көр	pos.past.2polpl	көрдіңіздер
көр	pos.perf.1sg	көргенмін
көр	pos.perf.2sg	көргенсің
көр	pos.perf.2pol	көргенсіз
көр	pos.perf.3	көрген
көр	pos.perf.1pl	көргенміз
көр	pos.perf.2pl	көргенсіңдер
көр	pos.perf.2polpl	көргенсіздер
көр	pos.cond.1sg	көрсем
көр	pos.cond.2sg	көрсең
көр	pos.cond.2pol	көрсеңіз
көр	pos.cond.3	көрсе
көр	pos.cond.1pl	көрсек
көр	pos.cond.2pl	көрсеңдер
көр	pos.cond.2polpl	көрсеңіздер
көр	pos.fut.1sg	көрермін
көр	pos.fut.2sg	көрерсің
көр	pos.fut.2pol	көрерсіз
көр	pos.fut.3	көрер
көр	pos.fut.1pl	көрерміз
көр	pos.fut.2pl	көрерсіңдер
көр	pos.fut.2polpl	көрерсіздер
көр	pos.inf	көру
көр	pos.part.past	көрген
көр	pos.part.hab	көретін
көр	pos.part.agent	көруші
көр	pos.conv.ip	көріп
көр	pos.conv.a	көре
көр	pos.conv.gali	көргелі
көр	pos.hearsay	көріпті
көр	neg.pres.1sg	көрмеймін
көр	neg.pres.2sg	көрмейсің
көр	neg.pres.2pol	көрмейсіз
көр	neg.pres.3	көрмейді
көр	neg.pres.1pl	көрмейміз
көр	neg.pres.2pl	көрмейсіңдер
көр	neg.pres.2polpl	көрмейсіздер
көр	neg.past.1sg	көрмедім
көр	neg.past.2sg	көрмедің
көр	neg.past.2pol	көрмедіңіз
көр	neg.past.3	көрмеді
көр	neg.past.1pl	көрмедік
көр	neg.past.2pl	көрмедіңдер
көр	neg.past.2polpl	көрмедіңіздер
көр	neg.perf.1sg	көрмегенмін
көр	neg.perf.2sg	көрмегенсің
көр	neg.perf.2pol	көрмегенсіз
көр	neg.perf.3	көрмеген
көр	neg.perf.1pl	көрмегенміз
көр	neg.perf.2pl	көрмегенсіңдер
көр	neg.perf.2polpl	көрмегенсіздер
көр	neg.cond.1sg	көрмесем
көр	neg.cond.2sg	көрмесең
көр	neg.cond.2pol	көрмесеңіз
көр	neg.cond.3	көрмесе
көр	neg.cond.1pl	көрмесек
көр	neg.cond.2pl	көрмесеңдер
көр	neg.cond.2polpl	көрмесеңіздер
көр	neg.fut.1sg	көрмесмін
көр	neg.fut.2sg	көрмессің
көр	neg.fut.2pol	көрмессіз
көр	neg.fut.3	көрмес
көр	neg.fut.1pl	көрмесміз
көр	neg.fut.2pl	көрмессіңдер
көр	neg.fut.2polpl	көрмессіздер
көр	neg.inf	көрмеу
көр	neg.part.past	көрмеген
көр	neg.part.hab	көрмейтін
көр	neg.part.agent	көрмеуші
көр	neg.conv.ip	көрмеп
көр	neg.conv.a	көрмей
көр	neg.conv.gali	көрмегелі
көр	neg.hearsay	көрмепті
көр	imp.2sg	көр
көр	imp.2pol	көріңіз
көр	imp.1sg	көрейін
көр	imp.1pl	көрейік
көр	imp.2pl	көріңдер
бер	pos.pres.1sg	беремін
бер	pos.pres.2sg	бересің
бер	pos.pres.2pol	бересіз
бер	pos.pres.3	береді
бер	pos.pres.1pl	береміз
бер	pos.pres.2pl	бересіңдер
бер	pos.pres.2polpl	бересіздер
бер	pos.past.1sg	бердім
бер	pos.past.2sg	бердің
бер	pos.past.2pol	бердіңіз
бер	pos.past.3	берді
бер	pos.past.1pl	бердік
бер	pos.past.2pl	бердіңдер
бер	pos.past.2polpl	бердіңіздер
бер	pos.perf.1sg	бергенмін
бер	pos.perf.2sg	бергенсің
бер	pos.perf.2pol	бергенсіз
бер	pos.perf.3	берген
бер	pos.perf.1pl	бергенміз
бер	pos.perf.2pl	бергенсіңдер
бер	pos.perf.2polpl	бергенсіздер
бер	pos.cond.1sg	берсем
бер	pos.cond.2sg	берсең
бер	pos.cond.2pol	берсеңіз
бер	pos.cond.3	берсе
бер	pos.cond.1pl	берсек
бер	pos.cond.2pl	берсеңдер
бер	pos.cond.2polpl	берсеңіздер
бер	pos.fut.1sg	берермін
бер	pos.fut.2sg	берерсің
бер	pos.fut.2pol	берерсіз
бер	pos.fut.3	берер
бер	pos.fut.1pl	берерміз
бер	pos.fut.2pl	берерсіңдер
бер	pos.fut.2polpl	берерсіздер
бер	pos.inf	беру
бер	pos.part.past	берген
бер	pos.part.hab	беретін
бер	pos.part.agent	беруші
бер	pos.conv.ip	беріп
бер	pos.conv.a	бере
бер	pos.conv.gali	бергелі
бер	pos.hearsay	беріпті
бер	neg.pres.1sg	бермеймін
бер	neg.pres.2sg	бермейсің
бер	neg.pres.2pol	бермейсіз
бер	neg.pres.3	бермейді
бер	neg.pres.1pl	бермейміз
бер	neg.pres.2pl	бермейсіңдер
бер	neg.pres.2polpl	бермейсіздер
бер	neg.past.1sg	бермедім
бер	neg.past.2sg	бермедің
бер	neg.past.2pol	бермедіңіз
бер	neg.past.3	бермеді
бер	neg.past.1pl	бермедік
бер	neg.past.2pl	бермедіңдер
бер	neg.past.2polpl	бермедіңіздер
бер	neg.perf.1sg	бермегенмін
бер	neg.perf.2sg	бермегенсің
бер	neg.perf.2pol	бермегенсіз
бер	neg.perf.3	бермеген
бер	neg.perf.1pl	бермегенміз
бер	neg.perf.2pl	бермегенсіңдер
бер	neg.perf.2polpl	бермегенсіздер
бер	neg.cond.1sg	бермесем
бер	neg.cond.2sg	бермесең
бер	neg.cond.2pol	бермесеңіз
бер	neg.cond.3	бермесе
бер	neg.cond.1pl	бермесек
бер	neg.cond.2pl	бермесеңдер
бер	neg.cond.2polpl	бермесеңіздер
бер	neg.fut.1sg	бермесмін
бер	neg.fut.2sg	бермессің
бер	neg.fut.2pol	бермессіз
бер	neg.fut.3	бермес
бер	neg.fut.1pl	бермесміз
бер	neg.fut.2pl	бермессіңдер
бер	neg.fut.2polpl	бермессіздер
бер	neg.inf	бермеу
бер	neg.part.past	бермеген
бер	neg.part.hab	бермейтін
бер	neg.part.agent	бермеуші
бер	neg.conv.ip	бермеп
бер	neg.conv.a	бермей
бер	neg.conv.gali	бермегелі
бер	neg.hearsay	бермепті
бер	imp.2sg	бер
бер	imp.2pol	беріңіз
бер	imp.1sg	берейін
бер	imp.1pl	берейік
бер	imp.2pl	беріңдер
айт	pos.pres.1sg	айтамын
айт	pos.pres.2sg	айтасың
айт	pos.pres.2pol	айтасыз
айт	pos.pres.3	айтады
айт	pos.pres.1pl	айтамыз
айт	pos.pres.2pl	айтасыңдар
айт	pos.pres.2polpl	айтасыздар
айт	pos.past.1sg	айттым
айт	pos.past.2sg	айттың
айт	pos.past.2pol	айттыңыз
айт	pos.past.3	айтты
айт	pos.past.1pl	айттық
айт	pos.past.2pl	айттыңдар
айт	pos.past.2polpl	айттыңыздар
айт	pos.perf.1sg	айтқанмын
айт	pos.perf.2sg	айтқансың
айт	pos.perf.2pol	айтқансыз
айт	pos.perf.3	айтқан
айт	pos.perf.1pl	айтқанмыз
айт	pos.perf.2pl	айтқансыңдар
айт	pos.perf.2polpl	айтқансыздар
айт	pos.cond.1sg	айтсам
айт	pos.cond.2sg	айтсаң
айт	pos.cond.2pol	айтсаңыз
айт	pos.cond.3	айтса
айт	pos.cond.1pl	айтсақ
айт	pos.cond.2pl	айтсаңдар
айт	pos.cond.2polpl	айтсаңыздар
айт	pos.fut.1sg	айтармын
айт	pos.fut.2sg	айтарсың
айт	pos.fut.2pol	айтарсыз
айт	pos.fut.3	айтар
айт	pos.fut.1pl	айтармыз
айт	pos.fut.2pl	айтарсыңдар
айт	pos.fut.2polpl	айтарсыздар
айт	pos.inf	айту
айт	pos.part.past	айтқан
айт	pos.part.hab	айтатын
айт	pos.part.agent	айтушы
айт	pos.conv.ip	айтып
айт	pos.conv.a	айта
айт	pos.conv.gali	айтқалы
айт	pos.hearsay	айтыпты
айт	neg.pres.1sg	айтпаймын
айт	neg.pres.2sg	айтпайсың
айт	neg.pres.2pol	айтпайсыз
айт	neg.pres.3	айтпайды
айт	neg.pres.1pl	айтпаймыз
айт	neg.pres.2pl	айтпайсыңдар
айт	neg.pres.2polpl	айтпайсыздар
айт	neg.past.1sg	айтпадым
айт	neg.past.2sg	айтпадың
айт	neg.past.2pol	айтпадыңыз
айт	neg.past.3	айтпады
айт	neg.past.1pl	айтпадық
айт	neg.past.2pl	айтпадыңдар
айт	neg.past.2polpl	айтпадыңыздар
айт	neg.perf.1sg	айтпағанмын
айт	neg.perf.2sg	айтпағансың
айт	neg.perf.2pol	айтпағансыз
айт	neg.perf.3	айтпаған
айт	neg.perf.1pl	айтпағанмыз
айт	neg.perf.2pl	айтпағансыңдар
айт	neg.perf.2polpl	айтпағансыздар
айт	neg.cond.1sg	айтпасам
айт	neg.cond.2sg	айтпасаң
айт	neg.cond.2pol	айтпасаңыз
айт	neg.cond.3	айтпаса
айт	neg.cond.1pl	айтпасақ
айт	neg.cond.2pl	айтпасаңдар
айт	neg.cond.2polpl	айтпасаңыздар
айт	neg.fut.1sg	айтпасмын
айт	neg.fut.2sg	айтпассың
айт	neg.fut.2pol	айтпассыз
айт	neg.fut.3	айтпас
айт	neg.fut.1pl	айтпасмыз
айт	neg.fut.2pl	айтпассыңдар
айт	neg.fut.2polpl	айтпассыздар
айт	neg.inf	айтпау
айт	neg.part.past	айтпаған
айт	neg.part.hab	айтпайтын
айт	neg.part.agent	айтпаушы
айт	neg.conv.ip	айтпап
айт	neg.conv.a	айтпай
айт	neg.conv.gali	айтпағалы
айт	neg.hearsay	айтпапты
айт	imp.2sg	айт
айт	imp.2pol	айтыңыз
айт	imp.1sg	айтайын
айт	imp.1pl	айтайық
айт	imp.2pl	айтыңдар
жаз	pos.pres.1sg	жазамын
жаз	pos.pres.2sg	жазасың
жаз	pos.pres.2pol	жазасыз
жаз	pos.pres.3	жазады
жаз	pos.pres.1pl	жазамыз
жаз	pos.pres.2pl	жазасыңдар
жаз	pos.pres.2polpl	жазасыздар
жаз	pos.past.1sg	жаздым
жаз	pos.past.2sg	жаздың
жаз	pos.past.2pol	жаздыңыз
жаз	pos.past.3	жазды
жаз	pos.past.1pl	жаздық
жаз	pos.past.2pl	жаздыңдар
жаз	pos.past.2polpl	жаздыңыздар
жаз	pos.perf.1sg	жазғанмын
жаз	pos.perf.2sg	жазғансың
жаз	pos.perf.2pol	жазғансыз
жаз	pos.perf.3	жазған
жаз	pos.perf.1pl	жазғанмыз
жаз	pos.perf.2pl	жазғансыңдар
жаз	pos.perf.2polpl	жазғансыздар
жаз	pos.cond.1sg	жазсам
жаз	pos.cond.2sg	жазсаң
жаз	pos.cond.2pol	жазсаңыз
жаз	pos.cond.3	жазса
жаз	pos.cond.1pl	жазсақ
жаз	pos.cond.2pl	жазсаңдар
жаз	pos.cond.2polpl	жазсаңыздар
жаз	pos.fut.1sg	жазармын
жаз	pos.fut.2sg	жазарсың
жаз	pos.fut.2pol	жазарсыз
жаз	pos.fut.3	жазар
жаз	pos.fut.1pl	жазармыз
жаз	pos.fut.2pl	жазарсыңдар
жаз	pos.fut.2polpl	жазарсыздар
жаз	pos.inf	жазу
жаз	pos.part.past	жазған
жаз	pos.part.hab	жазатын
жаз	pos.part.agent	жазушы
жаз	pos.conv.ip	жазып
жаз	pos.conv.a	жаза
жаз	pos.conv.gali	жазғалы
жаз	pos.hearsay	жазыпты
жаз	neg.pres.1sg	жазбаймын
жаз	neg.pres.2sg	жазбайсың
жаз	neg.pres.2pol	жазбайсыз
жаз	neg.pres.3	жазбайды
жаз	neg.pres.1pl	жазбаймыз
жаз	neg.pres.2pl	жазбайсыңдар
жаз	neg.pres.2polpl	жазбайсыздар
жаз	neg.past.1sg	жазбадым
жаз	neg.past.2sg	жазбадың
жаз	neg.past.2pol	жазбадыңыз
жаз	neg.past.3	жазбады
жаз	neg.past.1pl	жазбадық
жаз	neg.past.2pl	жазбадыңдар
жаз	neg.past.2polpl	жазбадыңыздар
жаз	neg.perf.1sg	жазбағанмын
жаз	neg.perf.2sg	жазбағансың
жаз	neg.perf.2pol	жазбағансыз
жаз	neg.perf.3	жазбаған
жаз	neg.perf.1pl	жазбағанмыз
жаз	neg.perf.2pl	жазбағансыңдар
жаз	neg.perf.2polpl	жазбағансыздар
жаз	neg.cond.1sg	жазбасам
жаз	neg.cond.2sg	жазбасаң
жаз	neg.cond.2pol	жазбасаңыз
жаз	neg.cond.3	жазбаса
жаз	neg.cond.1pl	жазбасақ
жаз	neg.cond.2pl	жазбасаңдар
жаз	neg.cond.2polpl	жазбасаңыздар
жаз	neg.fut.1sg	жазбасмын
жаз	neg.fut.2sg	жазбассың
жаз	neg.fut.2pol	жазбассыз
жаз	neg.fut.3	жазбас
жаз	neg.fut.1pl	жазбасмыз
жаз	neg.fut.2pl	жазбассыңдар
жаз	neg.fut.2polpl	жазбассыздар
жаз	neg.inf	жазбау
жаз	neg.part.past	жазбаған
жаз	neg.part.hab	жазбайтын
жаз	neg.part.agent	жазбаушы
жаз	neg.conv.ip	жазбап
жаз	neg.conv.a	жазбай
жаз	neg.conv.gali	жазбағалы
жаз	neg.hearsay	жазбапты
жаз	imp.2sg	жаз
