# stem	cell	form — generated by tools/verb_paradigm.py
сөйле	pos.pres.2sg	сөйлейсің
сөйле	pos.pres.2pol	сөйлейсіз
сөйле	pos.pres.3	сөйлейді
сөйле	pos.pres.1pl	сөйлейміз
сөйле	pos.pres.2pl	сөйлейсіңдер
сөйле	pos.pres.2polpl	сөйлейсіздер
сөйле	pos.past.1sg	сөйледім
сөйле	pos.past.2sg	сөйледің
сөйле	pos.past.2pol	сөйледіңіз
сөйле	pos.past.3	сөйледі
сөйле	pos.past.1pl	сөйледік
сөйле	pos.past.2pl	сөйледіңдер
сөйле	pos.past.2polpl	сөйледіңіздер
сөйле	pos.perf.1sg	сөйлегенмін
сөйле	pos.perf.2sg	сөйлегенсің
сөйле	pos.perf.2pol	сөйлегенсіз
сөйле	pos.perf.3	сөйлеген
сөйле	pos.perf.1pl	сөйлегенбіз
сөйле	pos.perf.2pl	сөйлегенсіңдер
сөйле	pos.perf.2polpl	сөйлегенсіздер
сөйле	pos.cond.1sg	сөйлесем
сөйле	pos.cond.2sg	сөйлесең
сөйле	pos.cond.2pol	сөйлесеңіз
сөйле	pos.cond.3	сөйлесе
сөйле	pos.cond.1pl	сөйлесек
сөйле	pos.cond.2pl	сөйлесеңдер
сөйле	pos.cond.2polpl	сөйлесеңіздер
сөйле	pos.fut.1sg	сөйлермін
сөйле	pos.fut.2sg	сөйлерсің
сөйле	pos.fut.2pol	сөйлерсіз
сөйле	pos.fut.3	сөйлер
сөйле	pos.fut.1pl	сөйлерміз
сөйле	pos.fut.2pl	сөйлерсіңдер
сөйле	pos.fut.2polpl	сөйлерсіздер
сөйле	pos.inf	сөйлеу
сөйле	pos.part.past	сөйлеген
сөйле	pos.part.hab	сөйлейтін
сөйле	pos.part.agent	сөйлеуші
сөйле	pos.conv.ip	сөйлеп
сөйле	pos.conv.a	сөйлей
сөйле	pos.conv.gali	сөйлегелі
сөйле	pos.hearsay	сөйлепті
сөйле	pos.vn.nom	сөйлеу
сөйле	pos.vn.gen	сөйлеудің
сөйле	pos.vn.dat	сөйлеуге
сөйле	pos.vn.acc	сөйлеуді
сөйле	pos.vn.loc	сөйлеуде
сөйле	pos.vn.abl	сөйлеуден
сөйле	pos.vn.ins	сөйлеумен
сөйле	pos.vn.pl	сөйлеулер
сөйле	pos.vn.pl.gen	сөйлеулердің
сөйле	pos.vn.pl.dat	сөйлеулерге
сөйле	pos.vn.pl.acc	сөйлеулерді
сөйле	pos.vn.p3	сөйлеуі
сөйле	pos.vn.p3.acc	сөйлеуін
сөйле	pos.vn.p3.dat	сөйлеуіне
сөйле	pos.vn.p3.loc	сөйлеуінде
сөйле	pos.vn.p3.abl	сөйлеуінен
сөйле	pos.vn.p3.gen	сөйлеуінің
сөйле	pos.vn.p1	сөйлеуім
сөйле	pos.vn.p2	сөйлеуің
сөйле	pos.vn.p1pl	сөйлеуіміз
сөйле	pos.vn.p2pol	сөйлеуіңіз
сөйле	neg.pres.1sg	сөйлемеймін
сөйле	neg.pres.2sg	сөйлемейсің
сөйле	neg.pres.2pol	сөйлемейсіз
сөйле	neg.pres.3	сөйлемейді
сөйле	neg.pres.1pl	сөйлемейміз
сөйле	neg.pres.2pl	сөйлемейсіңдер
сөйле	neg.pres.2polpl	сөйлемейсіздер
сөйле	neg.past.1sg	сөйлемедім
сөйле	neg.past.2sg	сөйлемедің
сөйле	neg.past.2pol	сөйлемедіңіз
сөйле	neg.past.3	сөйлемеді
сөйле	neg.past.1pl	сөйлемедік
сөйле	neg.past.2pl	сөйлемедіңдер
сөйле	neg.past.2polpl	сөйлемедіңіздер
сөйле	neg.perf.1sg	сөйлемегенмін
сөйле	neg.perf.2sg	сөйлемегенсің
сөйле	neg.perf.2pol	сөйлемегенсіз
сөйле	neg.perf.3	сөйлемеген
сөйле	neg.perf.1pl	сөйлемегенбіз
сөйле	neg.perf.2pl	сөйлемегенсіңдер
сөйле	neg.perf.2polpl	сөйлемегенсіздер
сөйле	neg.cond.1sg	сөйлемесем
сөйле	neg.cond.2sg	сөйлемесең
сөйле	neg.cond.2pol	сөйлемесеңіз
сөйле	neg.cond.3	сөйлемесе
сөйле	neg.cond.1pl	сөйлемесек
сөйле	neg.cond.2pl	сөйлемесеңдер
сөйле	neg.cond.2polpl	сөйлемесеңіздер
сөйле	neg.fut.1sg	сөйлемеспін
сөйле	neg.fut.2sg	сөйлемессің
сөйле	neg.fut.2pol	сөйлемессіз
сөйле	neg.fut.3	сөйлемес
сөйле	neg.fut.1pl	сөйлемеспіз
сөйле	neg.fut.2pl	сөйлемессіңдер
сөйле	neg.fut.2polpl	сөйлемессіздер
сөйле	neg.inf	сөйлемеу
сөйле	neg.part.past	сөйлемеген
сөйле	neg.part.hab	сөйлемейтін
сөйле	neg.part.agent	сөйлемеуші
сөйле	neg.conv.ip	сөйлемеп
сөйле	neg.conv.a	сөйлемей
сөйле	neg.conv.gali	сөйлемегелі
сөйле	neg.hearsay	сөйлемепті
сөйле	neg.vn.nom	сөйлемеу
сөйле	neg.vn.gen	сөйлемеудің
сөйле	neg.vn.dat	сөйлемеуге
сөйле	neg.vn.acc	сөйлемеуді
сөйле	neg.vn.loc	сөйлемеуде
сөйле	neg.vn.abl	сөйлемеуден
сөйле	neg.vn.ins	сөйлемеумен
сөйле	neg.vn.pl	сөйлемеулер
сөйле	neg.vn.pl.gen	сөйлемеулердің
сөйле	neg.vn.pl.dat	сөйлемеулерге
сөйле	neg.vn.pl.acc	сөйлемеулерді
сөйле	neg.vn.p3	сөйлемеуі
сөйле	neg.vn.p3.acc	сөйлемеуін
сөйле	neg.vn.p3.dat	сөйлемеуіне
сөйле	neg.vn.p3.loc	сөйлемеуінде
сөйле	neg.vn.p3.abl	сөйлемеуінен
сөйле	neg.vn.p3.gen	сөйлемеуінің
сөйле	neg.vn.p1	сөйлемеуім
сөйле	neg.vn.p2	сөйлемеуің
сөйле	neg.vn.p1pl	сөйлемеуіміз
сөйле	neg.vn.p2pol	сөйлемеуіңіз
сөйле	imp.2sg	сөйле
сөйле	imp.2pol	сөйлеңіз
сөйле	imp.1sg	сөйлейін
сөйле	imp.1pl	сөйлейік
сөйле	imp.2pl	сөйлеңдер
кел	pos.pres.1sg	келемін
кел	pos.pres.2sg	келесің
кел	pos.pres.2pol	келесіз
кел	pos.pres.3	келеді
кел	pos.pres.1pl	келеміз
кел	pos.pres.2pl	келесіңдер
кел	pos.pres.2polpl	келесіздер
кел	pos.past.1sg	келдім
кел	pos.past.2sg	келдің
кел	pos.past.2pol	келдіңіз
кел	pos.past.3	келді
кел	pos.past.1pl	келдік
кел	pos.past.2pl	келдіңдер
кел	pos.past.2polpl	келдіңіздер
кел	pos.perf.1sg	келгенмін
кел	pos.perf.2sg	келгенсің
кел	pos.perf.2pol	келгенсіз
кел	pos.perf.3	келген
кел	pos.perf.1pl	келгенбіз
кел	pos.perf.2pl	келгенсіңдер
кел	pos.perf.2polpl	келгенсіздер
кел	pos.cond.1sg	келсем
кел	pos.cond.2sg	келсең
кел	pos.cond.2pol	келсеңіз
кел	pos.cond.3	келсе
кел	pos.cond.1pl	келсек
кел	pos.cond.2pl	келсеңдер
кел	pos.cond.2polpl	келсеңіздер
кел	pos.fut.1sg	келермін
кел	pos.fut.2sg	келерсің
кел	pos.fut.2pol	келерсіз
кел	pos.fut.3	келер
кел	pos.fut.1pl	келерміз
кел	pos.fut.2pl	келерсіңдер
кел	pos.fut.2polpl	келерсіздер
кел	pos.inf	келу
кел	pos.part.past	келген
кел	pos.part.hab	келетін
кел	pos.part.agent	келуші
кел	pos.conv.ip	келіп
кел	pos.conv.a	келе
кел	pos.conv.gali	келгелі
кел	pos.hearsay	келіпті
кел	pos.vn.nom	келу
кел	pos.vn.gen	келудің
кел	pos.vn.dat	келуге
кел	pos.vn.acc	келуді
кел	pos.vn.loc	келуде
кел	pos.vn.abl	келуден
кел	pos.vn.ins	келумен
кел	pos.vn.pl	келулер
кел	pos.vn.pl.gen	келулердің
кел	pos.vn.pl.dat	келулерге
кел	pos.vn.pl.acc	келулерді
кел	pos.vn.p3	келуі
кел	pos.vn.p3.acc	келуін
кел	pos.vn.p3.dat	келуіне
кел	pos.vn.p3.loc	келуінде
кел	pos.vn.p3.abl	келуінен
кел	pos.vn.p3.gen	келуінің
кел	pos.vn.p1	келуім
кел	pos.vn.p2	келуің
кел	pos.vn.p1pl	келуіміз
кел	pos.vn.p2pol	келуіңіз
кел	neg.pres.1sg	келмеймін
кел	neg.pres.2sg	келмейсің
кел	neg.pres.2pol	келмейсіз
кел	neg.pres.3	келмейді
кел	neg.pres.1pl	келмейміз
кел	neg.pres.2pl	келмейсіңдер
кел	neg.pres.2polpl	келмейсіздер
кел	neg.past.1sg	келмедім
кел	neg.past.2sg	келмедің
кел	neg.past.2pol	келмедіңіз
кел	neg.past.3	келмеді
кел	neg.past.1pl	келмедік
кел	neg.past.2pl	келмедіңдер
кел	neg.past.2polpl	келмедіңіздер
кел	neg.perf.1sg	келмегенмін
кел	neg.perf.2sg	келмегенсің
кел	neg.perf.2pol	келмегенсіз
кел	neg.perf.3	келмеген
кел	neg.perf.1pl	келмегенбіз
кел	neg.perf.2pl	келмегенсіңдер
кел	neg.perf.2polpl	келмегенсіздер
кел	neg.cond.1sg	келмесем
кел	neg.cond.2sg	келмесең
кел	neg.cond.2pol	келмесеңіз
кел	neg.cond.3	келмесе
кел	neg.cond.1pl	келмесек
кел	neg.cond.2pl	келмесеңдер
кел	neg.cond.2polpl	келмесеңіздер
кел	neg.fut.1sg	келмеспін
кел	neg.fut.2sg	келмессің
кел	neg.fut.2pol	келмессіз
кел	neg.fut.3	келмес
кел	neg.fut.1pl	келмеспіз
кел	neg.fut.2pl	келмессіңдер
кел	neg.fut.2polpl	келмессіздер
кел	neg.inf	келмеу
кел	neg.part.past	келмеген
кел	neg.part.hab	келмейтін
кел	neg.part.agent	келмеуші
кел	neg.conv.ip	келмеп
кел	neg.conv.a	келмей
кел	neg.conv.gali	келмегелі
кел	neg.hearsay	келмепті
кел	neg.vn.nom	келмеу
кел	neg.vn.gen	келмеудің
кел	neg.vn.dat	келмеуге
кел	neg.vn.acc	келмеуді
кел	neg.vn.loc	келмеуде
кел	neg.vn.abl	келмеуден
кел	neg.vn.ins	келмеумен
кел	neg.vn.pl	келмеулер
кел	neg.vn.pl.gen	келмеулердің
кел	neg.vn.pl.dat	келмеулерге
кел	neg.vn.pl.acc	келмеулерді
кел	neg.vn.p3	келмеуі
кел	neg.vn.p3.acc	келмеуін
кел	neg.vn.p3.dat	келмеуіне
кел	neg.vn.p3.loc	келмеуінде
кел	neg.vn.p3.abl	келмеуінен
кел	neg.vn.p3.gen	келмеуінің
кел	neg.vn.p1	келмеуім
кел	neg.vn.p2	келмеуің
кел	neg.vn.p1pl	келмеуіміз
кел	neg.vn.p2pol	келмеуіңіз
кел	imp.2sg	кел
кел	imp.2pol	келіңіз
кел	imp.1sg	келейін
кел	imp.1pl	келейік
кел	imp.2pl	келіңдер
ал	pos.pres.1sg	аламын
ал	pos.pres.2sg	аласың
ал	pos.pres.2pol	аласыз
ал	pos.pres.3	алады
ал	pos.pres.1pl	аламыз
ал	pos.pres.2pl	аласыңдар
ал	pos.pres.2polpl	аласыздар
ал	pos.past.1sg	алдым
ал	pos.past.2sg	алдың
ал	pos.past.2pol	алдыңыз
ал	pos.past.3	алды
ал	pos.past.1pl	алдық
ал	pos.past.2pl	алдыңдар
ал	pos.past.2polpl	алдыңыздар
ал	pos.perf.1sg	алғанмын
ал	pos.perf.2sg	алғансың
ал	pos.perf.2pol	алғансыз
ал	pos.perf.3	алған
ал	pos.perf.1pl	алғанбыз
ал	pos.perf.2pl	алғансыңдар
ал	pos.perf.2polpl	алғансыздар
ал	pos.cond.1sg	алсам
ал	pos.cond.2sg	алсаң
ал	pos.cond.2pol	алсаңыз
ал	pos.cond.3	алса
ал	pos.cond.1pl	алсақ
ал	pos.cond.2pl	алсаңдар
ал	pos.cond.2polpl	алсаңыздар
ал	pos.fut.1sg	алармын
ал	pos.fut.2sg	аларсың
ал	pos.fut.2pol	аларсыз
ал	pos.fut.3	алар
ал	pos.fut.1pl	алармыз
ал	pos.fut.2pl	аларсыңдар
ал	pos.fut.2polpl	аларсыздар
ал	pos.inf	алу
ал	pos.part.past	алған
ал	pos.part.hab	алатын
ал	pos.part.agent	алушы
ал	pos.conv.ip	алып
ал	pos.conv.a	ала
ал	pos.conv.gali	алғалы
ал	pos.hearsay	алыпты
ал	pos.vn.nom	алу
ал	pos.vn.gen	алудың
ал	pos.vn.dat	алуға
ал	pos.vn.acc	алуды
ал	pos.vn.loc	алуда
ал	pos.vn.abl	алудан
ал	pos.vn.ins	алумен
ал	pos.vn.pl	алулар
ал	pos.vn.pl.gen	алулардың
ал	pos.vn.pl.dat	алуларға
ал	pos.vn.pl.acc	алуларды
ал	pos.vn.p3	алуы
ал	pos.vn.p3.acc	алуын
ал	pos.vn.p3.dat	алуына
ал	pos.vn.p3.loc	алуында
ал	pos.vn.p3.abl	алуынан
ал	pos.vn.p3.gen	алуының
ал	pos.vn.p1	алуым
ал	pos.vn.p2	алуың
ал	pos.vn.p1pl	алуымыз
ал	pos.vn.p2pol	алуыңыз
ал	neg.pres.1sg	алмаймын
ал	neg.pres.2sg	алмайсың
ал	neg.pres.2pol	алмайсыз
ал	neg.pres.3	алмайды
ал	neg.pres.1pl	алмаймыз
ал	neg.pres.2pl	алмайсыңдар
ал	neg.pres.2polpl	алмайсыздар
ал	neg.past.1sg	алмадым
ал	neg.past.2sg	алмадың
ал	neg.past.2pol	алмадыңыз
ал	neg.past.3	алмады
ал	neg.past.1pl	алмадық
ал	neg.past.2pl	алмадыңдар
ал	neg.past.2polpl	алмадыңыздар
ал	neg.perf.1sg	алмағанмын
ал	neg.perf.2sg	алмағансың
ал	neg.perf.2pol	алмағансыз
ал	neg.perf.3	алмаған
ал	neg.perf.1pl	алмағанбыз
ал	neg.perf.2pl	алмағансыңдар
ал	neg.perf.2polpl	алмағансыздар
ал	neg.cond.1sg	алмасам
ал	neg.cond.2sg	алмасаң
ал	neg.cond.2pol	алмасаңыз
ал	neg.cond.3	алмаса
ал	neg.cond.1pl	алмасақ
ал	neg.cond.2pl	алмасаңдар
ал	neg.cond.2polpl	алмасаңыздар
ал	neg.fut.1sg	алмаспын
ал	neg.fut.2sg	алмассың
ал	neg.fut.2pol	алмассыз
ал	neg.fut.3	алмас
ал	neg.fut.1pl	алмаспыз
ал	neg.fut.2pl	алмассыңдар
ал	neg.fut.2polpl	алмассыздар
ал	neg.inf	алмау
ал	neg.part.past	алмаған
ал	neg.part.hab	алмайтын
ал	neg.part.agent	алмаушы
ал	neg.conv.ip	алмап
ал	neg.conv.a	алмай
ал	neg.conv.gali	алмағалы
ал	neg.hearsay	алмапты
ал	neg.vn.nom	алмау
ал	neg.vn.gen	алмаудың
ал	neg.vn.dat	алмауға
ал	neg.vn.acc	алмауды
ал	neg.vn.loc	алмауда
ал	neg.vn.abl	алмаудан
ал	neg.vn.ins	алмаумен
ал	neg.vn.pl	алмаулар
ал	neg.vn.pl.gen	алмаулардың
ал	neg.vn.pl.dat	алмауларға
ал	neg.vn.pl.acc	алмауларды
ал	neg.vn.p3	алмауы
ал	neg.vn.p3.acc	алмауын
ал	neg.vn.p3.dat	алмауына
ал	neg.vn.p3.loc	алмауында
ал	neg.vn.p3.abl	алмауынан
ал	neg.vn.p3.gen	алмауының
ал	neg.vn.p1	алмауым
ал	neg.vn.p2	алмауың
ал	neg.vn.p1pl	алмауымыз
ал	neg.vn.p2pol	алмауыңыз
ал	imp.2sg	ал
ал	imp.2pol	алыңыз
ал	imp.1sg	алайын
ал	imp.1pl	алайық
ал	imp.2pl	алыңдар
көр	pos.pres.1sg	көремін
көр	pos.pres.2sg	көресің
көр	pos.pres.2pol	көресіз
көр	pos.pres.3	көреді
көр	pos.pres.1pl	көреміз
көр	pos.pres.2pl	көресіңдер
көр	pos.pres.2polpl	көресіздер
көр	pos.past.1sg	көрдім
көр	pos.past.2sg	көрдің
көр	pos.past.2pol	көрдіңіз
көр	pos.past.3	көрді
көр	pos.past.1pl	көрдік
көр	pos.past.2pl	көрдіңдер
көр	pos.past.2polpl	көрдіңіздер
көр	pos.perf.1sg	көргенмін
көр	pos.perf.2sg	көргенсің
көр	pos.perf.2pol	көргенсіз
көр	pos.perf.3	көрген
көр	pos.perf.1pl	көргенбіз
көр	pos.perf.2pl	көргенсіңдер
көр	pos.perf.2polpl	көргенсіздер
көр	pos.cond.1sg	көрсем
көр	pos.cond.2sg	көрсең
көр	pos.cond.2pol	көрсеңіз
көр	pos.cond.3	көрсе
көр	pos.cond.1pl	көрсек
көр	pos.cond.2pl	көрсеңдер
көр	pos.cond.2polpl	көрсеңіздер
көр	pos.fut.1sg	көрермін
көр	pos.fut.2sg	көрерсің
көр	pos.fut.2pol	көрерсіз
көр	pos.fut.3	көрер
көр	pos.fut.1pl	көрерміз
көр	pos.fut.2pl	көрерсіңдер
көр	pos.fut.2polpl	көрерсіздер
көр	pos.inf	көру
көр	pos.part.past	көрген
көр	pos.part.hab	көретін
көр	pos.part.agent	көруші
көр	pos.conv.ip	көріп
көр	pos.conv.a	көре
көр	pos.conv.gali	көргелі
көр	pos.hearsay	көріпті
көр	pos.vn.nom	көру
көр	pos.vn.gen	көрудің
көр	pos.vn.dat	көруге
көр	pos.vn.acc	көруді
көр	pos.vn.loc	көруде
көр	pos.vn.abl	көруден
көр	pos.vn.ins	көрумен
көр	pos.vn.pl	көрулер
көр	pos.vn.pl.gen	көрулердің
көр	pos.vn.pl.dat	көрулерге
көр	pos.vn.pl.acc	көрулерді
көр	pos.vn.p3	көруі
көр	pos.vn.p3.acc	көруін
көр	pos.vn.p3.dat	көруіне
көр	pos.vn.p3.loc	көруінде
көр	pos.vn.p3.abl	көруінен
көр	pos.vn.p3.gen	көруінің
көр	pos.vn.p1	көруім
көр	pos.vn.p2	көруің
көр	pos.vn.p1pl	көруіміз
көр	pos.vn.p2pol	көруіңіз
көр	neg.pres.1sg	көрмеймін
көр	neg.pres.2sg	көрмейсің
көр	neg.pres.2pol	көрмейсіз
көр	neg.pres.3	көрмейді
көр	neg.pres.1pl	көрмейміз
көр	neg.pres.2pl	көрмейсіңдер
көр	neg.pres.2polpl	көрмейсіздер
көр	neg.past.1sg	көрмедім
көр	neg.past.2sg	көрмедің
көр	neg.past.2pol	көрмедіңіз
көр	neg.past.3	көрмеді
көр	neg.past.1pl	көрмедік
көр	neg.past.2pl	көрмедіңдер
көр	neg.past.2polpl	көрмедіңіздер
көр	neg.perf.1sg	көрмегенмін
көр	neg.perf.2sg	көрмегенсің
көр	neg.perf.2pol	көрмегенсіз
көр	neg.perf.3	көрмеген
көр	neg.perf.1pl	көрмегенбіз
көр	neg.perf.2pl	көрмегенсіңдер
көр	neg.perf.2polpl	көрмегенсіздер
көр	neg.cond.1sg	көрмесем
көр	neg.cond.2sg	көрмесең
көр	neg.cond.2pol	көрмесеңіз
көр	neg.cond.3	көрмесе
көр	neg.cond.1pl	көрмесек
көр	neg.cond.2pl	көрмесеңдер
көр	neg.cond.2polpl	көрмесеңіздер
көр	neg.fut.1sg	көрмеспін
көр	neg.fut.2sg	көрмессің
көр	neg.fut.2pol	көрмессіз
көр	neg.fut.3	көрмес
көр	neg.fut.1pl	көрмеспіз
көр	neg.fut.2pl	көрмессіңдер
көр	neg.fut.2polpl	көрмессіздер
көр	neg.inf	көрмеу
көр	neg.part.past	көрмеген
көр	neg.part.hab	көрмейтін
көр	neg.part.agent	көрмеуші
көр	neg.conv.ip	көрмеп
көр	neg.conv.a	көрмей
көр	neg.conv.gali	көрмегелі
көр	neg.hearsay	көрмепті
көр	neg.vn.nom	көрмеу
көр	neg.vn.gen	көрмеудің
көр	neg.vn.dat	көрмеуге
көр	neg.vn.acc	көрмеуді
көр	neg.vn.loc	көрмеуде
көр	neg.vn.abl	көрмеуден
көр	neg.vn.ins	көрмеумен
көр	neg.vn.pl	көрмеулер
көр	neg.vn.pl.gen	көрмеулердің
көр	neg.vn.pl.dat	көрмеулерге
көр	neg.vn.pl.acc	көрмеулерді
көр	neg.vn.p3	көрмеуі
көр	neg.vn.p3.acc	көрмеуін
көр	neg.vn.p3.dat	көрмеуіне
көр	neg.vn.p3.loc	көрмеуінде
көр	neg.vn.p3.abl	көрмеуінен
көр	neg.vn.p3.gen	көрмеуінің
көр	neg.vn.p1	көрмеуім
көр	neg.vn.p2	көрмеуің
көр	neg.vn.p1pl	көрмеуіміз
көр	neg.vn.p2pol	көрмеуіңіз
көр	imp.2sg	көр
көр	imp.2pol	көріңіз
көр	imp.1sg	көрейін
көр	imp.1pl	көрейік
көр	imp.2pl	көріңдер
бер	pos.pres.1sg	беремін
бер	pos.pres.2sg	бересің
бер	pos.pres.2pol	бересіз
бер	pos.pres.3	береді
бер	pos.pres.1pl	береміз
бер	pos.pres.2pl	бересіңдер
бер	pos.pres.2polpl	бересіздер
бер	pos.past.1sg	бердім
бер	pos.past.2sg	бердің
бер	pos.past.2pol	бердіңіз
бер	pos.past.3	берді
бер	pos.past.1pl	бердік
бер	pos.past.2pl	бердіңдер
бер	pos.past.2polpl	бердіңіздер
бер	pos.perf.1sg	бергенмін
бер	pos.perf.2sg	бергенсің
бер	pos.perf.2pol	бергенсіз
бер	pos.perf.3	берген
бер	pos.perf.1pl	бергенбіз
бер	pos.perf.2pl	бергенсіңдер
бер	pos.perf.2polpl	бергенсіздер
бер	pos.cond.1sg	берсем
бер	pos.cond.2sg	берсең
бер	pos.cond.2pol	берсеңіз
бер	pos.cond.3	берсе
бер	pos.cond.1pl	берсек
бер	pos.cond.2pl	берсеңдер
бер	pos.cond.2polpl	берсеңіздер
бер	pos.fut.1sg	берермін
бер	pos.fut.2sg	берерсің
бер	pos.fut.2pol	берерсіз
бер	pos.fut.3	берер
бер	pos.fut.1pl	берерміз
бер	pos.fut.2pl	берерсіңдер
бер	pos.fut.2polpl	берерсіздер
бер	pos.inf	беру
бер	pos.part.past	берген
бер	pos.part.hab	беретін
бер	pos.part.agent	беруші
бер	pos.conv.ip	беріп
бер	pos.conv.a	бере
бер	pos.conv.gali	бергелі
бер	pos.hearsay	беріпті
бер	pos.vn.nom	беру
бер	pos.vn.gen	берудің
бер	pos.vn.dat	беруге
бер	pos.vn.acc	беруді
