# class	residue	count — generated by tools/mine_residues.py
fv	ң	137
bv	ларының	136
fv	сінің	136
bn	ынан	134
bv	сымен	134
fz	ген	133
br	ымен	132
bz	да	131
ft	ім	131
fz	дік	131
bt	тырып	130
fr	лі	130
fv	лері	130
fz	ге	129
fr	ген	128
ft	терге	128
ft	інде	128
bn	ында	126
bn	ады	125
bt	тарына	125
fz	дің	125
br	ларды	124
ft	тегі	123
bn	дарын	122
bt	тардан	122
fn	ше	122
bz	ын	121
ft	еді	121
bz	дау	120
bn	ымен	119
bt	тарда	119
bt	шы	118
bn	дарға	117
bv	нда	117
bv	ғына	117
bt	ың	116
fv	йді	116
bt	па	114
ft	терінің	114
fv	лердің	114
fn	ім	113
fv	гін	113
br	дағы	112
br	ың	112
bv	мды	112
bt	са	110
bv	шы	110
fr	лердің	110
fr	інен	110
fv	се	110
fr	лері	109
bt	ымды	108
fv	лігі	108
fv	не	108
bt	ылған	107
fn	дері	107
fz	у	107
br	ларға	105
bv	пты	105
bv	ып	105
bz	атын	105
bn	дыру	104
fz	ден	104
br	ларын	103
bz	ым	103
fv	ме	103
bn	атын	102
fn	інің	102
fv	сінен	101
bv	дым	100
fn	дердің	100
br	ша	99
bt	тармен	99
bt	ыңды	99
fr	у	99
br	сыз	98
fr	ші	98
fv	лерді	98
bv	н	97
fr	інде	97
fn	деу	96
bv	ша	95
bn	ың	94
br	ады	94
bv	лығын	94
bv	майды	94
br	ма	93
bt	ындағы	93
bv	ларына	93
fr	ім	93
fz	ім	93
bt	тым	92
fr	імен	92
fn	мен	91
ft	етін	90
br	ылған	89
bt	пайды	89
bv	лардан	89
bv	лықты	88
fn	дерді	88
fz	де	88
bv	мын	87
fn	ің	87
br	са	86
br	шылық	86
bz	ына	86
bt	тайды	84
bt	тарынан	84
bn	дырып	83
br	ылып	83
bv	ғының	83
fn	імен	83
fn	інен	83
ft	теріне	83
fz	дей	83
fz	дер	83
bv	ңды	82
fn	еді	82
bv	ңыз	81
bz	дары	81
bz	ының	81
bn	дарының	80
bt	тарында	80
bz	дардың	80
fv	лерін	80
fz	еді	80
br	лығы	79
bv	мыз	79
bv	сыз	79
bv	сындағы	79
ft	ші	79
bn	дықтан	78
br	ыс	78
bt	ылып	78
fr	дегі	78
ft	ше	78
ft	імді	78
fr	ің	77
fv	сінде	77
fz	ін	77
bv	майтын	76
fn	дерін	76
ft	терден	76
br	май	75
bt	ыл	75
bv	мақ	75
bv	ғынан	75
fr	дей	75
ft	ің	75
bv	ты	74
fz	деу	74
bn	дағы	73
fn	дерге	73
bn	дардан	72
br	ымды	72
bv	лыққа	72
ft	се	72
br	ушы	71
bt	ылды	71
bv	ларда	71
bz	са	71
fv	лерге	71
br	та	70
bv	ғым	70
fn	інде	70
fz	іне	70
bt	паған	69
bt	тырды	69
fr	еді	69
fv	сімен	69
br	ыңды	68
bv	лықтың	68
bv	саң	68
bz	май	68
bt	пақ	67
bv	маған	67
bv	тын	67
fr	лерге	67
fr	леу	67
ft	терде	67
ft	іл	67
fv	лерінің	67
fv	лікке	67
br	ларының	66
br	ындағы	66
bt	пады	66
bt	тырған	66
bt	ыны	66
ft	індегі	66
bz	дарға	65
fv	лігін	65
fv	ңді	65
bt	тарымен	64
bz	мен	64
fv	те	64
bn	сыз	63
bv	лармен	63
bn	дарына	62
bn	дыққа	62
bt	ушы	62
bt	ыңа	62
fn	діру	62
fv	мей	62
br	атын	61
br	ылды	61
bz	дарды	61
fn	етін	61
fr	сіз	61
ft	термен	61
fv	гіне	61
br	ынды	59
fr	лерді	59
ft	терімен	59
ft	ілген	59
fv	мді	59
bn	са	58
bv	ндағы	58
bz	ынан	58
bz	ың	58
ft	терінде	58
fv	ше	58
br	мақ	57
br	сын	57
bv	дың	57
bv	ймын	57
bv	ларынан	57
bv	ларында	57
fz	етін	57
bn	ыңды	56
bt	тауға	56
bt	тыр	56
bv	мның	56
ft	тіріп	56
ft	іңді	56
fv	гінің	56
fz	інен	56
bn	дықтың	55
bt	тықты	55
bv	мады	55
bz	маған	55
fr	лерін	55
ft	пе	55
fv	лігіне	55
fv	мін	55
bn	дайды	54
bt	шылар	54
fn	сіз	54
fz	дері	54
bn	ымды	53
br	лардан	53
br	шылар	53
bt	шылық	53
bv	ушы	53
bz	дайды	53
bz	дағы	53
bz	ында	53
fr	шілік	53
fz	інің	53
bt	пайтын	52
bt	саң	52
bt	тыққа	52
bt	ылады	52
bt	ылу	52
bz	сын	52
fv	лікті	52
bn	дыр	51
bn	дықты	51
br	дым	51
bt	ыма	51
bv	ғында	51
bv	ңа	51
fv	ліктің	51
bn	дарда	50
br	лыққа	50
br	ыл	50
br	ысып	50
bt	сын	50
bv	лығына	50
bz	дарын	50
fv	сіз	50
br	ыпты	49
bt	таушы	49
bt	ымыз	49
bv	дық	49
fr	ілген	49
ft	тім	49
ft	тіру	49
fv	дегі	49
fz	ің	49
bn	шы	48
bn	ыс	48
br	ларына	48
br	майды	48
bz	сыз	48
bz	шы	48
ft	терінен	48
fv	ші	48
bn	ыма	47
br	лығын	47
br	ғы	47
bv	ншы	47
bv	сың	47
bz	майды	47
fn	дерінің	47
ft	іліп	47
fz	інде	47
bn	ындағы	46
bt	пын	46
bt	ыпты	46
bv	тар	46
fn	дерден	46
fn	діріп	46
ft	пейді	46
fv	мнің	46
fv	іп	46
bn	баған	45
bn	дармен	45
bt	сыздық	45
fn	імді	45
fn	іңді	45
fr	етін	45
fz	імді	45
bn	дым	44
bn	сын	44
bt	тырады	44
bt	тыратын	44
bv	лықпен	44
bv	мнан	44
bv	сам	44
fr	імді	44
fv	леріне	44
fv	лікпен	44
fv	ңіз	44
br	ларда	43
br	лықты	43
br	ымыз	43
bt	ылатын	43
bt	ымнан	43
bt	ынды	43
bv	лауға	43
bz	дарының	43
fr	лерінің	43
fr	уші	43
fr	іміз	43
ft	іні	43
fv	лерден	43
fv	нде	43
fz	дегі	43
fz	дерін	43
br	мын	42
br	ыма	42
br	ыны	42
bv	йдың	42
bv	йсың	42
bv	ғың	42
ft	тейді	42
ft	іпті	42
fz	дерді	42
br	ыңа	41
bt	пау	41
bz	дым	41
bz	ша	41
fn	дегі	41
fn	діктен	41
fr	дім	41
fr	се	41
fr	іліп	41
fv	міз	41
fz	дердің	41
br	саң	40
ft	пек	40
ft	сін	40
fv	лық	40
fv	н	40
fz	мен	40
br	ылатын	39
bt	тауы	39
bv	ларымен	39
bv	нан	39
bv	рақ	39
fn	ші	39
fr	те	39
fr	іс	39
ft	іңе	39
fv	пті	39
bn	ба	38
bn	байды	38
bn	ғы	38
br	ылу	38
bt	тырылған	38
bt	ыға	38
bt	ыңнан	38
bv	лықтан	38
bv	ғымен	38
bz	ыс	38
fn	деріне	38
fr	леріне	38
fr	ме	38
fv	гінен	38
br	ылады	37
bt	ымның	37
bt	ыңыз	37
bz	ма	37
fn	се	37
fr	мей	37
fr	сін	37
ft	тікке	37
ft	шілер	37
bn	дарында	36
br	ымның	36
bt	сам	36
bt	тардағы	36
bv	тай	36
bv	шылар	36
bv	ңның	36
bz	дардан	36
bz	ыпты	36
fr	індегі	36
ft	сіздік	36
ft	ілді	36
ft	інді	36
fv	ке	36
fv	лерде	36
fv	лермен	36
fz	імен	36
br	ысты	35
bt	сың	35
bt	тықтың	35
bt	ыс	35
bv	мға	35
bv	усыз	35
bn	дарынан	34
bn	дауға	34
bn	ушы	34
bn	шылық	34
bn	ыңа	34
br	лармен	34
bv	ймыз	34
bv	мау	34
bv	ушылық	34
bz	ымды	34
fn	ден	34
fr	іңді	34
ft	пеген	34
fz	сіз	34
bn	дырды	33
bv	лым	33
bv	ңда	33
fr	шілер	33
ft	іме	33
ft	імнің	33
fv	ті	33
br	дық	32
bt	ыңда	32
bz	бен	32
fn	дерде	32
fr	іпті	32
ft	ілу	32
fv	гім	32
fv	мейді	32
br	ысқан	31
bz	ымен	31
fn	гі	31
fr	лермен	31
fr	мек	31
fr	іңіз	31
ft	тіктің	31
fv	дім	31
fv	сіндегі	31
fz	дейді	31
fz	імнің	31
bn	дырады	30
bn	сыздық	30
br	лауға	30
br	лықтан	30
br	сың	30
br	шылардың	30
bt	тарындағы	30
bv	байдың	30
bv	маса	30
bv	ғымды	30
bv	ңнан	30
bz	майтын	30
fn	сіздік	30
fn	іс	30
fr	ке	30
fr	лерде	30
fr	ше	30
ft	педі	30
ft	іміз	30
fv	гінде	30
fv	лерімен	30
fv	лерінде	30
fv	мнен	30
bn	дан	29
bn	дарымен	29
bn	дыратын	29
bn	ырақ	29
br	ларында	29
br	сақ	29
br	ымнан	29
bt	ушылық	29
bv	ба	29
bv	шылық	29
bz	дарына	29
fn	дір	29
fr	лігі	29
ft	пейтін	29
ft	сең	29
ft	іңіз	29
fv	гімен	29
fv	мде	29
fv	рек	29
fv	сең	29
fv	сің	29
fz	мей	29
bn	лар	28
bn	ысты	28
br	лықтың	28
br	маған	28
bt	таудың	28
bt	шының	28
bt	ысын	28
bv	лығының	28
bz	дарда	28
bz	дыққа	28
fn	дермен	28
fn	шілік	28
fr	мейді	28
fr	сең	28
fv	гің	28
fv	дің	28
fv	ңе	28
bn	дайын	27
br	лығына	27
br	шының	27
br	ыңыз	27
bt	ырақ	27
bt	ысып	27
bv	мда	27
bv	мыздың	27
bv	тым	27
bv	ғыңды	27
bz	ыны	27
fn	сін	27
fr	сің	27
fv	ның	27
fv	ңнен	27
fz	імде	27
fz	індегі	27
fz	іңді	27
bn	ымда	26
bn	ымыз	26
br	лаушы	26
br	лықпен	26
br	ғын	26
br	қан	26
bt	паса	26
bt	ымда	26
bv	лардағы	26
bv	лығымен	26
bz	дарынан	26
bz	дырып	26
fn	беген	26
fn	дейді	26
fn	дікке	26
fr	гі	26
fr	ілу	26
fr	іңе	26
ft	тікті	26
ft	іледі	26
fv	нен	26
fv	тін	26
fv	ға	26
fz	бен	26
fz	меген	26
fz	се	26
fz	ше	26
fz	імнен	26
bn	дырған	25
bn	дықпен	25
bn	ушылық	25
bn	ымнан	25
br	ынып	25
br	ыстың	25
bt	ынын	25
bv	лықтар	25
bv	мызға	25
bv	птың	25
bv	қан	25
bz	мады	25
bz	ысып	25
bz	ыңды	25
bz	ғы	25
fr	ілді	25
ft	уші	25
fv	лерінен	25
fv	ңнің	25
fz	дерге	25
fz	дерде	25
bn	байтын	24
bn	ыңнан	24
br	дырып	24
br	мады	24
br	ушылық	24
br	ылмаған	24
br	ысу	24
br	ғысы	24
bt	лы	24
bt	тықпен	24
bt	ылмай	24
bv	лына	24
bv	лықта	24
bv	мсыз	24
bv	сақ	24
bv	ғындағы	24
bv	қа	24
bz	дарында	24
fn	бейді	24
fn	індегі	24
fr	лерден	24
fr	лерімен	24
fr	меген	24
fr	іл	24
fr	інді	24
fr	іні	24
ft	сем	24
ft	тірді	24
ft	шілік	24
fz	дім	24
bn	а	23
bn	сы	23
bn	ымның	23
br	ның	23
br	ымда	23
bt	паймын	23
bt	тарым	23
bt	тарың	23
bt	тырылып	23
bt	ылмаған	23
bt	ымызды	23
bt	ынып	23
bv	лауы	23
bz	дармен	23
bz	ынып	23
bz	ысты	23
fn	ушілік	23
fn	іме	23
fn	іміз	23
fr	мін	23
ft	пін	23
ft	теріндегі	23
ft	теуге	23
ft	тірген	23
ft	імде	23
ft	іс	23
fv	гіңді	23
fv	тер	23
fz	гі	23
fz	іңе	23
bn	дардағы	22
bn	дықтар	22
br	ларынан	22
br	мыз	22
br	на	22
br	қа	22
bt	пасаң	22
bt	қызып	22
bv	йсыз	22
bv	лаушы	22
bv	лылық	22
bv	маймын	22
bv	мызды	22
bz	дықтың	22
bz	ымыз	22
bz	ыңыз	22
fn	бе	22
fn	дірді	22
fr	лікке	22
ft	іңнен	22
fv	йсің	22
fv	лігімен	22
fv	ліктен	22
fv	мек	22
fv	уші	22
fz	дерінің	22
fz	сін	22
fz	уші	22
bn	дарың	21
bn	дырылған	21
br	майтын	21
br	маса	21
br	сам	21
br	сыздық	21
br	шысы	21
br	шыға	21
br	ымға	21
br	ысын	21
br	ғызып	21
bt	сақ	21
bt	тырылады	21
bt	ысу	21
bt	қыз	21
bv	лаудың	21
bv	лын	21
bv	лының	21
bv	мызда	21
bz	маса	21
fn	дерінде	21
fn	деуге	21
fn	діретін	21
fn	іңе	21
fr	лерінде	21
fr	іледі	21
ft	песе	21
ft	тіктен	21
ft	тір	21
ft	шінің	21
ft	ілетін	21
ft	імнен	21
ft	ініп	21
ft	ісін	21
fv	мейтін	21
fv	нші	21
fv	сы	21
fz	дерден	21
fz	ші	21
fz	іміз	21
fz	інді	21
fz	ініп	21
bn	ыпты	20
br	мау	20
br	ты	20
br	ылмай	20
bt	таймын	20
bt	шылардың	20
bz	ба	20
bz	дауға	20
bz	ғысы	20
fn	дім	20
fr	дік	20
fr	лігін	20
fr	меді	20
fr	мейтін	20
fr	іме	20
ft	іге	20
fv	гімді	20
fv	лігінің	20
fv	меген	20
fz	дікті	20
fz	імін	20
bn		19
bn	бады	19
bn	байдың	19
bn	дайсың	19
bn	дауы	19
br	дар	19
br	шыны	19
bt	тайсың	19
bt	тырылу	19
bt	тықтан	19
bt	шысы	19
bt	ымсыз	19
bv	бын	19
bv	лың	19
bv	ммен	19
bv	ғырақ	19
bv	ңызды	19
bz	дырды	19
bz	дықты	19
bz	ынған	19
bz	ыға	19
fn	бек	19
fn	дікті	19
fn	іңіз	19
fr	істі	19
ft	сек	19
fv	ймін	19
fv	лар	19
fv	мге	19
fz	деріне	19
fz	мейді	19
fz	іме	19
fz	інген	19
fz	іпті	19
bn	ам	18
bn	даймын	18
bn	тай	18
bn	ыға	18
br	ынсыз	18
br	ынын	18
br	ыға	18
br	ғызу	18
bt	бау	18
bt	ның	18
bt	тайын	18
bt	таумен	18
bt	тауын	18
bt	тер	18
bt	қызу	18
bv	шым	18
bv	шының	18
bz	даушы	18
bz	дырған	18
bz	мақ	18
bz	ыма	18
bz	ынды	18
bz	ысу	18
fn	дерінен	18
fn	сең	18
fn	імде	18
fr	шінің	18
fr	імде	18
fr	ісу	18
ft	тікпен	18
fv	дік	18
fv	йдің	18
fv	леуге	18
fv	мізді	18
fv	сем	18
fv	усіз	18
fz	дікке	18
bn	дарындағы	17
bn	дырақ	17
bn	сам	17
bn	шылар	17
bn	ылған	17
bn	ысын	17
br	лаудың	17
br	тың	17
br	ушылар	17
br	ылса	17
br	ымын	17
br	ыңнан	17
bt	лар	17
bt	пайсың	17
bt	сы	17
bt	таулы	17
bt	тырақ	17
bt	тің	17
bt	шасы	17
bt	ылса	17
bt	ыммен	17
bt	ысты	17
bv	лылығы	17
bv	сыздық	17
bv	ғысы	17
bz	дауы	17
bz	дыру	17
bz	сам	17
bz	ыстың	17
bz	ғын	17
fn	уші	17
fn	істі	17
fr	кен	17
fr	ліктің	17
fr	іге	17
fr	ілетін	17
fr	імнің	17
ft	шілердің	17
ft	імге	17
ft	інін	17
fv	ндегі	17
fv	сының	17
fz	діктің	17
fz	діру	17
fz	імге	17
fz	іммен	17
fz	іс	17
fz	іңнен	17
bn	даушы	16
bn	дықта	16
bn	сыздау	16
bn	ымызды	16
bn	ыстың	16
bn	ыңыз	16
br	байдың	16
br	лауда	16
br	сы	16
br	тық	16
br	шаның	16
br	шылары	16
br	ымызды	16
br	ғыз	16
bt	падым	16
bt	тын	16
bt	тырмай	16
bt	ыңның	16
bv	дар	16
bv	лымды	16
bv	сыны	16
bv	ушылар	16
bv	ңға	16
bz	ысқан	16
fn	дірілген	16
fn	ірек	16
fr	гісі	16
fr	лерінен	16
fr	месе	16
fr	меу	16
fr	сек	16
fr	ушілер	16
fr	ісін	16
fr	ісіп	16
ft	іңде	16
fv	гіндегі	16
fv	ліктер	16
fv	лілік	16
fv	меді	16
fv	ны	16
fv	ңде	16
fz	дерінде	16
fz	дерінен	16
bn	даймыз	15
bn	саң	15
bn	ылып	15
br	лылық	15
br	шыларды	15
br	ылдың	15
br	ысады	15
bt	ке	15
bt	таудан	15
bt	таушылар	15
bt	ушылар	15
bt	шалар	15
bt	шылары	15
bt	ыдан	15
bt	ымға	15
bv	лынан	15
bv	лықтарын	15
bv	майсың	15
bv	масаң	15
bv	тайын	15
bv	ушының	15
bv	ғыма	15
bz	мау	15
bz	та	15
bz	ушы	15
bz	ымнан	15
bz	ымын	15
bz	қа	15
fn	беді	15
fn	гісі	15
fn	дерімен	15
fn	імнің	15
fr	емін	15
fr	лігіне	15
fr	сем	15
fr	шілердің	15
fr	імізді	15
fr	іміздің	15
fr	ініп	15
ft	терің	15
ft	теуші	15
ft	тіретін	15
fv	меу	15
fv	шім	15
fz	гісі	15
fz	іңіз	15
bn	басы	14
bn	бақ	14
bn	лары	14
bn	ымызда	14
bn	ысып	14
bn	ыңда	14
bn	ыңның	14
bn	ғысы	14
br	ларым	14
br	ларымен	14
br	лығымен	14
br	лығынан	14
br	тан	14
br	тын	14
br	ылыс	14
br	ыңның	14
bt	ды	14
bt	тырма	14
bt	ті	14
bt	ылмайды	14
bt	ымдағы	14
bt	ымызда	14
bv	байды	14
bv	ларың	14
bv	лығынан	14
bz	саң	14
bz	шылар	14
bz	ындағы	14
bz	ырақ	14
bz	ыңнан	14
bz	қан	14
fn	дерім	14
fn	деуі	14
fn	діктің	14
fn	діреді	14
fn	сі	14
fn	сіздеу	14
fn	шілер	14
fn	іңнен	14
fr	гін	14
fr	лікпен	14
fr	сіздік	14
fr	шілерге	14
fr	іскен	14
ft	кізіп	14
ft	пеу	14
ft	сіздеу	14
ft	тердегі	14
ft	теуі	14
ft	тірек	14
ft	шілері	14
ft	іден	14
ft	істі	14
fv	да	14
fz	дір	14
fz	діріп	14
fz	те	14
fz	іге	14
fz	іні	14
fz	іңнің	14
bn	дың	13
bn	сақ	13
bn	ушылар	13
bn	ылды	13
bn	ылу	13
br	ам	13
br	ларың	13
br	лауы	13
br	шыларға	13
br	ылмайды	13
br	ылмайтын	13
br	ыммен	13
br	ыну	13
br	ғызды	13
bt	байдың	13
bt	тарымыздың	13
bt	тырыл	13
bt	ушылардың	13
bt	шасын	13
bt	шыға	13
bt	ымызға	13
bt	ыну	13
bv	бақ	13
bv	дыр	13
bv	ларындағы	13
bv	лауда	13
bv	лауын	13
bv	лысы	13
bv	тамыз	13
bv	ғыдай	13
bv	ғымның	13
bv	ғыңа	13
bv	ңызға	13
bz	ақ	13
bz	аң	13
bz	дыр	13
bz	дырады	13
bz	дықпен	13
bz	сақ	13
bz	ымның	13
fn	імізді	13
fn	іпті	13
fr	міз	13
fr	ушілік	13
fr	імін	13
fr	іңде	13
fr	іңнің	13
ft	кізу	13
ft	сің	13
ft	тірілген	13
ft	ушілік	13
ft	індік	13
ft	іңнің	13
fv	лігінен	13
fv	лікте	13
fv	міздің	13
fv	сек	13
fv	тейін	13
fv	ңге	13
fz	дермен	13
fz	дерің	13
fz	ме	13
fz	мейтін	13
fz	інеді	13
fz	інетін	13
bn	даудың	12
bn	ларға	12
bn	шылыққа	12
bn	ыны	12
br	лының	12
br	ушының	12
br	шасы	12
br	шыдай	12
br	шылыққа	12
br	ымызға	12
br	ынған	12
br	ырақ	12
br	ыңызды	12
br	ғызған	12
bt	ам	12
bt	да	12
bt	сыздау	12
bt	тауда	12
bt	тырылатын	12
bt	тырылды	12
bt	шаға	12
bt	шылыққа	12
bt	ылмайтын	12
bt	ымыздан	12
bt	ымыздың	12
bt	ымын	12
bt	ынған	12
bt	і	12
bv	ларсың	12
bv	лаумен	12
bv	лылар	12
bv	лымның	12
bv	лығында	12
bv	лықтарды	12
bv	ншылық	12
bv	шаға	12
bv	шын	12
bv	ын	12
bv	ңдағы	12
bz	дайын	12
bz	пақ	12
bz	тай	12
bz	ылған	12
bz	ынады	12
bz	ыңа	12
fn	ісін	12
fn	ісіп	12
fr	шіге	12
fr	ілмей	12
ft	гі	12
ft	ең	12
ft	лер	12
ft	тіреді	12
ft	шіге	12
ft	шісі	12
ft	ілмеген	12
ft	імізді	12
ft	ірек	12
fv	бе	12
fv	гіміз	12
fv	дан	12
fv	лердегі	12
fv	леуші	12
fv	ліктерді	12
fv	нікі	12
fv	птің	12
fv	сіні	12
fz	бе	12
fz	імізге	12
bn	ақ	11
bn	лық	11
bn	шының	11
bn	ылады	11
bn	ылатын	11
bn	ысың	11
br	асың	11
br	лықтар	11
br	ушылардың	11
br	шаны	11
br	шылығы	11
br	шығы	11
br	ымсыз	11
br	ысатын	11
bt	лық	11
bt	тарымыз	11
bt	тықта	11
bt	тік	11
bt	усыз	11
bt	шалары	11
bt	шаң	11
bt	ылдым	11
bt	ылдың	11
bt	ындық	11
bt	ыта	11
bt	ыңызға	11
bt	қызды	11
bv	балық	11
bv	баның	11
bv	дайын	11
bv	лаудан	11
bv	лыңды	11
bv	мдағы	11
bv	мыздан	11
bv	сыға	11
bv	тайдың	11
bv	тамын	11
bv	ушылардың	11
bv	шылардың	11
bz	дарымен	11
bz	дыратын	11
bz	дықтан	11
bz	шының	11
bz	ыл	11
bz	ымға	11
bz	ыстық	11
fn		11
fn	деуші	11
fn	дірек	11
fn	ке	11
fn	іге	11
fn	імнен	11
fn	істік	11
fr	лердегі	11
fr	леуге	11
fr	лікті	11
fr	меймін	11
fr	ушінің	11
fr	шілікке	11
fr	ілмеген	11
fr	інсіз	11
fr	істің	11
fr	іңізге	11
ft	нің	11
ft	сі	11
ft	тейін	11
ft	теудің	11
ft	теулі	11
ft	шілерге	11
ft	іде	11
ft	імін	11
ft	ісу	11
fv	бек	11
fv	гіңе	11
fv	кен	11
fv	лерің	11
fv	леудің	11
fv	ліктерін	11
fv	ліне	11
fv	лісі	11
fv	сын	11
fv	сына	11
fv	сіздік	11
fv	тім	11
fz	деуге	11
fz	дікпен	11
fz	лер	11
fz	сем	11
fz	іліп	11
fz	іну	11
bn	баса	10
bn	басын	10
bn	даудан	10
bn	дырылу	10
bn	дықтағы	10
bn	лардың	10
bn	мын	10
bn	шылардың	10
bn	ымыздың	10
bn	ымызға	10
bn	ыссыз	10
br	амыз	10
br	амын	10
br	дырды	10
br	дырған	10
br	лардағы	10
br	лауына	10
br	лықта	10
br	м	10
br	маймын	10
br	тар	10
br	шылықтың	10
br	ындық	10
bt	падың	10
bt	тауына	10
bt	тағылар	10
bt	тердің	10
bt	тықтар	10
bt	ыда	10
bt	ылмады	10
bt	ылын	10
bt	ысқан	10
bt	ыңмен	10
bv	ді	10
bv	лымен	10
bv	лығың	10
bv	лықтары	10
bv	мадым	10
bv	намын	10
bv	ншылар	10
bv	тан	10
bv	тау	10
bv	тыр	10
bv	тың	10
bv	ғыз	10
bv	ғымда	10
bv	ғымыз	10
bz	басы	10
bz	дарындағы	10
bz	ыну	10
bz	ысады	10
fn	деудің	10
fn	дірген	10
fn	шінің	10
fn	іл	10
fr	ем	10
fr	еміз	10
fr	леуші	10
fr	сі	10
fr	ті	10
fr	усіз	10
fr	іден	10
fr	імнен	10
fr	імізге	10
fr	інген	10
fr	інін	10
fr	іңнен	10
ft	бек	10
ft	ем	10
ft	кізді	10
ft	лі	10
ft	пеймін	10
ft	сіздіктің	10
ft	терім	10
ft	теріңді	10
ft	теумен	10
ft	тіріліп	10
ft	шенің	10
ft	ілдік	10
ft	ілмей	10
ft	іммен	10
ft	інеді	10
ft	ісіп	10
fv	гірек	10
fv	лігінде	10
fv	мізге	10
fv	ушілік	10
fv	шілер	10
fv	ңсіз	10
fz	гін	10
fz	дірді	10
fz	мек	10
fz	ілген	10
fz	іміздің	10
fz	істі	10
bn	дырылды	9
bn	дықтары	9
bn	сың	9
bn	ты	9
bn	ушының	9
bn	ушыға	9
bn	ыстық	9
bn	ысу	9
bn	ысқан	9
bn	қа	9
br	ақ	9
br	дыр	9
br	лаудан	9
br	лығының	9
br	лықтай	9
br	пақ	9
br	сыздау	9
br	тасың	9
br	шаң	9
br	шыдан	9
br	шылықты	9
br	ылдық	9
br	ынады	9
br	ыстыру	9
br	ыстық	9
br	ғыны	9
br	ғының	9
bt	лары	9
bt	таушылық	9
bt	тымын	9
bt	тырмайды	9
bt	тырмайтын	9
bt	шадан	9
bt	шамен	9
bt	шаны	9
bt	ылыпты	9
bt	ылыс	9
bt	інің	9
bt	ға	9
bv	басы	9
bv	дің	9
bv	ларым	9
bv	лаушылар	9
bv	лында	9
bv	лысымен	9
bv	лықтардың	9
bv	мыздағы	9
bv	намыз	9
bv	нымыз	9
bv	птық	9
bv	ушысы	9
bv	шаның	9
bv	шыға	9
bv	шығы	9
bv	ғыны	9
bv	ңмен	9
bz	байдың	9
bz	бақ	9
