# class	residue	count — generated by tools/mine_residues.py
nfn	дегі	49
nfv	лікті	49
vbv	ып	49
nbv	лықпен	48
nbz	дарын	48
nbz	ында	48
nfr	лерді	48
nfv	леріне	48
nfv	ші	48
nbn	дықты	47
nbr	ларына	47
nbr	ыңды	47
nbt	тықты	47
nbv	лықтан	47
nfn	дерінің	47
nfr	лерін	47
nfv	лерден	47
nfv	н	47
vbn	дыр	47
vbv	ймын	47
vft	се	47
vft	ілген	47
nbt	ыл	46
nbv	сың	46
vbt	са	46
vbt	ушы	46
nbn	дайды	45
nbr	лығын	45
nbr	ымды	45
nft	терінен	45
nfv	лікпен	45
nfz	інің	45
vbt	тым	45
vbv	саң	45
vfr	еді	45
nbn	шы	44
nbn	ыңды	44
nbz	дағы	44
nfv	сіз	44
vbt	ылып	44
nbt	тыққа	43
nbt	ыны	43
nbv	ларымен	43
nbz	дарының	43
nfr	лерінің	43
vbr	са	43
nbn	дармен	42
nbr	лардан	42
nbr	мын	42
nbt	ыма	42
nbt	ымыз	42
nbv	рақ	42
nfv	ген	42
nfz	дерді	42
vbv	мады	42
nbn	а	41
nbv	йтын	41
nbv	ндағы	41
nfn	дерден	41
nft	іп	41
nfz	дерін	41
nfz	інде	41
nfz	інен	41
vbt	пайды	41
nbn	ындағы	40
nbt	пын	40
nbt	сыздық	40
nbz	бен	40
nbz	дайды	40
nbz	ың	40
nfv	гіне	40
nfv	лермен	40
nfv	нде	40
nfv	ға	40
nfz	дегі	40
vbn	баған	40
vfr	етін	40
nbr	ларда	39
nbr	ып	39
nbv	мнан	39
nfv	мін	39
nfv	рек	39
nfz	мен	39
vbt	ы	39
vbv	дың	39
vbv	мақ	39
vfv	сін	39
nbr	ыма	38
nbv	та	38
nfv	лерде	38
nfv	тін	38
vbt	пады	38
vft	іліп	38
nbt	таушы	37
nbt	тауға	37
nbz	дардан	37
nbz	шы	37
nfn	деріне	37
nfr	шілік	37
nfv	міз	37
nfv	пті	37
nfv	сы	37
nfz	ің	37
vbv	йсың	37
vbv	м	37
vfn	діріп	37
nbn	ыма	36
nbr	лықты	36
nbr	ыңа	36
nbv	ңның	36
nft	тікке	36
nft	шілер	36
nfz	дердің	36
vbr	та	36
vbt	тық	36
vfr	ілген	36
nbv	ба	35
nbv	нан	35
nfv	ме	35
vbr	майды	35
vbv	дық	35
vfr	уші	35
vft	тім	35
nbn	шылық	34
nbr	ымыз	34
nbt	ыға	34
nbt	ыңнан	34
nbv	ғың	34
nfn	ші	34
nft	тейді	34
vbt	паған	34
vbt	тың	34
vbt	ылады	34
vbt	ылды	34
vbz	майтын	34
nbn	дарынан	33
nbn	дарында	33
nbv	шылар	33
nbv	ңда	33
nfn	іңді	33
nfv	се	33
vbr	ылады	33
vbt	ылу	33
nbn	дан	32
nbn	дауға	32
nbt	тардағы	32
nbt	ымнан	32
nbt	қан	32
nbv	дың	32
nbv	лығының	32
nbv	тай	32
nbv	ғында	32
nbv	ңнан	32
nbz	дыққа	32
nfr	лермен	32
nft	іңе	32
nfv	лерімен	32
nfz	сіз	32
nbr	лармен	31
nbz	дарда	31
nbz	ымен	31
nfr	леріне	31
nft	сіздік	31
nfv	лерінде	31
nfv	мнің	31
nfv	у	31
vbr	дым	31
vbv	сам	31
vfv	гі	31
vfz	меген	31
nbt	сың	30
nbv	қа	30
nbz	ша	30
nbz	ып	30
nfn	гі	30
nfn	сіздік	30
nfv	гінің	30
nfv	йді	30
nfv	сіндегі	30
nfz	імен	30
vbv	ң	30
vbz	дым	30
vbz	ыпты	30
vft	пейді	30
vfz	се	30
nbn	ымды	29
nbr	сың	29
nbv	лаушы	29
nbv	ғымен	29
nfn	дерде	29
nfn	діктен	29
nfr	іміз	29
nfr	індегі	29
nft	тіктің	29
nfv	ңе	29
vbn	са	29
vbr	дың	29
vbr	ылатын	29
vbr	ылу	29
vfr	дім	29
vft	пе	29
vft	пек	29
nbn	дарымен	28
nbr	лықтан	28
nbr	шылардың	28
nbv	лықтар	28
nbv	ншы	28
nbv	шылық	28
nfn	імді	28
nfr	лігі	28
nfr	імді	28
nfv	лар	28
nfv	ңнен	28
nfz	імді	28
vbr	ылды	28
vbt	пайтын	28
vbt	ылатын	28
vbv	ушылық	28
vbz	сын	28
vbz	ыс	28
vfn	дір	28
vft	тіріп	28
vfz	мей	28
nbr	ларында	27
nbr	лықтың	27
nbt	тарындағы	27
nbt	ымның	27
nbv	мыздың	27
nbv	ғымды	27
nbz	дарына	27
nbz	дықтың	27
nfv	ке	27
nfv	нен	27
nfv	ны	27
vbn	ушы	27
vbr	ыс	27
vbt	пақ	27
vbt	тырды	27
vft	тік	27
vft	тіру	27
nbn	ыңа	26
nbr	лықпен	26
nbr	шының	26
nbt	лы	26
nbt	шының	26
nbv	бын	26
nbv	лығымен	26
nbv	мызды	26
nbv	мға	26
nbv	қан	26
nft	іміз	26
nfv	да	26
nfv	ліктен	26
nfz	дейді	26
vbt	ын	26
vbv	мау	26
vbv	сы	26
vfr	мей	26
vfv	дім	26
vfv	пті	26
vfv	сең	26
nbn	дықпен	25
nbn	сыздық	25
nbn	ырақ	25
nbv	ңызды	25
nfn	індегі	25
nfr	лерде	25
nft	тікті	25
nft	іме	25
nfv	лерінен	25
vbr	майтын	25
vbt	пау	25
vbt	тыр	25
vbt	ыпты	25
vbv	ймыз	25
vbz	мады	25
vbz	ы	25
vfn	се	25
vft	ілді	25
vfv	мейді	25
nbn	дықтар	24
nbn	ғы	24
nbr	шысы	24
nbr	ымның	24
nbt	тауы	24
nbt	тер	24
nbv	байдың	24
nbv	лауы	24
nbv	лықта	24
nbv	птың	24
nbz	дарында	24
nbz	дықты	24
nbz	ымды	24
nft	у	24
nft	шілік	24
nft	іл	24
nft	іні	24
nfv	лігімен	24
nfv	мнен	24
nfv	сің	24
vbn	байды	24
vbr	мақ	24
vbr	сын	24
vbr	ға	24
vbv	ны	24
vbv	ңыз	24
vft	іледі	24
vft	ілу	24
vfv	гін	24
nbn	шылар	23
nbr	тын	23
nbr	ынды	23
nbt	тықпен	23
nbt	тің	23
nbv	лаудың	23
nbv	лым	23
nbz	ады	23
nbz	ыңды	23
nfn	дікке	23
nfn	шілік	23
nfr	ше	23
nfv	ті	23
nfv	ңнің	23
vbn	дыратын	23
vbr	ыпты	23
vbt	тырған	23
vbv	усыз	23
vbv	ғын	23
vft	пеген	23
vft	уші	23
vft	іпті	23
vfz	уші	23
nbn	дардағы	22
nbn	лар	22
nbr	ыны	22
nbr	ғы	22
nbt	ымызды	22
nbt	ыңыз	22
nbv	лылық	22
nbv	май	22
nbv	мда	22
nbv	мызға	22
nbv	саң	22
nbv	тым	22
nfn	іміз	22
nfr	лерден	22
nfr	лігін	22
nfr	іңді	22
nfv	ңіз	22
nfz	дікке	22
vbn	дым	22
vbv	шы	22
vfr	іліп	22
vfv	уші	22
nbn	мын	21
nbr	лығына	21
nbr	ыл	21
nbr	ымнан	21
nbt	ады	21
nbt	шылардың	21
nbv	лардағы	21
nbv	шының	21
nbz	дарынан	21
nbz	ымыз	21
nfn	дермен	21
nfr	лікке	21
nfv	мде	21
nfz	дерде	21
nfz	дерінің	21
nfz	ше	21
nfz	індегі	21
vbn	дырылған	21
vfn	беген	21
vfn	дім	21
vfr	се	21
vft	педі	21
vft	сең	21
vft	сін	21
vft	інді	21
vfv	м	21
vfz	дім	21
nbn	сы	20
nbr	лылық	20
nbr	та	20
nbr	ыс	20
nbr	қан	20
nbt	тықтан	20
nbt	і	20
nbv	ңға	20
nbz	дармен	20
nbz	ған	20
nfn	дерінде	20
nfv	гінен	20
nfv	лігінің	20
nfv	мізді	20
nfv	сының	20
nfz	бен	20
nfz	дерге	20
nfz	дікті	20
nfz	діктің	20
nfz	іңді	20
vbn	сын	20
vbr	саң	20
vbr	ушылық	20
vbr	ысып	20
vbt	саң	20
vfn	діретін	20
vfn	ушілік	20
vfr	ме	20
vft	пейтін	20
vfv	ймін	20
vfv	йсің	20
vfz	мейді	20
vfz	ім	20
nbn	байдың	19
nbn	дарың	19
nbn	ыңнан	19
nbr	ларынан	19
nbr	шыға	19
nbt	ның	19
nbt	тарым	19
nbt	тердің	19
nbt	тықтың	19
nbt	ті	19
nbv	ймын	19
nbv	лылығы	19
nbv	мызда	19
nbv	шым	19
nbv	ғыңды	19
nfn	ден	19
nfn	дікті	19
nfn	іме	19
nfr	лерімен	19
nfr	шілер	19
nft	пін	19
nft	теріндегі	19
nft	шінің	19
nfv	дің	19
nfv	леуге	19
vbn	дырды	19
vbr	ыл	19
vbt	тырады	19
vbt	ушылық	19
vbv	маса	19
vfn	бейді	19
vft	песе	19
vft	тің	19
vft	іл	19
vfv	іп	19
nbn	ақ	18
nbn	даушы	18
nbn	на	18
nbn	сың	18
nbt	лар	18
nbt	таудың	18
nbt	тік	18
nbt	ысын	18
nbt	ыңда	18
nbv	дар	18
nbv	лының	18
nbz	ыны	18
nfn	іңе	18
nfr	лерінде	18
nfr	лігіне	18
nft	кен	18
nft	теуге	18
nft	тіктен	18
nft	іңнен	18
nfv	бек	18
nfv	йтін	18
nfv	міздің	18
nfz	імнің	18
vbn	дырады	18
vbn	ыс	18
vbr	дық	18
vbt	сын	18
vbv	тар	18
vfn	дірді	18
vfr	те	18
vfr	іледі	18
vft	ілетін	18
vfz	іс	18
nbn	дайын	17
nbn	дауы	17
nbr	шылары	17
nbt	ке	17
nbt	ылды	17
nbt	ымда	17
nbv	лына	17
nbv	ммен	17
nbv	сыны	17
nbz	ақ	17
nbz	у	17
nfn	дейді	17
nfn	деуге	17
nfn	шілер	17
nfn	ірек	17
nfr	мін	17
nfr	іп	17
nfr	іңе	17
nft	шілердің	17
nft	імнің	17
nfv	дан	17
nfv	ліктер	17
nfv	ңде	17
nfz	дерден	17
nfz	іме	17
nfz	іңе	17
vbn	байтын	17
vbr	мады	17
vbr	мау	17
vbr	маған	17
vbr	ы	17
vbr	ын	17
vbt	ам	17
vbt	тыратын	17
vbt	ына	17
vbv	мды	17
vft	ін	17
nbn	лық	16
nbn	ымыз	16
nbr	ымда	16
nbr	қа	16
nbt	шысы	16
nbt	ынын	16
nbv	лын	16
nbv	тар	16
nbv	ңызға	16
nbz	дықпен	16
nfn	дерінен	16
nfr	ке	16
nft	іге	16
nfv	сын	16
nfz	гі	16
nfz	деріне	16
nfz	імде	16
nfz	іміз	16
vbn	дырған	16
vbn	ушылық	16
vbr	ым	16
vbv	нда	16
vbv	ушылар	16
vbz	мақ	16
vbz	ысты	16
vbz	ысып	16
vfn	іс	16
vfr	мейді	16
vft	імді	16
vfv	дің	16
vfv	усіз	16
vfz	сін	16
nbn	дарындағы	15
nbn	дықта	15
nbn	ып	15
nbr	ады	15
nbr	лауға	15
nbr	сыздық	15
nbt	тарың	15
nbt	тырақ	15
nbt	шасы	15
nbt	ынды	15
nbt	ыңның	15
nbt	ға	15
nbv	йсыз	15
nbv	ларың	15
nbv	лықтарын	15
nbv	лың	15
nbz	дауға	15
nbz	дықтан	15
nbz	шылар	15
nfn	дерімен	15
nfn	іңіз	15
nfr	ліктің	15
nfr	сің	15
nft	нің	15
nft	тікпен	15
nfv	гім	15
nfv	гімен	15
nfv	гің	15
nfv	ндегі	15
nfz	дерінде	15
nfz	у	15
vbn	ба	15
vbr	амын	15
vbr	ушылар	15
vbv	лы	15
vbv	маймын	15
vbz	дың	15
vbz	ма	15
vfn	дірілген	15
vfn	уші	15
vfr	дің	15
vfr	меді	15
vfv	мейтін	15
vfv	ң	15
vfz	мейтін	15
vfz	іпті	15
nbn	дырақ	14
nbn	лары	14
nbn	сыздау	14
nbn	тай	14
nbn	шылардың	14
nbn	ымда	14
nbn	ымнан	14
nbr	байдың	14
nbr	ларымен	14
nbr	лықтар	14
nbr	ма	14
nbr	мыз	14
nbr	на	14
nbr	са	14
nbr	шаның	14
nbt	сы	14
nbt	тайсың	14
nbt	тыру	14
nbt	ырақ	14
nbv	дым	14
nbv	лығында	14
nbv	лықтарды	14
nbv	сыздық	14
nbv	ғыңа	14
nbv	ңмен	14
nbv	ңын	14
nbz	даушы	14
nbz	ындағы	14
nbz	ыңа	14
nfn	е	14
nfn	іңнен	14
nfr	іні	14
nft	ең	14
nft	тердегі	14
nft	імнен	14
nfv	гіңді	14
nfv	сына	14
nfz	іңнен	14
vbn	дай	14
vbn	ыпты	14
vbr	сам	14
vbr	шы	14
vbt	тырылған	14
vbv	лар	14
vbv	н	14
vbv	сақ	14
vbz	дық	14
vfn	бе	14
vfn	іпті	14
vfr	емін	14
vfr	меген	14
vfr	ілу	14
vfr	іс	14
vft	тірді	14
vft	ім	14
vfv	меген	14
vfv	меді	14
vfv	меу	14
vfz	діру	14
vfz	дің	14
nbn	ады	13
nbn	даймыз	13
nbn	нің	13
nbn	шының	13
nbn	ымның	13
nbn	ыс	13
nbn	ыға	13
nbr	ақ	13
nbr	лығымен	13
nbr	саң	13
nbr	сы	13
nbr	сын	13
nbr	ылды	13
nbr	ыпты	13
nbr	ған	13
nbt	бау	13
nbt	па	13
nbt	таумен	13
nbt	шыға	13
nbt	ылып	13
nbv	балық	13
nbv	баның	13
nbv	басы	13
nbv	дайын	13
nbv	ларындағы	13
nbv	лығынан	13
nbv	нымыз	13
nbv	тыр	13
nbv	шын	13
nbz	ыма	13
nfn	сі	13
nfn	сіздеу	13
nfn	іс	13
nfr	лерінен	13
nfr	лікпен	13
nfr	сіздік	13
nfr	іме	13
nft	сіздеу	13
nft	теуі	13
nft	тірек	13
nft	шілері	13
nft	іңнің	13
nfv	йдің	13
nfv	кен	13
nfv	лілік	13
nfv	мізге	13
nfv	шім	13
nfz	імнен	13
vbt	ылмаған	13
vbt	ынды	13
vbt	ысып	13
vbv	тын	13
vbv	ғына	13
vbz	ушы	13
vfn	діреді	13
vfr	мейтін	13
vfr	мек	13
vft	сем	13
vft	тір	13
vft	тірген	13
vfv	дік	13
vfv	мек	13
vfz	імді	13
vfz	імін	13
vfz	ініп	13
nbn		12
nbn	даймын	12
nbn	дайсың	12
nbn	ларға	12
nbn	шылыққа	12
nbr	лаушы	12
nbr	у	12
nbr	шыларды	12
nbr	шыларға	12
nbr	шыны	12
nbr	ысып	12
nbr	ыға	12
nbt	атын	12
nbt	лық	12
nbt	сыздау	12
nbt	таймын	12
nbt	таушылар	12
nbt	тын	12
nbt	шалар	12
nbt	шылары	12
nbt	ымызда	12
nbv	йсың	12
nbv	лауын	12
nbv	лықтардың	12
nbv	мақ	12
nbv	сақ	12
nbv	ғындағы	12
nbv	ңдағы	12
nbz	дайын	12
nfn	діктің	12
nfn	ке	12
nfr	шінің	12
nft	сі	12
nft	сін	12
nfv	лердегі	12
nfv	лы	12
nfv	лігінен	12
nfv	лікте	12
nfv	ліктерді	12
nfv	нші	12
nfz	дермен	12
nfz	дерінен	12
nfz	дерің	12
nfz	іп	12
vbr	ам	12
vbr	ушының	12
vbr	ынып	12
vbt	сам	12
vbt	ылмай	12
vbt	ымды	12
vbt	ыс	12
vbv	мын	12
vbv	ға	12
vbv	ғым	12
vbv	ғысы	12
vbz	маса	12
vfn	беді	12
vfn	ем	12
vfr	сін	12
vfr	ушілер	12
vfr	і	12
vft	і	12
vfv	сі	12
vfv	тер	12
vfv	ушілік	12
vfz	інген	12
nbn	даудың	11
nbn	са	11
nbn	ң	11
nbr	дар	11
nbr	лардағы	11
nbr	лығынан	11
nbr	мақ	11
nbr	ырақ	11
nbt	ылған	11
nbt	ымыздың	11
nbt	ыс	11
nbv	байды	11
nbv	баны	11
nbv	бағы	11
nbv	лаудан	11
nbv	лықтары	11
nbv	сыға	11
nbv	тың	11
nbv	шылардың	11
nbv	ғыз	11
nbv	ғыма	11
nbv	ғымыз	11
nbz	дауы	11
nbz	ымнан	11
nbz	ымын	11
nbz	ыға	11
nbz	ыңнан	11
nfn	бек	11
nfn	деуі	11
nfn	еді	11
nfn	іге	11
nfn	імде	11
nfr	гі	11
nfr	лікті	11
nfr	шілердің	11
nfr	іге	11
nfr	імде	11
nft	терің	11
nft	шенің	11
nft	шіге	11
nft	іден	11
nft	імде	11
nfv	гінде	11
nfv	леудің	11
nfv	нікі	11
nfz	деуге	11
nfz	діктен	11
nfz	ші	11
vbn	ысты	11
vbr	ғысы	11
vbt	паймын	11
vbt	ыл	11
vbt	ым	11
vbt	ынан	11
vbt	ының	11
vbv	ты	11
vbz	ам	11
vbz	амын	11
vbz	мау	11
vbz	ым	11
vbz	ыстың	11
vfn	де	11
vfr	ілді	11
vfr	ілетін	11
vfr	ім	11
vfr	іпті	11
vft	ушілік	11
vft	ілмеген	11
vft	ілмей	11
vft	іні	11
vfv	н	11
vfv	ңіз	11
vfz	ілген	11
vfz	імнің	11
vfz	інетін	11
nbn	басы	10
nbn	дықтағы	10
nbn	н	10
nbn	нда	10
nbn	сын	10
nbn	ымызды	10
nbn	ған	10
nbr	ты	10
nbr	шаны	10
nbr	шыларының	10
nbr	ылдың	10
nbr	ыммен	10
nbr	ымызды	10
nbr	ымызға	10
nbr	ыңнан	10
nbr	ыңыз	10
nbt	байдың	10
nbt	са	10
nbt	тайын	10
nbt	тарымыздың	10
nbt	таудан	10
nbt	тауын	10
nbt	тым	10
nbt	тырып	10
nbt	шалары	10
nbt	ыда	10
nbt	ыдан	10
nbv	басын	10
nbv	бақ	10
nbv	дыр	10
nbv	лауда	10
nbv	лаумен	10
nbv	лымды	10
nbv	лынан	10
nbv	мсыз	10
nbv	шаға	10
nbz	дықтар	10
nbz	шының	10
nbz	ырақ	10
nbz	ыңыз	10
nfn	дерім	10
nfn	деуші	10
nfn	дірек	10
nfn	мін	10
nfn	сін	10
nfn	імізді	10
nfr	лердегі	10
nfr	тін	10
nft	лі	10
nft	сің	10
nft	теріңді	10
nft	теумен	10
nft	теуші	10
nft	шілерге	10
nft	іде	10
nfv	гімді	10
nfv	дағы	10
nfv	лардың	10
nfv	лерің	10
nfv	леуші	10
nfv	лім	10
nfv	ліне	10
nfv	шілер	10
nfz	дікпен	10
nfz	імізге	10
vbn	бады	10
vbn	ушының	10
vbr	асың	10
vbr	да	10
vbr	сақ	10
vbr	ушылардың	10
vbr	ымды	10
vbr	ынды	10
vbr	ысты	10
vbr	ысу	10
vbt	тырылады	10
vbt	ушылар	10
vbt	ымен	10
vbt	ысу	10
vbt	қызып	10
vbv	сына	10
vbz	амыз	10
vbz	ысу	10
vfn	бейтін	10
vfn	дей	10
vfn	сін	10
vfn	ісіп	10
vfn	ің	10
vfr	сең	10
vfr	ілмеген	10
vft	пеу	10
vft	сек	10
vfv	гіне	10
vfv	йміз	10
vfv	сем	10
vfz	дік	10
vfz	діріп	10
vfz	ем	10
vfz	інеді	10
vfz	істі	10
nbn	байды	9
nbn	лардың	9
nbn	шыға	9
nbn	ыңда	9
nbr	ба	9
nbr	ларым	9
nbr	лысы	9
nbr	лығының	9
nbr	ның	9
nbr	сақ	9
nbr	тық	9
nbr	шалар	9
nbr	шасы	9
nbr	шыдан	9
nbr	ымға	9
nbr	ысын	9
nbt	ақ	9
nbt	да	9
nbt	лары	9
nbt	терді	9
nbt	тымын	9
nbt	тықта	9
nbt	шыны	9
nbt	ынып	9
nbt	ыңмен	9
nbt	ыңызға	9
nbt	ін	9
nbv	лаушылар	9
nbv	лылар	9
nbv	лығың	9
nbv	лықсыз	9
nbv	мыздан	9
nbv	пақ	9
nbv	тайдың	9
nbv	шағы	9
nbv	ғыдай	9
nbv	ғымның	9
nbv	ғыны	9
nbv	ңқа	9
nbz	атын	9
nbz	дарымен	9
nbz	дарындағы	9
nbz	дыр	9
nbz	ғы	9
nfn	дердегі	9
nfn	шең	9
nfn	шінің	9
nfn	імнен	9
nfn	імнің	9
