# class	strip	residue	count — generated by tools/mine_residues.py
nbt	0	тарына	108
nbt	қ	ының	108
nbz	0	дау	108
nfr	0	лердің	108
nfv	0	лерді	108
nbt	0	тарда	107
nbv	0	тын	107
nbn	0	ында	106
nbt	қ	ынан	106
vbt	0	атын	106
nbv	0	на	105
nbr	0	дағы	103
nbt	0	ым	103
vbv	0	та	103
vfr	0	ген	102
nbn	0	дарға	101
nbn	0	ымен	101
nbv	0	йды	101
nbr	0	ымен	100
nbt	0	ымен	100
nft	к	інің	100
nbt	0	тармен	99
nbt	0	шы	99
nbv	0	мды	99
nfn	0	дері	99
nfr	0	лері	99
nfz	0	ден	99
nbv	0	лығын	98
nbv	0	ған	98
nfn	0	дердің	97
nbn	0	ың	96
vfn	0	ді	96
nbv	0	ларына	95
nbv	0	ма	95
nfn	0	мен	95
nfn	0	інің	95
nbr	0	ларға	94
nbv	0	лықты	94
nbv	0	нда	94
nbv	0	шы	94
vbz	0	атын	94
nbv	0	у	93
nfz	0	де	93
nbr	0	ларын	92
vfr	0	у	92
nfn	0	деу	91
nbr	0	сыз	90
vbv	0	на	90
vfz	0	ді	90
nbv	0	сыз	89
vft	0	еді	89
nbr	0	ың	88
nbv	0	ша	88
nfv	0	сінен	87
nbn	0	сыз	86
nbz	0	дардың	86
nfz	0	дер	86
nft	к	інен	85
vbn	0	дыру	85
nbv	0	ңды	84
nbr	0	ша	83
nbv	0	лардан	83
nbv	0	мыз	83
nfn	0	дерді	83
vbr	0	ады	83
nbz	0	ына	82
nfn	0	ім	82
vfr	0	ді	82
nbz	0	дары	81
nbz	0	ым	80
nbr	0	лығы	79
nbv	0	мын	79
nfr	0	інен	79
nfv	0	лерге	79
nfv	0	лерін	79
vbr	0	атын	79
vbv	0	дым	79
nbv	0	н	78
nfn	0	інен	78
nbv	0	лыққа	77
nbv	0	ғына	77
nft	к	імен	77
vbv	0	сын	77
nbt	0	тарынан	76
nfr	0	інде	76
vbn	0	ады	76
vfz	0	еді	76
nfv	0	сінде	75
nbn	0	дарының	74
nbt	0	ып	74
nbt	қ	ым	74
nbv	0	лармен	73
nbz	0	ының	73
nfn	0	ше	73
nft	0	теріне	73
nfv	0	гін	73
nfv	0	лікке	73
nbv	0	ларда	72
nbv	0	сындағы	72
nfz	0	дей	72
vbr	0	ылған	72
nbv	0	са	71
vbt	0	ылған	71
nbt	0	тарында	70
nbt	қ	ында	70
nfv	0	лерінің	70
nbr	0	ларының	69
nbt	п	ы	69
nbt	қ	ымен	69
nfn	0	імен	69
nfn	0	ің	69
nft	0	терден	69
nft	0	інде	69
vfv	0	се	69
nfn	0	дерін	68
nfr	0	лерге	68
nft	0	ше	68
nft	0	імен	68
nfv	0	сімен	68
nbv	0	лықтың	67
nbv	0	ты	67
vbv	0	майды	67
vbz	0	май	67
vft	0	етін	67
nft	0	інен	66
nfv	0	лық	66
vfv	0	к	66
vfv	0	ме	66
nbn	0	дардан	65
nbz	0	дарға	65
nft	0	термен	65
vbr	0	ушы	65
nbr	0	шылық	64
nft	0	ші	64
nfv	0	лігін	64
nfz	0	деу	64
nfz	0	ін	64
vbz	0	са	64
vfz	0	етін	64
nbz	0	мен	63
nfn	0	інде	63
nfr	0	імен	63
vbv	0	пты	63
nbt	0	ың	62
nbv	0	ларынан	62
nbz	0	дарды	62
nfn	0	сіз	62
nfr	0	дегі	62
nfv	0	ңді	62
nbn	0	дыққа	61
nbt	0	тайды	61
nfz	0	ім	61
vbz	0	маған	61
nbv	0	лығына	60
nfr	0	дей	60
nfr	0	леу	60
nft	0	терде	60
nft	0	ім	60
vfn	0	еді	60
nbt	0	тарымен	59
nbt	0	шылар	59
nbt	0	ындағы	59
nfz	0	іне	59
nbn	0	дарына	58
nfv	0	мді	58
vbn	0	атын	58
nfn	0	дерге	57
nbt	0	у	56
nfr	0	ім	56
nfv	0	дегі	56
vbr	0	ылып	56
vbt	0	тыру	56
vbv	0	майтын	56
nft	0	терімен	55
nfv	0	ліктің	55
vbr	0	ма	55
vbr	0	май	55
vbt	0	тырып	55
nbv	0	пты	54
nfv	0	ді	54
vbn	0	дырып	54
vbt	0	па	54
vbv	0	ушы	54
nbr	0	ындағы	53
nbv	0	ларында	53
nbv	0	ғының	53
nbz	0	ынан	53
nfz	0	дері	53
vbv	0	ғы	53
vfn	0	діру	53
vfn	0	етін	53
nbn	0	дарда	52
nbn	0	дықтың	52
nbr	0	шылар	52
nfr	0	ші	52
nft	к	інде	52
nfv	0	лігіне	52
nfv	0	не	52
nbn	0	дықтан	51
nbv	0	ғынан	51
nbz	0	сыз	51
nfr	0	сіз	51
nft	0	терінде	51
vfv	0	не	51
nbr	0	лыққа	50
nbv	0	йдың	50
nbv	0	мның	50
nbv	0	ңа	50
nbv	0	ңыз	50
nfr	0	ің	50
nfv	0	ның	50
nfv	0	ше	50
vbv	0	маған	50
vbz	0	майды	50
vfv	0	мей	50
vfv	0	те	50
nbt	0	шылық	49
nbv	0	лауға	49
nbv	0	ғым	49
nfn	0	дегі	49
nfv	0	лікті	49
vbv	0	ып	49
nbv	0	лықпен	48
nbz	0	дарын	48
nbz	0	ында	48
nfr	0	лерді	48
nfv	0	леріне	48
nfv	0	ші	48
nbn	0	дықты	47
nbr	0	ларына	47
nbr	0	ыңды	47
nbt	0	тықты	47
nbv	0	лықтан	47
nfn	0	дерінің	47
nfr	0	лерін	47
nfv	0	лерден	47
nfv	0	н	47
vbn	0	дыр	47
vbv	0	ймын	47
vft	0	се	47
vft	0	ілген	47
nbt	0	ыл	46
nbv	0	сың	46
vbt	0	са	46
vbt	0	ушы	46
nbn	0	дайды	45
nbr	0	лығын	45
nbr	0	ымды	45
nbt	0	ыңды	45
nft	0	терінен	45
nfv	0	лікпен	45
nfz	0	інің	45
vbt	0	тым	45
vbv	0	саң	45
vfr	0	еді	45
nbn	0	шы	44
nbn	0	ыңды	44
nbz	0	дағы	44
nfv	0	сіз	44
vbt	0	ылып	44
nbt	0	тыққа	43
nbv	0	ларымен	43
nbz	0	дарының	43
nfr	0	лерінің	43
nft	0	ің	43
vbr	0	са	43
nbn	0	дармен	42
nbr	0	лардан	42
nbr	0	мын	42
nbt	қ	ың	42
nbv	0	рақ	42
nfv	0	ген	42
nfz	0	дерді	42
vbv	0	мады	42
nbn	0	а	41
nbv	0	йтын	41
nbv	0	ндағы	41
nfn	0	дерден	41
nft	0	іп	41
nfz	0	дерін	41
nfz	0	інде	41
nfz	0	інен	41
vbt	0	пайды	41
nbn	0	ындағы	40
nbt	0	пын	40
nbt	0	сыздық	40
nbt	0	ымды	40
nbz	0	бен	40
nbz	0	дайды	40
nbz	0	ың	40
nfv	0	гіне	40
nfv	0	лермен	40
nfv	0	нде	40
nfv	0	ға	40
nfz	0	дегі	40
vbn	0	баған	40
vfr	0	етін	40
nbr	0	ларда	39
nbr	0	ып	39
nbv	0	мнан	39
nfv	0	мін	39
nfv	0	рек	39
nfz	0	мен	39
vbv	0	дың	39
vbv	0	мақ	39
vfv	0	сін	39
nbr	0	ыма	38
nbv	0	та	38
nfv	0	лерде	38
nfv	0	тін	38
vbt	0	пады	38
vft	0	іліп	38
nbt	0	таушы	37
nbt	0	тауға	37
nbt	0	ыны	37
nbz	0	дардан	37
nbz	0	шы	37
nfn	0	деріне	37
nfr	0	шілік	37
nft	0	індегі	37
nfv	0	міз	37
nfv	0	пті	37
nfv	0	сы	37
nfz	0	ің	37
vbv	0	йсың	37
vbv	0	м	37
vfn	0	діріп	37
nbn	0	ыма	36
nbr	0	лықты	36
nbr	0	ыңа	36
nbv	0	ңның	36
nft	0	тікке	36
nft	0	шілер	36
nft	к	ім	36
nfz	0	дердің	36
vbr	0	та	36
vbt	0	тық	36
vfr	0	ілген	36
nbv	0	ба	35
nbv	0	нан	35
nfv	0	ме	35
vbr	0	майды	35
vbv	0	дық	35
vfr	0	уші	35
vft	0	тім	35
nbn	0	шылық	34
nbr	0	ымыз	34
nbv	0	ғың	34
nfn	0	ші	34
nft	0	тейді	34
vbt	0	паған	34
vbt	0	тың	34
vbt	0	ылады	34
vbt	0	ылды	34
vbz	0	майтын	34
nbn	0	дарынан	33
nbn	0	дарында	33
nbt	0	ыңа	33
nbv	0	шылар	33
nbv	0	ңда	33
nfn	0	іңді	33
nft	п	і	33
nfv	0	се	33
vbr	0	ылады	33
vbt	0	ылу	33
nbn	0	дан	32
nbn	0	дауға	32
nbt	0	тардағы	32
nbt	0	қан	32
nbv	0	дың	32
nbv	0	лығының	32
nbv	0	тай	32
nbv	0	ғында	32
nbv	0	ңнан	32
nbz	0	дыққа	32
nfr	0	лермен	32
nfv	0	лерімен	32
nfz	0	сіз	32
nbr	0	лармен	31
nbt	қ	ыңды	31
nbz	0	дарда	31
nbz	0	ымен	31
nfr	0	леріне	31
nft	0	сіздік	31
nfv	0	лерінде	31
nfv	0	мнің	31
nfv	0	у	31
vbr	0	дым	31
vbt	0	ы	31
vbv	0	сам	31
vfv	0	гі	31
vfz	0	меген	31
nbt	0	сың	30
nbt	п	ына	30
nbv	0	қа	30
nbz	0	ша	30
nbz	0	ып	30
nfn	0	гі	30
nfn	0	сіздік	30
nft	0	імді	30
nfv	0	гінің	30
nfv	0	йді	30
nfv	0	сіндегі	30
nfz	0	імен	30
vbv	0	ң	30
vbz	0	дым	30
vbz	0	ыпты	30
vft	0	пейді	30
vfz	0	се	30
nbn	0	ымды	29
nbr	0	сың	29
nbv	0	лаушы	29
nbv	0	ғымен	29
nfn	0	дерде	29
nfn	0	діктен	29
nfr	0	іміз	29
nfr	0	індегі	29
nft	0	тіктің	29
nfv	0	ңе	29
vbn	0	са	29
vbr	0	дың	29
vbr	0	ылатын	29
vbr	0	ылу	29
vfr	0	дім	29
vft	0	пе	29
vft	0	пек	29
nbn	0	дарымен	28
nbr	0	лықтан	28
nbr	0	шылардың	28
nbv	0	лықтар	28
nbv	0	ншы	28
nbv	0	шылық	28
nfn	0	імді	28
nfr	0	лігі	28
nfr	0	імді	28
nfv	0	лар	28
nfv	0	ңнен	28
nfz	0	імді	28
vbr	0	ылды	28
vbt	0	пайтын	28
vbt	0	ылатын	28
vbv	0	ушылық	28
vbz	0	сын	28
vbz	0	ыс	28
vfn	0	дір	28
vft	0	тіріп	28
vfz	0	мей	28
nbr	0	ларында	27
nbr	0	лықтың	27
nbt	0	тарындағы	27
nbt	0	ымыз	27
nbv	0	мыздың	27
nbv	0	ғымды	27
nbz	0	дарына	27
nbz	0	дықтың	27
nfv	0	ке	27
nfv	0	нен	27
nfv	0	ны	27
vbn	0	ушы	27
vbr	0	ыс	27
vbt	0	пақ	27
vbt	0	тырды	27
vft	0	тік	27
vft	0	тіру	27
nbn	0	ыңа	26
nbr	0	лықпен	26
nbr	0	шының	26
nbt	0	лы	26
nbt	0	шының	26
nbt	0	ыма	26
nbt	0	ыға	26
nbt	қ	ындағы	26
nbv	0	бын	26
nbv	0	лығымен	26
nbv	0	мызды	26
nbv	0	мға	26
nbv	0	қан	26
nfv	0	да	26
nfv	0	ліктен	26
nfz	0	дейді	26
vbv	0	мау	26
vbv	0	сы	26
vfr	0	мей	26
vfv	0	дім	26
vfv	0	пті	26
vfv	0	сең	26
nbn	0	дықпен	25
nbn	0	сыздық	25
nbn	0	ырақ	25
nbv	0	ңызды	25
nfn	0	індегі	25
nfr	0	лерде	25
nft	0	тікті	25
nft	0	іңді	25
nft	к	індегі	25
nfv	0	лерінен	25
vbr	0	майтын	25
vbt	0	пау	25
vbt	0	тыр	25
vbt	0	ыпты	25
vbv	0	ймыз	25
vbz	0	мады	25
vbz	0	ы	25
vfn	0	се	25
vft	0	ілді	25
vfv	0	мейді	25
nbn	0	дықтар	24
nbn	0	ғы	24
nbr	0	шысы	24
nbr	0	ымның	24
nbt	0	тауы	24
nbt	0	тер	24
nbt	қ	ымды	24
nbv	0	байдың	24
nbv	0	лауы	24
nbv	0	лықта	24
nbv	0	птың	24
nbz	0	дарында	24
nbz	0	дықты	24
nbz	0	ымды	24
nft	0	у	24
nft	0	шілік	24
nft	0	іл	24
nft	к	ің	24
nft	к	іңді	24
nfv	0	лігімен	24
nfv	0	мнен	24
nfv	0	сің	24
vbn	0	байды	24
vbr	0	мақ	24
vbr	0	сын	24
vbr	0	ға	24
vbv	0	ны	24
vbv	0	ңыз	24
vft	0	іледі	24
vft	0	ілу	24
vfv	0	гін	24
nbn	0	шылар	23
nbr	0	тын	23
nbr	0	ынды	23
nbt	0	тықпен	23
nbt	0	тің	23
nbv	0	лаудың	23
nbv	0	лым	23
nbz	0	ады	23
nbz	0	ыңды	23
nfn	0	дікке	23
nfn	0	шілік	23
nfr	0	ше	23
nfv	0	ті	23
nfv	0	ңнің	23
vbn	0	дыратын	23
vbr	0	ыпты	23
vbt	0	тырған	23
vbv	0	усыз	23
vbv	0	ғын	23
vft	0	пеген	23
vft	0	уші	23
vft	0	іпті	23
vfz	0	уші	23
nbn	0	дардағы	22
nbn	0	лар	22
nbr	0	ыны	22
nbr	0	ғы	22
nbt	0	ыңнан	22
nbv	0	лылық	22
nbv	0	май	22
nbv	0	мда	22
nbv	0	мызға	22
nbv	0	саң	22
nbv	0	тым	22
nfn	0	іміз	22
nfr	0	лерден	22
nfr	0	лігін	22
nfr	0	іңді	22
nfv	0	ңіз	22
nfz	0	дікке	22
vbn	0	дым	22
vbv	0	шы	22
vfr	0	іліп	22
vfv	0	уші	22
nbn	0	мын	21
nbr	0	лығына	21
nbr	0	ыл	21
nbr	0	ымнан	21
nbt	0	ады	21
nbt	0	шылардың	21
nbv	0	лардағы	21
nbv	0	шының	21
nbz	0	дарынан	21
nbz	0	ымыз	21
nfn	0	дермен	21
nfr	0	лікке	21
nfv	0	мде	21
nfz	0	дерде	21
nfz	0	дерінің	21
nfz	0	ше	21
nfz	0	індегі	21
vbn	0	дырылған	21
vfn	0	беген	21
vfn	0	дім	21
vfr	0	се	21
vft	0	педі	21
vft	0	сең	21
vft	0	сін	21
vft	0	інді	21
vfv	0	м	21
vfz	0	дім	21
nbn	0	сы	20
nbr	0	лылық	20
nbr	0	та	20
nbr	0	ыс	20
nbr	0	қан	20
nbt	0	тықтан	20
nbt	п	ын	20
nbv	0	ңға	20
nbz	0	дармен	20
nbz	0	ған	20
nfn	0	дерінде	20
nfv	0	гінен	20
nfv	0	лігінің	20
nfv	0	мізді	20
nfv	0	сының	20
nfz	0	бен	20
nfz	0	дерге	20
nfz	0	дікті	20
nfz	0	діктің	20
nfz	0	іңді	20
vbn	0	сын	20
vbr	0	саң	20
vbr	0	ушылық	20
vbr	0	ысып	20
vbt	0	саң	20
vbt	0	ын	20
vfn	0	діретін	20
vfn	0	ушілік	20
vfr	0	ме	20
vft	0	пейтін	20
vfv	0	ймін	20
vfv	0	йсің	20
vfz	0	мейді	20
vfz	0	ім	20
nbn	0	байдың	19
nbn	0	дарың	19
nbn	0	ыңнан	19
nbr	0	ларынан	19
nbr	0	шыға	19
nbt	0	ның	19
nbt	0	тарым	19
nbt	0	тердің	19
nbt	0	тықтың	19
nbt	0	ті	19
nbt	0	ымнан	19
nbt	п	ынан	19
nbv	0	ймын	19
nbv	0	лылығы	19
nbv	0	мызда	19
nbv	0	шым	19
nbv	0	ғыңды	19
nfn	0	ден	19
nfn	0	дікті	19
nfn	0	іме	19
nfr	0	лерімен	19
nfr	0	шілер	19
nft	0	пін	19
nft	0	теріндегі	19
nft	0	шінің	19
nfv	0	дің	19
nfv	0	леуге	19
vbn	0	дырды	19
vbr	0	ыл	19
vbt	0	тырады	19
vbt	0	ушылық	19
vbv	0	маса	19
vfn	0	бейді	19
vft	0	песе	19
vft	0	тің	19
vft	0	іл	19
vfv	0	іп	19
nbn	0	ақ	18
nbn	0	даушы	18
nbn	0	сың	18
nbt	0	лар	18
nbt	0	таудың	18
nbt	0	тік	18
nbt	0	ысын	18
nbv	0	дар	18
nbv	0	лының	18
nbz	0	ыны	18
nfn	0	іңе	18
nfr	0	лерінде	18
nfr	0	лігіне	18
nft	0	кен	18
nft	0	теуге	18
nft	0	тіктен	18
nft	п	іне	18
nfv	0	бек	18
nfv	0	йтін	18
nfv	0	міздің	18
nfz	0	імнің	18
vbn	0	дырады	18
vbn	0	ыс	18
vbr	0	дық	18
vbt	0	сын	18
vbv	0	тар	18
vfn	0	дірді	18
vfr	0	те	18
vfr	0	іледі	18
vft	0	ілетін	18
vfz	0	іс	18
nbn	0	дайын	17
nbn	0	дауы	17
nbr	0	шылары	17
nbt	0	ке	17
nbt	0	ылды	17
nbt	0	і	17
nbt	п	ының	17
nbv	0	лына	17
nbv	0	ммен	17
nbv	0	сыны	17
nbz	0	ақ	17
nbz	0	у	17
nfn	0	дейді	17
nfn	0	деуге	17
nfn	0	шілер	17
nfn	0	ірек	17
nfr	0	мін	17
nfr	0	іп	17
nfr	0	іңе	17
nft	0	шілердің	17
nft	к	імді	17
nfv	0	дан	17
nfv	0	ліктер	17
nfv	0	ңде	17
nfz	0	дерден	17
nfz	0	іме	17
nfz	0	іңе	17
vbn	0	байтын	17
vbr	0	мады	17
vbr	0	мау	17
vbr	0	маған	17
vbr	0	ы	17
vbr	0	ын	17
vbt	0	ам	17
vbt	0	тыратын	17
vbv	0	мды	17
nbn	0	лық	16
nbn	0	ымыз	16
nbr	0	ымда	16
nbr	0	қа	16
nbt	0	шысы	16
nbt	0	ымның	16
nbt	0	ынын	16
nbt	0	ыңыз	16
nbt	қ	ыма	16
nbt	қ	ыңа	16
nbv	0	лын	16
nbv	0	тар	16
nbv	0	ңызға	16
nbz	0	дықпен	16
nfn	0	дерінен	16
nfr	0	ке	16
nfv	0	сын	16
nfz	0	гі	16
nfz	0	деріне	16
nfz	0	імде	16
nfz	0	іміз	16
vbn	0	дырған	16
vbn	0	ушылық	16
vbr	0	ым	16
vbt	0	ына	16
vbv	0	нда	16
vbv	0	ушылар	16
vbz	0	мақ	16
vbz	0	ысты	16
vbz	0	ысып	16
vfn	0	іс	16
vfr	0	мейді	16
vfv	0	дің	16
vfv	0	усіз	16
vfz	0	сін	16
nbn	0	дарындағы	15
nbn	0	дықта	15
nbn	0	ып	15
nbr	0	ады	15
nbr	0	лауға	15
nbr	0	сыздық	15
nbt	0	тарың	15
nbt	0	тырақ	15
nbt	0	шасы	15
nbt	0	ынды	15
nbt	0	ыңда	15
nbt	0	ға	15
nbv	0	йсыз	15
nbv	0	ларың	15
nbv	0	лықтарын	15
nbv	0	лың	15
nbz	0	дауға	15
nbz	0	дықтан	15
nbz	0	шылар	15
nfn	0	дерімен	15
nfn	0	іңіз	15
nfr	0	ліктің	15
nfr	0	сің	15
nft	0	нің	15
nft	0	тікпен	15
nft	0	іні	15
nft	0	іңе	15
nfv	0	гім	15
nfv	0	гімен	15
nfv	0	гің	15
nfv	0	ндегі	15
nfz	0	дерінде	15
nfz	0	у	15
vbn	0	ба	15
vbr	0	амын	15
vbr	0	ушылар	15
vbv	0	лы	15
vbv	0	маймын	15
vbz	0	дың	15
vbz	0	ма	15
vfn	0	дірілген	15
vfn	0	уші	15
vfr	0	дің	15
vfr	0	меді	15
vfv	0	мейтін	15
vfv	0	ң	15
vfz	0	мейтін	15
vfz	0	іпті	15
nbn	0	дырақ	14
nbn	0	лары	14
nbn	0	сыздау	14
nbn	0	тай	14
nbn	0	шылардың	14
nbn	0	ымда	14
nbn	0	ымнан	14
nbr	0	байдың	14
nbr	0	ларымен	14
nbr	0	лықтар	14
nbr	0	ма	14
nbr	0	мыз	14
nbr	0	на	14
nbr	0	са	14
nbr	0	шаның	14
nbt	0	сы	14
nbt	0	тайсың	14
nbt	0	тыру	14
nbt	0	ымызды	14
nbt	0	ырақ	14
nbt	п	ында	14
nbt	қ	ымыз	14
nbv	0	дым	14
nbv	0	лығында	14
nbv	0	лықтарды	14
nbv	0	сыздық	14
nbv	0	ғыңа	14
nbv	0	ңмен	14
nbv	0	ңын	14
nbz	0	даушы	14
nbz	0	ындағы	14
nbz	0	ыңа	14
nfn	0	е	14
nfn	0	іңнен	14
nfr	0	іні	14
nft	0	ең	14
nft	0	тердегі	14
nft	0	іміз	14
nfv	0	гіңді	14
nfv	0	сына	14
nfz	0	іңнен	14
vbn	0	дай	14
vbn	0	ыпты	14
vbr	0	сам	14
vbr	0	шы	14
vbt	0	тырылған	14
vbv	0	лар	14
vbv	0	н	14
vbv	0	сақ	14
vbz	0	дық	14
vfn	0	бе	14
vfn	0	іпті	14
vfr	0	емін	14
vfr	0	меген	14
vfr	0	ілу	14
vfr	0	іс	14
vft	0	тірді	14
vft	0	імді	14
vfv	0	меген	14
vfv	0	меді	14
vfv	0	меу	14
vfz	0	діру	14
vfz	0	дің	14
nbn	0	ады	13
nbn	0	даймыз	13
nbn	0	нің	13
nbn	0	шының	13
nbn	0	ымның	13
nbn	0	ыс	13
nbn	0	ыға	13
nbr	0	ақ	13
nbr	0	лығымен	13
nbr	0	саң	13
nbr	0	сы	13
nbr	0	сын	13
nbr	0	ылды	13
nbr	0	ыпты	13
nbr	0	ған	13
nbt	0	бау	13
nbt	0	па	13
nbt	0	таумен	13
nbt	0	шыға	13
nbt	0	ылып	13
nbt	п	ың	13
nbv	0	балық	13
nbv	0	баның	13
nbv	0	басы	13
nbv	0	дайын	13
nbv	0	ларындағы	13
nbv	0	лығынан	13
nbv	0	нымыз	13
nbv	0	тыр	13
nbv	0	шын	13
nbz	0	ыма	13
nfn	0	сі	13
nfn	0	сіздеу	13
nfn	0	іс	13
nfr	0	лерінен	13
nfr	0	лікпен	13
nfr	0	сіздік	13
nfr	0	іме	13
nft	0	сіздеу	13
nft	0	теуі	13
nft	0	тірек	13
nft	0	шілері	13
nft	0	іге	13
nfv	0	йдің	13
nfv	0	кен	13
nfv	0	лілік	13
nfv	0	мізге	13
nfv	0	шім	13
nfz	0	імнен	13
vbt	0	ылмаған	13
vbt	0	ынды	13
vbt	0	ысып	13
vbv	0	тын	13
vbv	0	ғына	13
vbz	0	ушы	13
vfn	0	діреді	13
vfr	0	мейтін	13
vfr	0	мек	13
vft	0	сем	13
vft	0	тір	13
vft	0	тірген	13
vft	0	ім	13
vft	0	ін	13
vfv	0	дік	13
vfv	0	мек	13
vfz	0	імді	13
vfz	0	імін	13
vfz	0	ініп	13
nbn	0	даймын	12
nbn	0	дайсың	12
nbn	0	ларға	12
nbn	0	шылыққа	12
nbr	0	лаушы	12
nbr	0	у	12
nbr	0	шыларды	12
nbr	0	шыларға	12
nbr	0	шыны	12
nbr	0	ысып	12
nbr	0	ыға	12
nbt	0	атын	12
nbt	0	лық	12
nbt	0	сыздау	12
nbt	0	таймын	12
nbt	0	таушылар	12
nbt	0	тын	12
nbt	0	шалар	12
