# class	strip	residue	count — from tools/verb_paradigm.py
vbt	0	тырмақпыз	60
vbt	0	тырмақпын	60
vbt	0	тырмақсыз	60
vbt	0	тырмақсыздар	60
vbt	0	тырмақсың	60
vbt	0	тырмақсыңдар	60
vbt	0	тырмақшы	60
vbt	0	тырмаққа	60
vbt	0	тырса	60
vbt	0	тырсам	60
vbt	0	тырсақ	60
vbt	0	тырсаң	60
vbt	0	тырсаңдар	60
vbt	0	тырсаңшы	60
vbt	0	тырсаңыз	60
vbt	0	тырсаңыздар	60
vbt	0	тырсаңызшы	60
vbt	0	тыру	60
vbt	0	тыруда	60
vbt	0	тырудан	60
vbt	0	тыруды	60
vbt	0	тырудың	60
vbt	0	тырулар	60
vbt	0	тыруларды	60
vbt	0	тырулардың	60
vbt	0	тыруларға	60
vbt	0	тырумен	60
vbt	0	тырушы	60
vbt	0	тыруы	60
vbt	0	тыруым	60
vbt	0	тыруымыз	60
vbt	0	тыруын	60
vbt	0	тыруына	60
vbt	0	тыруынан	60
vbt	0	тыруында	60
vbt	0	тыруының	60
vbt	0	тыруың	60
vbt	0	тыруыңыз	60
vbt	0	тыруға	60
vbt	0	тыршы	60
vbt	0	тырып	60
vbt	0	тырыпты	60
vbt	0	тырыңдар	60
vbt	0	тырыңыз	60
vbt	0	тырыңызшы	60
vbt	0	тырғалы	60
vbt	0	тырған	60
vbt	0	тырғанбыз	60
vbt	0	тырғанда	60
vbt	0	тырғандар	60
vbt	0	тырғандарда	60
vbt	0	тырғандардан	60
vbt	0	тырғандарды	60
vbt	0	тырғандардың	60
vbt	0	тырғандарға	60
vbt	0	тырғанды	60
vbt	0	тырғанмен	60
vbt	0	тырғанмын	60
vbt	0	тырғаннан	60
vbt	0	тырғанның	60
vbt	0	тырғансыз	60
vbt	0	тырғансыздар	60
vbt	0	тырғансың	60
vbt	0	тырғансыңдар	60
vbt	0	тырғаны	60
vbt	0	тырғанын	60
vbt	0	тырғанына	60
vbt	0	тырғанынан	60
vbt	0	тырғанында	60
vbt	0	тырғанға	60
vbt	0	тырғым	60
vbt	0	тырғымыз	60
vbt	0	тырғысы	60
vbt	0	тырғың	60
vbt	0	тырғыңыз	60
vbt	0	тық	60
vbt	0	тың	60
vbt	0	тыңдар	60
vbt	0	тыңыз	60
vbt	0	тыңыздар	60
vbt	0	у	60
vbt	0	уда	60
vbt	0	уда	60
vbt	0	удан	60
vbt	0	удан	60
vbt	0	уды	60
vbt	0	уды	60
vbt	0	удың	60
vbt	0	удың	60
vbt	0	улар	60
vbt	0	улар	60
vbt	0	уларды	60
vbt	0	уларды	60
vbt	0	улардың	60
vbt	0	улардың	60
vbt	0	уларға	60
vbt	0	уларға	60
vbt	0	умен	60
vbt	0	умен	60
vbt	0	ушы	60
vbt	0	уы	60
vbt	0	уы	60
vbt	0	уым	60
vbt	0	уым	60
vbt	0	уымыз	60
vbt	0	уымыз	60
vbt	0	уын	60
vbt	0	уын	60
vbt	0	уына	60
vbt	0	уына	60
vbt	0	уынан	60
vbt	0	уынан	60
vbt	0	уында	60
vbt	0	уында	60
vbt	0	уының	60
vbt	0	уының	60
vbt	0	уың	60
vbt	0	уың	60
vbt	0	уыңыз	60
vbt	0	уыңыз	60
vbt	0	уға	60
vbt	0	уға	60
vbt	0	шы	60
vbt	0	ыл	60
vbt	0	ыла	60
vbt	0	ылады	60
vbt	0	ылайын	60
vbt	0	ылайық	60
vbt	0	ыламыз	60
vbt	0	ыламын	60
vbt	0	ылар	60
vbt	0	ылармыз	60
vbt	0	ылармын	60
vbt	0	ыларсыз	60
vbt	0	ыларсыздар	60
vbt	0	ыларсың	60
vbt	0	ыларсыңдар	60
vbt	0	ыласыз	60
vbt	0	ыласыздар	60
vbt	0	ыласың	60
vbt	0	ыласыңдар	60
vbt	0	ылатын	60
vbt	0	ылатына	60
vbt	0	ылатында	60
vbt	0	ылатындар	60
vbt	0	ылатындарда	60
vbt	0	ылатындардан	60
vbt	0	ылатындарды	60
vbt	0	ылатындардың	60
vbt	0	ылатындарға	60
vbt	0	ылатынды	60
vbt	0	ылатынмен	60
vbt	0	ылатыннан	60
vbt	0	ылатынның	60
vbt	0	ылатыны	60
vbt	0	ылатынын	60
vbt	0	ылатынына	60
vbt	0	ылатынынан	60
vbt	0	ылатынында	60
vbt	0	ылды	60
vbt	0	ылдым	60
vbt	0	ылдық	60
vbt	0	ылдың	60
vbt	0	ылдыңдар	60
vbt	0	ылдыңыз	60
vbt	0	ылдыңыздар	60
vbt	0	ылмады	60
vbt	0	ылмадым	60
vbt	0	ылмадық	60
vbt	0	ылмадың	60
vbt	0	ылмадыңдар	60
vbt	0	ылмадыңыз	60
vbt	0	ылмадыңыздар	60
vbt	0	ылмай	60
vbt	0	ылмайды	60
vbt	0	ылмаймыз	60
vbt	0	ылмаймын	60
vbt	0	ылмайсыз	60
vbt	0	ылмайсыздар	60
vbt	0	ылмайсың	60
vbt	0	ылмайсыңдар	60
vbt	0	ылмайтын	60
vbt	0	ылмайтына	60
vbt	0	ылмайтында	60
vbt	0	ылмайтындар	60
vbt	0	ылмайтындарда	60
vbt	0	ылмайтындардан	60
vbt	0	ылмайтындарды	60
vbt	0	ылмайтындардың	60
vbt	0	ылмайтындарға	60
vbt	0	ылмайтынды	60
vbt	0	ылмайтынмен	60
vbt	0	ылмайтыннан	60
vbt	0	ылмайтынның	60
vbt	0	ылмайтыны	60
vbt	0	ылмайтынын	60
vbt	0	ылмайтынына	60
vbt	0	ылмайтынынан	60
vbt	0	ылмайтынында	60
vbt	0	ылмап	60
vbt	0	ылмапты	60
vbt	0	ылмас	60
vbt	0	ылмаса	60
vbt	0	ылмасам	60
vbt	0	ылмасақ	60
vbt	0	ылмасаң	60
vbt	0	ылмасаңдар	60
vbt	0	ылмасаңыз	60
vbt	0	ылмасаңыздар	60
vbt	0	ылмаспыз	60
vbt	0	ылмаспын	60
vbt	0	ылмассыз	60
vbt	0	ылмассыздар	60
vbt	0	ылмассың	60
vbt	0	ылмассыңдар	60
vbt	0	ылмау	60
vbt	0	ылмауда	60
vbt	0	ылмаудан	60
vbt	0	ылмауды	60
vbt	0	ылмаудың	60
vbt	0	ылмаулар	60
vbt	0	ылмауларды	60
vbt	0	ылмаулардың	60
vbt	0	ылмауларға	60
vbt	0	ылмаумен	60
vbt	0	ылмаушы	60
vbt	0	ылмауы	60
vbt	0	ылмауым	60
vbt	0	ылмауымыз	60
vbt	0	ылмауын	60
vbt	0	ылмауына	60
vbt	0	ылмауынан	60
vbt	0	ылмауында	60
vbt	0	ылмауының	60
vbt	0	ылмауың	60
vbt	0	ылмауыңыз	60
vbt	0	ылмауға	60
vbt	0	ылмағалы	60
vbt	0	ылмаған	60
vbt	0	ылмағанбыз	60
vbt	0	ылмағанда	60
vbt	0	ылмағандар	60
vbt	0	ылмағандарда	60
vbt	0	ылмағандардан	60
vbt	0	ылмағандарды	60
vbt	0	ылмағандардың	60
vbt	0	ылмағандарға	60
vbt	0	ылмағанды	60
vbt	0	ылмағанмен	60
vbt	0	ылмағанмын	60
vbt	0	ылмағаннан	60
vbt	0	ылмағанның	60
vbt	0	ылмағансыз	60
vbt	0	ылмағансыздар	60
vbt	0	ылмағансың	60
vbt	0	ылмағансыңдар	60
vbt	0	ылмағаны	60
vbt	0	ылмағанын	60
vbt	0	ылмағанына	60
vbt	0	ылмағанынан	60
vbt	0	ылмағанында	60
vbt	0	ылмағанға	60
vbt	0	ылмағым	60
vbt	0	ылмағымыз	60
vbt	0	ылмағысы	60
vbt	0	ылмағың	60
vbt	0	ылмағыңыз	60
vbt	0	ылмақ	60
vbt	0	ылмақпыз	60
vbt	0	ылмақпын	60
vbt	0	ылмақсыз	60
vbt	0	ылмақсыздар	60
vbt	0	ылмақсың	60
vbt	0	ылмақсыңдар	60
vbt	0	ылмақшы	60
vbt	0	ылмаққа	60
vbt	0	ылса	60
vbt	0	ылсам	60
vbt	0	ылсақ	60
vbt	0	ылсаң	60
vbt	0	ылсаңдар	60
vbt	0	ылсаңшы	60
vbt	0	ылсаңыз	60
vbt	0	ылсаңыздар	60
vbt	0	ылсаңызшы	60
vbt	0	ылу	60
vbt	0	ылуда	60
vbt	0	ылудан	60
vbt	0	ылуды	60
vbt	0	ылудың	60
vbt	0	ылулар	60
vbt	0	ылуларды	60
vbt	0	ылулардың	60
vbt	0	ылуларға	60
vbt	0	ылумен	60
vbt	0	ылушы	60
vbt	0	ылуы	60
vbt	0	ылуым	60
vbt	0	ылуымыз	60
vbt	0	ылуын	60
vbt	0	ылуына	60
vbt	0	ылуынан	60
vbt	0	ылуында	60
vbt	0	ылуының	60
vbt	0	ылуың	60
vbt	0	ылуыңыз	60
vbt	0	ылуға	60
vbt	0	ылшы	60
vbt	0	ылып	60
vbt	0	ылыпты	60
vbt	0	ылыңдар	60
vbt	0	ылыңыз	60
vbt	0	ылыңызшы	60
vbt	0	ылғалы	60
vbt	0	ылған	60
vbt	0	ылғанбыз	60
vbt	0	ылғанда	60
vbt	0	ылғандар	60
vbt	0	ылғандарда	60
vbt	0	ылғандардан	60
vbt	0	ылғандарды	60
vbt	0	ылғандардың	60
vbt	0	ылғандарға	60
vbt	0	ылғанды	60
vbt	0	ылғанмен	60
vbt	0	ылғанмын	60
vbt	0	ылғаннан	60
vbt	0	ылғанның	60
vbt	0	ылғансыз	60
vbt	0	ылғансыздар	60
vbt	0	ылғансың	60
vbt	0	ылғансыңдар	60
vbt	0	ылғаны	60
vbt	0	ылғанын	60
vbt	0	ылғанына	60
vbt	0	ылғанынан	60
vbt	0	ылғанында	60
vbt	0	ылғанға	60
vbt	0	ылғым	60
vbt	0	ылғымыз	60
vbt	0	ылғысы	60
vbt	0	ылғың	60
vbt	0	ылғыңыз	60
vbt	0	ын	60
vbt	0	ына	60
vbt	0	ынады	60
vbt	0	ынайын	60
vbt	0	ынайық	60
vbt	0	ынамыз	60
vbt	0	ынамын	60
vbt	0	ынар	60
vbt	0	ынармыз	60
vbt	0	ынармын	60
vbt	0	ынарсыз	60
vbt	0	ынарсыздар	60
vbt	0	ынарсың	60
vbt	0	ынарсыңдар	60
vbt	0	ынасыз	60
vbt	0	ынасыздар	60
vbt	0	ынасың	60
vbt	0	ынасыңдар	60
vbt	0	ынатын	60
vbt	0	ынатына	60
vbt	0	ынатында	60
vbt	0	ынатындар	60
vbt	0	ынатындарда	60
vbt	0	ынатындардан	60
vbt	0	ынатындарды	60
vbt	0	ынатындардың	60
vbt	0	ынатындарға	60
vbt	0	ынатынды	60
vbt	0	ынатынмен	60
vbt	0	ынатыннан	60
vbt	0	ынатынның	60
vbt	0	ынатыны	60
vbt	0	ынатынын	60
vbt	0	ынатынына	60
vbt	0	ынатынынан	60
vbt	0	ынатынында	60
vbt	0	ынды	60
vbt	0	ындым	60
vbt	0	ындық	60
vbt	0	ындың	60
vbt	0	ындыңдар	60
vbt	0	ындыңыз	60
vbt	0	ындыңыздар	60
vbt	0	ынмады	60
vbt	0	ынмадым	60
vbt	0	ынмадық	60
vbt	0	ынмадың	60
vbt	0	ынмадыңдар	60
vbt	0	ынмадыңыз	60
vbt	0	ынмадыңыздар	60
vbt	0	ынмай	60
vbt	0	ынмайды	60
vbt	0	ынмаймыз	60
vbt	0	ынмаймын	60
vbt	0	ынмайсыз	60
vbt	0	ынмайсыздар	60
vbt	0	ынмайсың	60
vbt	0	ынмайсыңдар	60
vbt	0	ынмайтын	60
vbt	0	ынмайтына	60
vbt	0	ынмайтында	60
vbt	0	ынмайтындар	60
vbt	0	ынмайтындарда	60
vbt	0	ынмайтындардан	60
vbt	0	ынмайтындарды	60
vbt	0	ынмайтындардың	60
vbt	0	ынмайтындарға	60
vbt	0	ынмайтынды	60
vbt	0	ынмайтынмен	60
vbt	0	ынмайтыннан	60
vbt	0	ынмайтынның	60
vbt	0	ынмайтыны	60
vbt	0	ынмайтынын	60
vbt	0	ынмайтынына	60
vbt	0	ынмайтынынан	60
vbt	0	ынмайтынында	60
vbt	0	ынмап	60
vbt	0	ынмапты	60
vbt	0	ынмас	60
vbt	0	ынмаса	60
vbt	0	ынмасам	60
vbt	0	ынмасақ	60
vbt	0	ынмасаң	60
vbt	0	ынмасаңдар	60
vbt	0	ынмасаңыз	60
vbt	0	ынмасаңыздар	60
vbt	0	ынмаспыз	60
vbt	0	ынмаспын	60
vbt	0	ынмассыз	60
vbt	0	ынмассыздар	60
vbt	0	ынмассың	60
vbt	0	ынмассыңдар	60
vbt	0	ынмау	60
vbt	0	ынмауда	60
vbt	0	ынмаудан	60
vbt	0	ынмауды	60
vbt	0	ынмаудың	60
vbt	0	ынмаулар	60
vbt	0	ынмауларды	60
vbt	0	ынмаулардың	60
vbt	0	ынмауларға	60
vbt	0	ынмаумен	60
vbt	0	ынмаушы	60
vbt	0	ынмауы	60
vbt	0	ынмауым	60
vbt	0	ынмауымыз	60
vbt	0	ынмауын	60
vbt	0	ынмауына	60
vbt	0	ынмауынан	60
vbt	0	ынмауында	60
vbt	0	ынмауының	60
vbt	0	ынмауың	60
vbt	0	ынмауыңыз	60
vbt	0	ынмауға	60
vbt	0	ынмағалы	60
vbt	0	ынмаған	60
vbt	0	ынмағанбыз	60
vbt	0	ынмағанда	60
vbt	0	ынмағандар	60
vbt	0	ынмағандарда	60
vbt	0	ынмағандардан	60
vbt	0	ынмағандарды	60
vbt	0	ынмағандардың	60
vbt	0	ынмағандарға	60
vbt	0	ынмағанды	60
vbt	0	ынмағанмен	60
vbt	0	ынмағанмын	60
vbt	0	ынмағаннан	60
vbt	0	ынмағанның	60
vbt	0	ынмағансыз	60
vbt	0	ынмағансыздар	60
vbt	0	ынмағансың	60
vbt	0	ынмағансыңдар	60
vbt	0	ынмағаны	60
vbt	0	ынмағанын	60
vbt	0	ынмағанына	60
vbt	0	ынмағанынан	60
vbt	0	ынмағанында	60
vbt	0	ынмағанға	60
vbt	0	ынмағым	60
vbt	0	ынмағымыз	60
vbt	0	ынмағысы	60
vbt	0	ынмағың	60
vbt	0	ынмағыңыз	60
vbt	0	ынмақ	60
vbt	0	ынмақпыз	60
vbt	0	ынмақпын	60
vbt	0	ынмақсыз	60
vbt	0	ынмақсыздар	60
vbt	0	ынмақсың	60
vbt	0	ынмақсыңдар	60
vbt	0	ынмақшы	60
vbt	0	ынмаққа	60
vbt	0	ынса	60
vbt	0	ынсам	60
vbt	0	ынсақ	60
vbt	0	ынсаң	60
vbt	0	ынсаңдар	60
vbt	0	ынсаңшы	60
vbt	0	ынсаңыз	60
vbt	0	ынсаңыздар	60
vbt	0	ынсаңызшы	60
vbt	0	ыну	60
vbt	0	ынуда	60
vbt	0	ынудан	60
vbt	0	ынуды	60
vbt	0	ынудың	60
vbt	0	ынулар	60
vbt	0	ынуларды	60
vbt	0	ынулардың	60
vbt	0	ынуларға	60
vbt	0	ынумен	60
vbt	0	ынушы	60
vbt	0	ынуы	60
vbt	0	ынуым	60
vbt	0	ынуымыз	60
vbt	0	ынуын	60
vbt	0	ынуына	60
vbt	0	ынуынан	60
vbt	0	ынуында	60
vbt	0	ынуының	60
vbt	0	ынуың	60
vbt	0	ынуыңыз	60
vbt	0	ынуға	60
vbt	0	ыншы	60
vbt	0	ынып	60
vbt	0	ыныпты	60
vbt	0	ыныңдар	60
vbt	0	ыныңыз	60
vbt	0	ыныңызшы	60
vbt	0	ынғалы	60
vbt	0	ынған	60
vbt	0	ынғанбыз	60
vbt	0	ынғанда	60
vbt	0	ынғандар	60
vbt	0	ынғандарда	60
vbt	0	ынғандардан	60
vbt	0	ынғандарды	60
vbt	0	ынғандардың	60
vbt	0	ынғандарға	60
vbt	0	ынғанды	60
vbt	0	ынғанмен	60
vbt	0	ынғанмын	60
vbt	0	ынғаннан	60
vbt	0	ынғанның	60
vbt	0	ынғансыз	60
vbt	0	ынғансыздар	60
vbt	0	ынғансың	60
vbt	0	ынғансыңдар	60
vbt	0	ынғаны	60
vbt	0	ынғанын	60
vbt	0	ынғанына	60
vbt	0	ынғанынан	60
vbt	0	ынғанында	60
vbt	0	ынғанға	60
vbt	0	ынғым	60
vbt	0	ынғымыз	60
vbt	0	ынғысы	60
vbt	0	ынғың	60
vbt	0	ынғыңыз	60
vbt	0	ып	60
vbt	0	ыпты	60
vbt	0	ыс	60
vbt	0	ыса	60
vbt	0	ысады	60
vbt	0	ысайын	60
vbt	0	ысайық	60
vbt	0	ысамыз	60
vbt	0	ысамын	60
vbt	0	ысар	60
vbt	0	ысармыз	60
vbt	0	ысармын	60
vbt	0	ысарсыз	60
vbt	0	ысарсыздар	60
vbt	0	ысарсың	60
vbt	0	ысарсыңдар	60
vbt	0	ысасыз	60
vbt	0	ысасыздар	60
vbt	0	ысасың	60
vbt	0	ысасыңдар	60
vbt	0	ысатын	60
vbt	0	ысатына	60
vbt	0	ысатында	60
vbt	0	ысатындар	60
vbt	0	ысатындарда	60
vbt	0	ысатындардан	60
vbt	0	ысатындарды	60
vbt	0	ысатындардың	60
vbt	0	ысатындарға	60
vbt	0	ысатынды	60
vbt	0	ысатынмен	60
vbt	0	ысатыннан	60
vbt	0	ысатынның	60
vbt	0	ысатыны	60
vbt	0	ысатынын	60
vbt	0	ысатынына	60
vbt	0	ысатынынан	60
vbt	0	ысатынында	60
vbt	0	ыспады	60
vbt	0	ыспадым	60
vbt	0	ыспадық	60
vbt	0	ыспадың	60
vbt	0	ыспадыңдар	60
vbt	0	ыспадыңыз	60
vbt	0	ыспадыңыздар	60
vbt	0	ыспай	60
vbt	0	ыспайды	60
vbt	0	ыспаймыз	60
vbt	0	ыспаймын	60
vbt	0	ыспайсыз	60
