# class	strip	residue	count — from tools/verb_paradigm.py
vbt	0	тырдым	60
vbt	0	тырдық	60
vbt	0	тырдың	60
vbt	0	тырдыңдар	60
vbt	0	тырдыңыз	60
vbt	0	тырдыңыздар	60
vbt	0	тырмады	60
vbt	0	тырмадым	60
vbt	0	тырмадық	60
vbt	0	тырмадың	60
vbt	0	тырмадыңдар	60
vbt	0	тырмадыңыз	60
vbt	0	тырмадыңыздар	60
vbt	0	тырмай	60
vbt	0	тырмайды	60
vbt	0	тырмаймыз	60
vbt	0	тырмаймын	60
vbt	0	тырмайсыз	60
vbt	0	тырмайсыздар	60
vbt	0	тырмайсың	60
vbt	0	тырмайсыңдар	60
vbt	0	тырмайтын	60
vbt	0	тырмап	60
vbt	0	тырмапты	60
vbt	0	тырмас	60
vbt	0	тырмаса	60
vbt	0	тырмасам	60
vbt	0	тырмасақ	60
vbt	0	тырмасаң	60
vbt	0	тырмасаңдар	60
vbt	0	тырмасаңыз	60
vbt	0	тырмасаңыздар	60
vbt	0	тырмасмыз	60
vbt	0	тырмасмын	60
vbt	0	тырмассыз	60
vbt	0	тырмассыздар	60
vbt	0	тырмассың	60
vbt	0	тырмассыңдар	60
vbt	0	тырмау	60
vbt	0	тырмаушы	60
vbt	0	тырмағалы	60
vbt	0	тырмаған	60
vbt	0	тырмағанмыз	60
vbt	0	тырмағанмын	60
vbt	0	тырмағансыз	60
vbt	0	тырмағансыздар	60
vbt	0	тырмағансың	60
vbt	0	тырмағансыңдар	60
vbt	0	тырса	60
vbt	0	тырсам	60
vbt	0	тырсақ	60
vbt	0	тырсаң	60
vbt	0	тырсаңдар	60
vbt	0	тырсаңыз	60
vbt	0	тырсаңыздар	60
vbt	0	тыру	60
vbt	0	тырушы	60
vbt	0	тырып	60
vbt	0	тырыпты	60
vbt	0	тырыңдар	60
vbt	0	тырыңыз	60
vbt	0	тырғалы	60
vbt	0	тырған	60
vbt	0	тырғанмыз	60
vbt	0	тырғанмын	60
vbt	0	тырғансыз	60
vbt	0	тырғансыздар	60
vbt	0	тырғансың	60
vbt	0	тырғансыңдар	60
vbt	0	тық	60
vbt	0	тың	60
vbt	0	тыңдар	60
vbt	0	тыңыз	60
vbt	0	тыңыздар	60
vbt	0	у	60
vbt	0	ушы	60
vbt	0	ыл	60
vbt	0	ыла	60
vbt	0	ылады	60
vbt	0	ылайын	60
vbt	0	ылайық	60
vbt	0	ыламыз	60
vbt	0	ыламын	60
vbt	0	ылар	60
vbt	0	ылармыз	60
vbt	0	ылармын	60
vbt	0	ыларсыз	60
vbt	0	ыларсыздар	60
vbt	0	ыларсың	60
vbt	0	ыларсыңдар	60
vbt	0	ыласыз	60
vbt	0	ыласыздар	60
vbt	0	ыласың	60
vbt	0	ыласыңдар	60
vbt	0	ылатын	60
vbt	0	ылды	60
vbt	0	ылдым	60
vbt	0	ылдық	60
vbt	0	ылдың	60
vbt	0	ылдыңдар	60
vbt	0	ылдыңыз	60
vbt	0	ылдыңыздар	60
vbt	0	ылмады	60
vbt	0	ылмадым	60
vbt	0	ылмадық	60
vbt	0	ылмадың	60
vbt	0	ылмадыңдар	60
vbt	0	ылмадыңыз	60
vbt	0	ылмадыңыздар	60
vbt	0	ылмай	60
vbt	0	ылмайды	60
vbt	0	ылмаймыз	60
vbt	0	ылмаймын	60
vbt	0	ылмайсыз	60
vbt	0	ылмайсыздар	60
vbt	0	ылмайсың	60
vbt	0	ылмайсыңдар	60
vbt	0	ылмайтын	60
vbt	0	ылмап	60
vbt	0	ылмапты	60
vbt	0	ылмас	60
vbt	0	ылмаса	60
vbt	0	ылмасам	60
vbt	0	ылмасақ	60
vbt	0	ылмасаң	60
vbt	0	ылмасаңдар	60
vbt	0	ылмасаңыз	60
vbt	0	ылмасаңыздар	60
vbt	0	ылмасмыз	60
vbt	0	ылмасмын	60
vbt	0	ылмассыз	60
vbt	0	ылмассыздар	60
vbt	0	ылмассың	60
vbt	0	ылмассыңдар	60
vbt	0	ылмау	60
vbt	0	ылмаушы	60
vbt	0	ылмағалы	60
vbt	0	ылмаған	60
vbt	0	ылмағанмыз	60
vbt	0	ылмағанмын	60
vbt	0	ылмағансыз	60
vbt	0	ылмағансыздар	60
vbt	0	ылмағансың	60
vbt	0	ылмағансыңдар	60
vbt	0	ылса	60
vbt	0	ылсам	60
vbt	0	ылсақ	60
vbt	0	ылсаң	60
vbt	0	ылсаңдар	60
vbt	0	ылсаңыз	60
vbt	0	ылсаңыздар	60
vbt	0	ылу	60
vbt	0	ылушы	60
vbt	0	ылып	60
vbt	0	ылыпты	60
vbt	0	ылыңдар	60
vbt	0	ылыңыз	60
vbt	0	ылғалы	60
vbt	0	ылған	60
vbt	0	ылғанмыз	60
vbt	0	ылғанмын	60
vbt	0	ылғансыз	60
vbt	0	ылғансыздар	60
vbt	0	ылғансың	60
vbt	0	ылғансыңдар	60
vbt	0	ын	60
vbt	0	ына	60
vbt	0	ынады	60
vbt	0	ынайын	60
vbt	0	ынайық	60
vbt	0	ынамыз	60
vbt	0	ынамын	60
vbt	0	ынар	60
vbt	0	ынармыз	60
vbt	0	ынармын	60
vbt	0	ынарсыз	60
vbt	0	ынарсыздар	60
vbt	0	ынарсың	60
vbt	0	ынарсыңдар	60
vbt	0	ынасыз	60
vbt	0	ынасыздар	60
vbt	0	ынасың	60
vbt	0	ынасыңдар	60
vbt	0	ынатын	60
vbt	0	ынды	60
vbt	0	ындым	60
vbt	0	ындық	60
vbt	0	ындың	60
vbt	0	ындыңдар	60
vbt	0	ындыңыз	60
vbt	0	ындыңыздар	60
vbt	0	ынмады	60
vbt	0	ынмадым	60
vbt	0	ынмадық	60
vbt	0	ынмадың	60
vbt	0	ынмадыңдар	60
vbt	0	ынмадыңыз	60
vbt	0	ынмадыңыздар	60
vbt	0	ынмай	60
vbt	0	ынмайды	60
vbt	0	ынмаймыз	60
vbt	0	ынмаймын	60
vbt	0	ынмайсыз	60
vbt	0	ынмайсыздар	60
vbt	0	ынмайсың	60
vbt	0	ынмайсыңдар	60
vbt	0	ынмайтын	60
vbt	0	ынмап	60
vbt	0	ынмапты	60
vbt	0	ынмас	60
vbt	0	ынмаса	60
vbt	0	ынмасам	60
vbt	0	ынмасақ	60
vbt	0	ынмасаң	60
vbt	0	ынмасаңдар	60
vbt	0	ынмасаңыз	60
vbt	0	ынмасаңыздар	60
vbt	0	ынмасмыз	60
vbt	0	ынмасмын	60
vbt	0	ынмассыз	60
vbt	0	ынмассыздар	60
vbt	0	ынмассың	60
vbt	0	ынмассыңдар	60
vbt	0	ынмау	60
vbt	0	ынмаушы	60
vbt	0	ынмағалы	60
vbt	0	ынмаған	60
vbt	0	ынмағанмыз	60
vbt	0	ынмағанмын	60
vbt	0	ынмағансыз	60
vbt	0	ынмағансыздар	60
vbt	0	ынмағансың	60
vbt	0	ынмағансыңдар	60
vbt	0	ынса	60
vbt	0	ынсам	60
vbt	0	ынсақ	60
vbt	0	ынсаң	60
vbt	0	ынсаңдар	60
vbt	0	ынсаңыз	60
vbt	0	ынсаңыздар	60
vbt	0	ыну	60
vbt	0	ынушы	60
vbt	0	ынып	60
vbt	0	ыныпты	60
vbt	0	ыныңдар	60
vbt	0	ыныңыз	60
vbt	0	ынғалы	60
vbt	0	ынған	60
vbt	0	ынғанмыз	60
vbt	0	ынғанмын	60
vbt	0	ынғансыз	60
vbt	0	ынғансыздар	60
vbt	0	ынғансың	60
vbt	0	ынғансыңдар	60
vbt	0	ып	60
vbt	0	ыпты	60
vbt	0	ыс	60
vbt	0	ыса	60
vbt	0	ысады	60
vbt	0	ысайын	60
vbt	0	ысайық	60
vbt	0	ысамыз	60
vbt	0	ысамын	60
vbt	0	ысар	60
vbt	0	ысармыз	60
vbt	0	ысармын	60
vbt	0	ысарсыз	60
vbt	0	ысарсыздар	60
vbt	0	ысарсың	60
vbt	0	ысарсыңдар	60
vbt	0	ысасыз	60
vbt	0	ысасыздар	60
vbt	0	ысасың	60
vbt	0	ысасыңдар	60
vbt	0	ысатын	60
vbt	0	ыспады	60
vbt	0	ыспадым	60
vbt	0	ыспадық	60
vbt	0	ыспадың	60
vbt	0	ыспадыңдар	60
vbt	0	ыспадыңыз	60
vbt	0	ыспадыңыздар	60
vbt	0	ыспай	60
vbt	0	ыспайды	60
vbt	0	ыспаймыз	60
vbt	0	ыспаймын	60
vbt	0	ыспайсыз	60
vbt	0	ыспайсыздар	60
vbt	0	ыспайсың	60
vbt	0	ыспайсыңдар	60
vbt	0	ыспайтын	60
vbt	0	ыспап	60
vbt	0	ыспапты	60
vbt	0	ыспас	60
vbt	0	ыспаса	60
vbt	0	ыспасам	60
vbt	0	ыспасақ	60
vbt	0	ыспасаң	60
vbt	0	ыспасаңдар	60
vbt	0	ыспасаңыз	60
vbt	0	ыспасаңыздар	60
vbt	0	ыспасмыз	60
vbt	0	ыспасмын	60
vbt	0	ыспассыз	60
vbt	0	ыспассыздар	60
vbt	0	ыспассың	60
vbt	0	ыспассыңдар	60
vbt	0	ыспау	60
vbt	0	ыспаушы	60
vbt	0	ыспағалы	60
vbt	0	ыспаған	60
vbt	0	ыспағанмыз	60
vbt	0	ыспағанмын	60
vbt	0	ыспағансыз	60
vbt	0	ыспағансыздар	60
vbt	0	ыспағансың	60
vbt	0	ыспағансыңдар	60
vbt	0	ысса	60
vbt	0	ыссам	60
vbt	0	ыссақ	60
vbt	0	ыссаң	60
vbt	0	ыссаңдар	60
vbt	0	ыссаңыз	60
vbt	0	ыссаңыздар	60
vbt	0	ысты	60
vbt	0	ыстым	60
vbt	0	ыстық	60
vbt	0	ыстың	60
vbt	0	ыстыңдар	60
vbt	0	ыстыңыз	60
vbt	0	ыстыңыздар	60
vbt	0	ысу	60
vbt	0	ысушы	60
vbt	0	ысып	60
vbt	0	ысыпты	60
vbt	0	ысыңдар	60
vbt	0	ысыңыз	60
vbt	0	ысқалы	60
vbt	0	ысқан	60
vbt	0	ысқанмыз	60
vbt	0	ысқанмын	60
vbt	0	ысқансыз	60
vbt	0	ысқансыздар	60
vbt	0	ысқансың	60
vbt	0	ысқансыңдар	60
vbt	0	ыңдар	60
vbt	0	ыңыз	60
vbt	0	қалы	60
vbt	0	қан	60
vbt	0	қанмыз	60
vbt	0	қанмын	60
vbt	0	қансыз	60
vbt	0	қансыздар	60
vbt	0	қансың	60
vbt	0	қансыңдар	60
vbv	0	ды	60
vbv	0	дым	60
vbv	0	дық	60
vbv	0	дың	60
vbv	0	дыңдар	60
vbv	0	дыңыз	60
vbv	0	дыңыздар	60
vbv	0	л	60
vbv	0	ла	60
vbv	0	лады	60
vbv	0	лайын	60
vbv	0	лайық	60
vbv	0	ламыз	60
vbv	0	ламын	60
vbv	0	лар	60
vbv	0	лармыз	60
vbv	0	лармын	60
vbv	0	ларсыз	60
vbv	0	ларсыздар	60
vbv	0	ларсың	60
vbv	0	ларсыңдар	60
vbv	0	ласыз	60
vbv	0	ласыздар	60
vbv	0	ласың	60
vbv	0	ласыңдар	60
vbv	0	латын	60
vbv	0	лды	60
vbv	0	лдым	60
vbv	0	лдық	60
vbv	0	лдың	60
vbv	0	лдыңдар	60
vbv	0	лдыңыз	60
vbv	0	лдыңыздар	60
vbv	0	лмады	60
vbv	0	лмадым	60
vbv	0	лмадық	60
vbv	0	лмадың	60
vbv	0	лмадыңдар	60
vbv	0	лмадыңыз	60
vbv	0	лмадыңыздар	60
vbv	0	лмай	60
vbv	0	лмайды	60
vbv	0	лмаймыз	60
vbv	0	лмаймын	60
vbv	0	лмайсыз	60
vbv	0	лмайсыздар	60
vbv	0	лмайсың	60
vbv	0	лмайсыңдар	60
vbv	0	лмайтын	60
vbv	0	лмап	60
vbv	0	лмапты	60
vbv	0	лмас	60
vbv	0	лмаса	60
vbv	0	лмасам	60
vbv	0	лмасақ	60
vbv	0	лмасаң	60
vbv	0	лмасаңдар	60
vbv	0	лмасаңыз	60
vbv	0	лмасаңыздар	60
vbv	0	лмасмыз	60
vbv	0	лмасмын	60
vbv	0	лмассыз	60
vbv	0	лмассыздар	60
vbv	0	лмассың	60
vbv	0	лмассыңдар	60
vbv	0	лмау	60
vbv	0	лмаушы	60
vbv	0	лмағалы	60
vbv	0	лмаған	60
vbv	0	лмағанмыз	60
vbv	0	лмағанмын	60
vbv	0	лмағансыз	60
vbv	0	лмағансыздар	60
vbv	0	лмағансың	60
vbv	0	лмағансыңдар	60
vbv	0	лса	60
vbv	0	лсам	60
vbv	0	лсақ	60
vbv	0	лсаң	60
vbv	0	лсаңдар	60
vbv	0	лсаңыз	60
vbv	0	лсаңыздар	60
vbv	0	лу	60
vbv	0	лушы	60
vbv	0	лып	60
vbv	0	лыпты	60
vbv	0	лыңдар	60
vbv	0	лыңыз	60
vbv	0	лғалы	60
vbv	0	лған	60
vbv	0	лғанмыз	60
vbv	0	лғанмын	60
vbv	0	лғансыз	60
vbv	0	лғансыздар	60
vbv	0	лғансың	60
vbv	0	лғансыңдар	60
vbv	0	мады	60
vbv	0	мадым	60
vbv	0	мадық	60
vbv	0	мадың	60
vbv	0	мадыңдар	60
vbv	0	мадыңыз	60
vbv	0	мадыңыздар	60
vbv	0	май	60
vbv	0	майды	60
vbv	0	маймыз	60
vbv	0	маймын	60
vbv	0	майсыз	60
vbv	0	майсыздар	60
vbv	0	майсың	60
vbv	0	майсыңдар	60
vbv	0	майтын	60
vbv	0	мап	60
vbv	0	мапты	60
vbv	0	мас	60
vbv	0	маса	60
vbv	0	масам	60
vbv	0	масақ	60
vbv	0	масаң	60
vbv	0	масаңдар	60
vbv	0	масаңыз	60
vbv	0	масаңыздар	60
vbv	0	масмыз	60
vbv	0	масмын	60
vbv	0	массыз	60
vbv	0	массыздар	60
vbv	0	массың	60
vbv	0	массыңдар	60
vbv	0	мау	60
vbv	0	маушы	60
vbv	0	мағалы	60
vbv	0	маған	60
vbv	0	мағанмыз	60
vbv	0	мағанмын	60
vbv	0	мағансыз	60
vbv	0	мағансыздар	60
vbv	0	мағансың	60
vbv	0	мағансыңдар	60
vbv	0	п	60
vbv	0	пты	60
vbv	0	р	60
vbv	0	рмыз	60
vbv	0	рмын	60
vbv	0	рсыз	60
vbv	0	рсыздар	60
vbv	0	рсың	60
vbv	0	рсыңдар	60
vbv	0	с	60
vbv	0	са	60
vbv	0	сады	60
vbv	0	сайын	60
vbv	0	сайық	60
vbv	0	сам	60
vbv	0	самыз	60
vbv	0	самын	60
vbv	0	сар	60
vbv	0	сармыз	60
vbv	0	сармын	60
vbv	0	сарсыз	60
vbv	0	сарсыздар	60
vbv	0	сарсың	60
vbv	0	сарсыңдар	60
vbv	0	сасыз	60
vbv	0	сасыздар	60
vbv	0	сасың	60
vbv	0	сасыңдар	60
vbv	0	сатын	60
vbv	0	сақ	60
vbv	0	саң	60
vbv	0	саңдар	60
vbv	0	саңыз	60
vbv	0	саңыздар	60
vbv	0	спады	60
vbv	0	спадым	60
vbv	0	спадық	60
vbv	0	спадың	60
vbv	0	спадыңдар	60
vbv	0	спадыңыз	60
vbv	0	спадыңыздар	60
vbv	0	спай	60
vbv	0	спайды	60
vbv	0	спаймыз	60
vbv	0	спаймын	60
vbv	0	спайсыз	60
vbv	0	спайсыздар	60
vbv	0	спайсың	60
vbv	0	спайсыңдар	60
vbv	0	спайтын	60
vbv	0	спап	60
vbv	0	спапты	60
vbv	0	спас	60
vbv	0	спаса	60
vbv	0	спасам	60
vbv	0	спасақ	60
vbv	0	спасаң	60
vbv	0	спасаңдар	60
vbv	0	спасаңыз	60
vbv	0	спасаңыздар	60
vbv	0	спасмыз	60
vbv	0	спасмын	60
vbv	0	спассыз	60
vbv	0	спассыздар	60
vbv	0	спассың	60
vbv	0	спассыңдар	60
vbv	0	спау	60
vbv	0	спаушы	60
vbv	0	спағалы	60
vbv	0	спаған	60
vbv	0	спағанмыз	60
vbv	0	спағанмын	60
vbv	0	спағансыз	60
vbv	0	спағансыздар	60
vbv	0	спағансың	60
vbv	0	спағансыңдар	60
vbv	0	сса	60
vbv	0	ссам	60
vbv	0	ссақ	60
vbv	0	ссаң	60
vbv	0	ссаңдар	60
vbv	0	ссаңыз	60
vbv	0	ссаңыздар	60
vbv	0	сты	60
vbv	0	стым	60
vbv	0	стық	60
vbv	0	стың	60
vbv	0	стыңдар	60
vbv	0	стыңыз	60
vbv	0	стыңыздар	60
vbv	0	су	60
vbv	0	сушы	60
vbv	0	сып	60
vbv	0	сыпты	60
vbv	0	сыңдар	60
vbv	0	сыңыз	60
vbv	0	сқалы	60
vbv	0	сқан	60
vbv	0	сқанмыз	60
vbv	0	сқанмын	60
vbv	0	сқансыз	60
vbv	0	сқансыздар	60
vbv	0	сқансың	60
vbv	0	сқансыңдар	60
vbv	0	т	60
vbv	0	та	60
vbv	0	тады	60
vbv	0	тайын	60
vbv	0	тайық	60
vbv	0	тамыз	60
vbv	0	тамын	60
vbv	0	тар	60
vbv	0	тармыз	60
vbv	0	тармын	60
vbv	0	тарсыз	60
vbv	0	тарсыздар	60
vbv	0	тарсың	60
vbv	0	тарсыңдар	60
vbv	0	тасыз	60
vbv	0	тасыздар	60
vbv	0	тасың	60
vbv	0	тасыңдар	60
vbv	0	татын	60
vbv	0	тпады	60
vbv	0	тпадым	60
vbv	0	тпадық	60
vbv	0	тпадың	60
vbv	0	тпадыңдар	60
vbv	0	тпадыңыз	60
vbv	0	тпадыңыздар	60
vbv	0	тпай	60
vbv	0	тпайды	60
vbv	0	тпаймыз	60
vbv	0	тпаймын	60
vbv	0	тпайсыз	60
vbv	0	тпайсыздар	60
vbv	0	тпайсың	60
vbv	0	тпайсыңдар	60
vbv	0	тпайтын	60
vbv	0	тпап	60
vbv	0	тпапты	60
vbv	0	тпас	60
vbv	0	тпаса	60
vbv	0	тпасам	60
vbv	0	тпасақ	60
vbv	0	тпасаң	60
vbv	0	тпасаңдар	60
vbv	0	тпасаңыз	60
vbv	0	тпасаңыздар	60
vbv	0	тпасмыз	60
vbv	0	тпасмын	60
vbv	0	тпассыз	60
vbv	0	тпассыздар	60
vbv	0	тпассың	60
vbv	0	тпассыңдар	60
vbv	0	тпау	60
vbv	0	тпаушы	60
vbv	0	тпағалы	60
vbv	0	тпаған	60
vbv	0	тпағанмыз	60
vbv	0	тпағанмын	60
vbv	0	тпағансыз	60
vbv	0	тпағансыздар	60
vbv	0	тпағансың	60
vbv	0	тпағансыңдар	60
vbv	0	тса	60
vbv	0	тсам	60
vbv	0	тсақ	60
vbv	0	тсаң	60
vbv	0	тсаңдар	60
vbv	0	тсаңыз	60
vbv	0	тсаңыздар	60
vbv	0	тты	60
vbv	0	ттым	60
vbv	0	ттық	60
vbv	0	ттың	60
vbv	0	ттыңдар	60
vbv	0	ттыңыз	60
vbv	0	ттыңыздар	60
vbv	0	ту	60
vbv	0	тушы	60
vbv	0	тып	60
vbv	0	тыпты	60
vbv	0	тыңдар	60
vbv	0	тыңыз	60
vbv	0	тқалы	60
vbv	0	тқан	60
vbv	0	тқанмыз	60
vbv	0	тқанмын	60
vbv	0	тқансыз	60
vbv	0	тқансыздар	60
vbv	0	тқансың	60
vbv	0	тқансыңдар	60
vbv	0	ғалы	60
vbv	0	ған	60
vbv	0	ғанмыз	60
vbv	0	ғанмын	60
vbv	0	ғансыз	60
vbv	0	ғансыздар	60
vbv	0	ғансың	60
vbv	0	ғансыңдар	60
vbv	0	ңдар	60
vbv	0	ңыз	60
vbv	ы	и	60
vbv	ы	иды	60
vbv	ы	имыз	60
vbv	ы	имын	60
vbv	ы	исыз	60
vbv	ы	исыздар	60
vbv	ы	исың	60
vbv	ы	исыңдар	60
vbv	ы	итын	60
vbv	ы	иын	60
vbv	ы	иық	60
vbv	ы	у	60
vbv	ы	ушы	60
vbz	0	а	60
vbz	0	ады	60
vbz	0	айын	60
vbz	0	айық	60
vbz	0	амыз	60
vbz	0	амын	60
vbz	0	ар	60
vbz	0	армыз	60
vbz	0	армын	60
vbz	0	арсыз	60
vbz	0	арсыздар	60
vbz	0	арсың	60
vbz	0	арсыңдар	60
vbz	0	асыз	60
vbz	0	асыздар	60
vbz	0	асың	60
vbz	0	асыңдар	60
vbz	0	атын	60
vbz	0	бады	60
vbz	0	бадым	60
vbz	0	бадық	60
vbz	0	бадың	60
vbz	0	бадыңдар	60
vbz	0	бадыңыз	60
vbz	0	бадыңыздар	60
vbz	0	бай	60
vbz	0	байды	60
vbz	0	баймыз	60
vbz	0	баймын	60
vbz	0	байсыз	60
vbz	0	байсыздар	60
vbz	0	байсың	60
vbz	0	байсыңдар	60
vbz	0	байтын	60
vbz	0	бап	60
vbz	0	бапты	60
vbz	0	бас	60
vbz	0	баса	60
vbz	0	басам	60
vbz	0	басақ	60
vbz	0	басаң	60
vbz	0	басаңдар	60
vbz	0	басаңыз	60
vbz	0	басаңыздар	60
vbz	0	басмыз	60
vbz	0	басмын	60
vbz	0	бассыз	60
vbz	0	бассыздар	60
vbz	0	бассың	60
vbz	0	бассыңдар	60
vbz	0	бау	60
vbz	0	баушы	60
vbz	0	бағалы	60
vbz	0	баған	60
vbz	0	бағанмыз	60
vbz	0	бағанмын	60
vbz	0	бағансыз	60
vbz	0	бағансыздар	60
vbz	0	бағансың	60
vbz	0	бағансыңдар	60
vbz	0	ды	60
vbz	0	дым	60
vbz	0	дыр	60
vbz	0	дыра	60
vbz	0	дырады	60
vbz	0	дырайын	60
vbz	0	дырайық	60
vbz	0	дырамыз	60
vbz	0	дырамын	60
vbz	0	дырар	60
vbz	0	дырармыз	60
vbz	0	дырармын	60
vbz	0	дырарсыз	60
vbz	0	дырарсыздар	60
vbz	0	дырарсың	60
vbz	0	дырарсыңдар	60
vbz	0	дырасыз	60
vbz	0	дырасыздар	60
vbz	0	дырасың	60
vbz	0	дырасыңдар	60
vbz	0	дыратын	60
vbz	0	дырды	60
vbz	0	дырдым	60
vbz	0	дырдық	60
vbz	0	дырдың	60
vbz	0	дырдыңдар	60
vbz	0	дырдыңыз	60
vbz	0	дырдыңыздар	60
vbz	0	дырмады	60
vbz	0	дырмадым	60
vbz	0	дырмадық	60
vbz	0	дырмадың	60
vbz	0	дырмадыңдар	60
vbz	0	дырмадыңыз	60
vbz	0	дырмадыңыздар	60
vbz	0	дырмай	60
vbz	0	дырмайды	60
vbz	0	дырмаймыз	60
vbz	0	дырмаймын	60
vbz	0	дырмайсыз	60
vbz	0	дырмайсыздар	60
vbz	0	дырмайсың	60
vbz	0	дырмайсыңдар	60
vbz	0	дырмайтын	60
vbz	0	дырмап	60
vbz	0	дырмапты	60
vbz	0	дырмас	60
vbz	0	дырмаса	60
vbz	0	дырмасам	60
vbz	0	дырмасақ	60
vbz	0	дырмасаң	60
vbz	0	дырмасаңдар	60
vbz	0	дырмасаңыз	60
vbz	0	дырмасаңыздар	60
vbz	0	дырмасмыз	60
vbz	0	дырмасмын	60
vbz	0	дырмассыз	60
vbz	0	дырмассыздар	60
vbz	0	дырмассың	60
vbz	0	дырмассыңдар	60
vbz	0	дырмау	60
vbz	0	дырмаушы	60
vbz	0	дырмағалы	60
vbz	0	дырмаған	60
vbz	0	дырмағанмыз	60
vbz	0	дырмағанмын	60
vbz	0	дырмағансыз	60
vbz	0	дырмағансыздар	60
vbz	0	дырмағансың	60
vbz	0	дырмағансыңдар	60
vbz	0	дырса	60
vbz	0	дырсам	60
vbz	0	дырсақ	60
vbz	0	дырсаң	60
vbz	0	дырсаңдар	60
vbz	0	дырсаңыз	60
vbz	0	дырсаңыздар	60
vbz	0	дыру	60
vbz	0	дырушы	60
vbz	0	дырып	60
vbz	0	дырыпты	60
vbz	0	дырыңдар	60
vbz	0	дырыңыз	60
vbz	0	дырғалы	60
vbz	0	дырған	60
vbz	0	дырғанмыз	60
vbz	0	дырғанмын	60
vbz	0	дырғансыз	60
vbz	0	дырғансыздар	60
vbz	0	дырғансың	60
vbz	0	дырғансыңдар	60
vbz	0	дық	60
vbz	0	дың	60
vbz	0	дыңдар	60
vbz	0	дыңыз	60
vbz	0	дыңыздар	60
vbz	0	мады	60
vbz	0	мадым	60
vbz	0	мадық	60
vbz	0	мадың	60
vbz	0	мадыңдар	60
vbz	0	мадыңыз	60
vbz	0	мадыңыздар	60
vbz	0	май	60
vbz	0	майды	60
vbz	0	маймыз	60
vbz	0	маймын	60
vbz	0	майсыз	60
vbz	0	майсыздар	60
vbz	0	майсың	60
vbz	0	майсыңдар	60
vbz	0	майтын	60
vbz	0	мап	60
vbz	0	мапты	60
vbz	0	мас	60
vbz	0	маса	60
vbz	0	масам	60
vbz	0	масақ	60
vbz	0	масаң	60
vbz	0	масаңдар	60
vbz	0	масаңыз	60
vbz	0	масаңыздар	60
vbz	0	масмыз	60
vbz	0	масмын	60
vbz	0	массыз	60
vbz	0	массыздар	60
vbz	0	массың	60
vbz	0	массыңдар	60
vbz	0	мау	60
vbz	0	маушы	60
vbz	0	мағалы	60
vbz	0	маған	60
vbz	0	мағанмыз	60
vbz	0	мағанмын	60
vbz	0	мағансыз	60
vbz	0	мағансыздар	60
vbz	0	мағансың	60
vbz	0	мағансыңдар	60
vbz	0	са	60
vbz	0	сам	60
vbz	0	сақ	60
vbz	0	саң	60
vbz	0	саңдар	60
vbz	0	саңыз	60
vbz	0	саңыздар	60
vbz	0	у	60
vbz	0	ушы	60
vbz	0	ыл	60
vbz	0	ыла	60
vbz	0	ылады	60
vbz	0	ылайын	60
vbz	0	ылайық	60
vbz	0	ыламыз	60
vbz	0	ыламын	60
vbz	0	ылар	60
