# class	strip	residue	count — from tools/verb_paradigm.py
vbt	0	тырайын	60
vbt	0	тырайық	60
vbt	0	тырамыз	60
vbt	0	тырамын	60
vbt	0	тырар	60
vbt	0	тырармыз	60
vbt	0	тырармын	60
vbt	0	тырарсыз	60
vbt	0	тырарсыздар	60
vbt	0	тырарсың	60
vbt	0	тырарсыңдар	60
vbt	0	тырасыз	60
vbt	0	тырасыздар	60
vbt	0	тырасың	60
vbt	0	тырасыңдар	60
vbt	0	тыратын	60
vbt	0	тырды	60
vbt	0	тырдым	60
vbt	0	тырдық	60
vbt	0	тырдың	60
vbt	0	тырдыңдар	60
vbt	0	тырдыңыз	60
vbt	0	тырдыңыздар	60
vbt	0	тырмады	60
vbt	0	тырмадым	60
vbt	0	тырмадық	60
vbt	0	тырмадың	60
vbt	0	тырмадыңдар	60
vbt	0	тырмадыңыз	60
vbt	0	тырмадыңыздар	60
vbt	0	тырмай	60
vbt	0	тырмайды	60
vbt	0	тырмаймыз	60
vbt	0	тырмаймын	60
vbt	0	тырмайсыз	60
vbt	0	тырмайсыздар	60
vbt	0	тырмайсың	60
vbt	0	тырмайсыңдар	60
vbt	0	тырмайтын	60
vbt	0	тырмап	60
vbt	0	тырмапты	60
vbt	0	тырмас	60
vbt	0	тырмаса	60
vbt	0	тырмасам	60
vbt	0	тырмасақ	60
vbt	0	тырмасаң	60
vbt	0	тырмасаңдар	60
vbt	0	тырмасаңыз	60
vbt	0	тырмасаңыздар	60
vbt	0	тырмаспыз	60
vbt	0	тырмаспын	60
vbt	0	тырмассыз	60
vbt	0	тырмассыздар	60
vbt	0	тырмассың	60
vbt	0	тырмассыңдар	60
vbt	0	тырмау	60
vbt	0	тырмауда	60
vbt	0	тырмаудан	60
vbt	0	тырмауды	60
vbt	0	тырмаудың	60
vbt	0	тырмаулар	60
vbt	0	тырмауларды	60
vbt	0	тырмаулардың	60
vbt	0	тырмауларға	60
vbt	0	тырмаумен	60
vbt	0	тырмаушы	60
vbt	0	тырмауы	60
vbt	0	тырмауым	60
vbt	0	тырмауымыз	60
vbt	0	тырмауын	60
vbt	0	тырмауына	60
vbt	0	тырмауынан	60
vbt	0	тырмауында	60
vbt	0	тырмауының	60
vbt	0	тырмауың	60
vbt	0	тырмауыңыз	60
vbt	0	тырмауға	60
vbt	0	тырмағалы	60
vbt	0	тырмаған	60
vbt	0	тырмағанбыз	60
vbt	0	тырмағанмын	60
vbt	0	тырмағансыз	60
vbt	0	тырмағансыздар	60
vbt	0	тырмағансың	60
vbt	0	тырмағансыңдар	60
vbt	0	тырса	60
vbt	0	тырсам	60
vbt	0	тырсақ	60
vbt	0	тырсаң	60
vbt	0	тырсаңдар	60
vbt	0	тырсаңыз	60
vbt	0	тырсаңыздар	60
vbt	0	тыру	60
vbt	0	тыруда	60
vbt	0	тырудан	60
vbt	0	тыруды	60
vbt	0	тырудың	60
vbt	0	тырулар	60
vbt	0	тыруларды	60
vbt	0	тырулардың	60
vbt	0	тыруларға	60
vbt	0	тырумен	60
vbt	0	тырушы	60
vbt	0	тыруы	60
vbt	0	тыруым	60
vbt	0	тыруымыз	60
vbt	0	тыруын	60
vbt	0	тыруына	60
vbt	0	тыруынан	60
vbt	0	тыруында	60
vbt	0	тыруының	60
vbt	0	тыруың	60
vbt	0	тыруыңыз	60
vbt	0	тыруға	60
vbt	0	тырып	60
vbt	0	тырыпты	60
vbt	0	тырыңдар	60
vbt	0	тырыңыз	60
vbt	0	тырғалы	60
vbt	0	тырған	60
vbt	0	тырғанбыз	60
vbt	0	тырғанмын	60
vbt	0	тырғансыз	60
vbt	0	тырғансыздар	60
vbt	0	тырғансың	60
vbt	0	тырғансыңдар	60
vbt	0	тық	60
vbt	0	тың	60
vbt	0	тыңдар	60
vbt	0	тыңыз	60
vbt	0	тыңыздар	60
vbt	0	у	60
vbt	0	уда	60
vbt	0	удан	60
vbt	0	уды	60
vbt	0	удың	60
vbt	0	улар	60
vbt	0	уларды	60
vbt	0	улардың	60
vbt	0	уларға	60
vbt	0	умен	60
vbt	0	ушы	60
vbt	0	уы	60
vbt	0	уым	60
vbt	0	уымыз	60
vbt	0	уын	60
vbt	0	уына	60
vbt	0	уынан	60
vbt	0	уында	60
vbt	0	уының	60
vbt	0	уың	60
vbt	0	уыңыз	60
vbt	0	уға	60
vbt	0	ыл	60
vbt	0	ыла	60
vbt	0	ылады	60
vbt	0	ылайын	60
vbt	0	ылайық	60
vbt	0	ыламыз	60
vbt	0	ыламын	60
vbt	0	ылар	60
vbt	0	ылармыз	60
vbt	0	ылармын	60
vbt	0	ыларсыз	60
vbt	0	ыларсыздар	60
vbt	0	ыларсың	60
vbt	0	ыларсыңдар	60
vbt	0	ыласыз	60
vbt	0	ыласыздар	60
vbt	0	ыласың	60
vbt	0	ыласыңдар	60
vbt	0	ылатын	60
vbt	0	ылды	60
vbt	0	ылдым	60
vbt	0	ылдық	60
vbt	0	ылдың	60
vbt	0	ылдыңдар	60
vbt	0	ылдыңыз	60
vbt	0	ылдыңыздар	60
vbt	0	ылмады	60
vbt	0	ылмадым	60
vbt	0	ылмадық	60
vbt	0	ылмадың	60
vbt	0	ылмадыңдар	60
vbt	0	ылмадыңыз	60
vbt	0	ылмадыңыздар	60
vbt	0	ылмай	60
vbt	0	ылмайды	60
vbt	0	ылмаймыз	60
vbt	0	ылмаймын	60
vbt	0	ылмайсыз	60
vbt	0	ылмайсыздар	60
vbt	0	ылмайсың	60
vbt	0	ылмайсыңдар	60
vbt	0	ылмайтын	60
vbt	0	ылмап	60
vbt	0	ылмапты	60
vbt	0	ылмас	60
vbt	0	ылмаса	60
vbt	0	ылмасам	60
vbt	0	ылмасақ	60
vbt	0	ылмасаң	60
vbt	0	ылмасаңдар	60
vbt	0	ылмасаңыз	60
vbt	0	ылмасаңыздар	60
vbt	0	ылмаспыз	60
vbt	0	ылмаспын	60
vbt	0	ылмассыз	60
vbt	0	ылмассыздар	60
vbt	0	ылмассың	60
vbt	0	ылмассыңдар	60
vbt	0	ылмау	60
vbt	0	ылмауда	60
vbt	0	ылмаудан	60
vbt	0	ылмауды	60
vbt	0	ылмаудың	60
vbt	0	ылмаулар	60
vbt	0	ылмауларды	60
vbt	0	ылмаулардың	60
vbt	0	ылмауларға	60
vbt	0	ылмаумен	60
vbt	0	ылмаушы	60
vbt	0	ылмауы	60
vbt	0	ылмауым	60
vbt	0	ылмауымыз	60
vbt	0	ылмауын	60
vbt	0	ылмауына	60
vbt	0	ылмауынан	60
vbt	0	ылмауында	60
vbt	0	ылмауының	60
vbt	0	ылмауың	60
vbt	0	ылмауыңыз	60
vbt	0	ылмауға	60
vbt	0	ылмағалы	60
vbt	0	ылмаған	60
vbt	0	ылмағанбыз	60
vbt	0	ылмағанмын	60
vbt	0	ылмағансыз	60
vbt	0	ылмағансыздар	60
vbt	0	ылмағансың	60
vbt	0	ылмағансыңдар	60
vbt	0	ылса	60
vbt	0	ылсам	60
vbt	0	ылсақ	60
vbt	0	ылсаң	60
vbt	0	ылсаңдар	60
vbt	0	ылсаңыз	60
vbt	0	ылсаңыздар	60
vbt	0	ылу	60
vbt	0	ылуда	60
vbt	0	ылудан	60
vbt	0	ылуды	60
vbt	0	ылудың	60
vbt	0	ылулар	60
vbt	0	ылуларды	60
vbt	0	ылулардың	60
vbt	0	ылуларға	60
vbt	0	ылумен	60
vbt	0	ылушы	60
vbt	0	ылуы	60
vbt	0	ылуым	60
vbt	0	ылуымыз	60
vbt	0	ылуын	60
vbt	0	ылуына	60
vbt	0	ылуынан	60
vbt	0	ылуында	60
vbt	0	ылуының	60
vbt	0	ылуың	60
vbt	0	ылуыңыз	60
vbt	0	ылуға	60
vbt	0	ылып	60
vbt	0	ылыпты	60
vbt	0	ылыңдар	60
vbt	0	ылыңыз	60
vbt	0	ылғалы	60
vbt	0	ылған	60
vbt	0	ылғанбыз	60
vbt	0	ылғанмын	60
vbt	0	ылғансыз	60
vbt	0	ылғансыздар	60
vbt	0	ылғансың	60
vbt	0	ылғансыңдар	60
vbt	0	ын	60
vbt	0	ына	60
vbt	0	ынады	60
vbt	0	ынайын	60
vbt	0	ынайық	60
vbt	0	ынамыз	60
vbt	0	ынамын	60
vbt	0	ынар	60
vbt	0	ынармыз	60
vbt	0	ынармын	60
vbt	0	ынарсыз	60
vbt	0	ынарсыздар	60
vbt	0	ынарсың	60
vbt	0	ынарсыңдар	60
vbt	0	ынасыз	60
vbt	0	ынасыздар	60
vbt	0	ынасың	60
vbt	0	ынасыңдар	60
vbt	0	ынатын	60
vbt	0	ынды	60
vbt	0	ындым	60
vbt	0	ындық	60
vbt	0	ындың	60
vbt	0	ындыңдар	60
vbt	0	ындыңыз	60
vbt	0	ындыңыздар	60
vbt	0	ынмады	60
vbt	0	ынмадым	60
vbt	0	ынмадық	60
vbt	0	ынмадың	60
vbt	0	ынмадыңдар	60
vbt	0	ынмадыңыз	60
vbt	0	ынмадыңыздар	60
vbt	0	ынмай	60
vbt	0	ынмайды	60
vbt	0	ынмаймыз	60
vbt	0	ынмаймын	60
vbt	0	ынмайсыз	60
vbt	0	ынмайсыздар	60
vbt	0	ынмайсың	60
vbt	0	ынмайсыңдар	60
vbt	0	ынмайтын	60
vbt	0	ынмап	60
vbt	0	ынмапты	60
vbt	0	ынмас	60
vbt	0	ынмаса	60
vbt	0	ынмасам	60
vbt	0	ынмасақ	60
vbt	0	ынмасаң	60
vbt	0	ынмасаңдар	60
vbt	0	ынмасаңыз	60
vbt	0	ынмасаңыздар	60
vbt	0	ынмаспыз	60
vbt	0	ынмаспын	60
vbt	0	ынмассыз	60
vbt	0	ынмассыздар	60
vbt	0	ынмассың	60
vbt	0	ынмассыңдар	60
vbt	0	ынмау	60
vbt	0	ынмауда	60
vbt	0	ынмаудан	60
vbt	0	ынмауды	60
vbt	0	ынмаудың	60
vbt	0	ынмаулар	60
vbt	0	ынмауларды	60
vbt	0	ынмаулардың	60
vbt	0	ынмауларға	60
vbt	0	ынмаумен	60
vbt	0	ынмаушы	60
vbt	0	ынмауы	60
vbt	0	ынмауым	60
vbt	0	ынмауымыз	60
vbt	0	ынмауын	60
vbt	0	ынмауына	60
vbt	0	ынмауынан	60
vbt	0	ынмауында	60
vbt	0	ынмауының	60
vbt	0	ынмауың	60
vbt	0	ынмауыңыз	60
vbt	0	ынмауға	60
vbt	0	ынмағалы	60
vbt	0	ынмаған	60
vbt	0	ынмағанбыз	60
vbt	0	ынмағанмын	60
vbt	0	ынмағансыз	60
vbt	0	ынмағансыздар	60
vbt	0	ынмағансың	60
vbt	0	ынмағансыңдар	60
vbt	0	ынса	60
vbt	0	ынсам	60
vbt	0	ынсақ	60
vbt	0	ынсаң	60
vbt	0	ынсаңдар	60
vbt	0	ынсаңыз	60
vbt	0	ынсаңыздар	60
vbt	0	ыну	60
vbt	0	ынуда	60
vbt	0	ынудан	60
vbt	0	ынуды	60
vbt	0	ынудың	60
vbt	0	ынулар	60
vbt	0	ынуларды	60
vbt	0	ынулардың	60
vbt	0	ынуларға	60
vbt	0	ынумен	60
vbt	0	ынушы	60
vbt	0	ынуы	60
vbt	0	ынуым	60
vbt	0	ынуымыз	60
vbt	0	ынуын	60
vbt	0	ынуына	60
vbt	0	ынуынан	60
vbt	0	ынуында	60
vbt	0	ынуының	60
vbt	0	ынуың	60
vbt	0	ынуыңыз	60
vbt	0	ынуға	60
vbt	0	ынып	60
vbt	0	ыныпты	60
vbt	0	ыныңдар	60
vbt	0	ыныңыз	60
vbt	0	ынғалы	60
vbt	0	ынған	60
vbt	0	ынғанбыз	60
vbt	0	ынғанмын	60
vbt	0	ынғансыз	60
vbt	0	ынғансыздар	60
vbt	0	ынғансың	60
vbt	0	ынғансыңдар	60
vbt	0	ып	60
vbt	0	ыпты	60
vbt	0	ыс	60
vbt	0	ыса	60
vbt	0	ысады	60
vbt	0	ысайын	60
vbt	0	ысайық	60
vbt	0	ысамыз	60
vbt	0	ысамын	60
vbt	0	ысар	60
vbt	0	ысармыз	60
vbt	0	ысармын	60
vbt	0	ысарсыз	60
vbt	0	ысарсыздар	60
vbt	0	ысарсың	60
vbt	0	ысарсыңдар	60
vbt	0	ысасыз	60
vbt	0	ысасыздар	60
vbt	0	ысасың	60
vbt	0	ысасыңдар	60
vbt	0	ысатын	60
vbt	0	ыспады	60
vbt	0	ыспадым	60
vbt	0	ыспадық	60
vbt	0	ыспадың	60
vbt	0	ыспадыңдар	60
vbt	0	ыспадыңыз	60
vbt	0	ыспадыңыздар	60
vbt	0	ыспай	60
vbt	0	ыспайды	60
vbt	0	ыспаймыз	60
vbt	0	ыспаймын	60
vbt	0	ыспайсыз	60
vbt	0	ыспайсыздар	60
vbt	0	ыспайсың	60
vbt	0	ыспайсыңдар	60
vbt	0	ыспайтын	60
vbt	0	ыспап	60
vbt	0	ыспапты	60
vbt	0	ыспас	60
vbt	0	ыспаса	60
vbt	0	ыспасам	60
vbt	0	ыспасақ	60
vbt	0	ыспасаң	60
vbt	0	ыспасаңдар	60
vbt	0	ыспасаңыз	60
vbt	0	ыспасаңыздар	60
vbt	0	ыспаспыз	60
vbt	0	ыспаспын	60
vbt	0	ыспассыз	60
vbt	0	ыспассыздар	60
vbt	0	ыспассың	60
vbt	0	ыспассыңдар	60
vbt	0	ыспау	60
vbt	0	ыспауда	60
vbt	0	ыспаудан	60
vbt	0	ыспауды	60
vbt	0	ыспаудың	60
vbt	0	ыспаулар	60
vbt	0	ыспауларды	60
vbt	0	ыспаулардың	60
vbt	0	ыспауларға	60
vbt	0	ыспаумен	60
vbt	0	ыспаушы	60
vbt	0	ыспауы	60
vbt	0	ыспауым	60
vbt	0	ыспауымыз	60
vbt	0	ыспауын	60
vbt	0	ыспауына	60
vbt	0	ыспауынан	60
vbt	0	ыспауында	60
vbt	0	ыспауының	60
vbt	0	ыспауың	60
vbt	0	ыспауыңыз	60
vbt	0	ыспауға	60
vbt	0	ыспағалы	60
vbt	0	ыспаған	60
vbt	0	ыспағанбыз	60
vbt	0	ыспағанмын	60
vbt	0	ыспағансыз	60
vbt	0	ыспағансыздар	60
vbt	0	ыспағансың	60
vbt	0	ыспағансыңдар	60
vbt	0	ысса	60
vbt	0	ыссам	60
vbt	0	ыссақ	60
vbt	0	ыссаң	60
vbt	0	ыссаңдар	60
vbt	0	ыссаңыз	60
vbt	0	ыссаңыздар	60
vbt	0	ысты	60
vbt	0	ыстым	60
vbt	0	ыстық	60
vbt	0	ыстың	60
vbt	0	ыстыңдар	60
vbt	0	ыстыңыз	60
vbt	0	ыстыңыздар	60
vbt	0	ысу	60
vbt	0	ысуда	60
vbt	0	ысудан	60
vbt	0	ысуды	60
vbt	0	ысудың	60
vbt	0	ысулар	60
vbt	0	ысуларды	60
vbt	0	ысулардың	60
vbt	0	ысуларға	60
vbt	0	ысумен	60
vbt	0	ысушы	60
vbt	0	ысуы	60
vbt	0	ысуым	60
vbt	0	ысуымыз	60
vbt	0	ысуын	60
vbt	0	ысуына	60
vbt	0	ысуынан	60
vbt	0	ысуында	60
vbt	0	ысуының	60
vbt	0	ысуың	60
vbt	0	ысуыңыз	60
vbt	0	ысуға	60
vbt	0	ысып	60
vbt	0	ысыпты	60
vbt	0	ысыңдар	60
vbt	0	ысыңыз	60
vbt	0	ысқалы	60
vbt	0	ысқан	60
vbt	0	ысқанбыз	60
vbt	0	ысқанмын	60
vbt	0	ысқансыз	60
vbt	0	ысқансыздар	60
vbt	0	ысқансың	60
vbt	0	ысқансыңдар	60
vbt	0	ыңдар	60
vbt	0	ыңыз	60
vbt	0	қалы	60
vbt	0	қан	60
vbt	0	қанбыз	60
vbt	0	қанмын	60
vbt	0	қансыз	60
vbt	0	қансыздар	60
vbt	0	қансың	60
vbt	0	қансыңдар	60
vbv	0	ды	60
vbv	0	дым	60
vbv	0	дық	60
vbv	0	дың	60
vbv	0	дыңдар	60
vbv	0	дыңыз	60
vbv	0	дыңыздар	60
vbv	0	л	60
vbv	0	ла	60
vbv	0	лады	60
vbv	0	лайын	60
vbv	0	лайық	60
vbv	0	ламыз	60
vbv	0	ламын	60
vbv	0	лар	60
vbv	0	лармыз	60
vbv	0	лармын	60
vbv	0	ларсыз	60
vbv	0	ларсыздар	60
vbv	0	ларсың	60
vbv	0	ларсыңдар	60
vbv	0	ласыз	60
vbv	0	ласыздар	60
vbv	0	ласың	60
vbv	0	ласыңдар	60
vbv	0	латын	60
vbv	0	лды	60
vbv	0	лдым	60
vbv	0	лдық	60
vbv	0	лдың	60
vbv	0	лдыңдар	60
vbv	0	лдыңыз	60
vbv	0	лдыңыздар	60
vbv	0	лмады	60
vbv	0	лмадым	60
vbv	0	лмадық	60
vbv	0	лмадың	60
vbv	0	лмадыңдар	60
vbv	0	лмадыңыз	60
vbv	0	лмадыңыздар	60
vbv	0	лмай	60
vbv	0	лмайды	60
vbv	0	лмаймыз	60
vbv	0	лмаймын	60
vbv	0	лмайсыз	60
vbv	0	лмайсыздар	60
vbv	0	лмайсың	60
vbv	0	лмайсыңдар	60
vbv	0	лмайтын	60
vbv	0	лмап	60
vbv	0	лмапты	60
vbv	0	лмас	60
vbv	0	лмаса	60
vbv	0	лмасам	60
vbv	0	лмасақ	60
vbv	0	лмасаң	60
vbv	0	лмасаңдар	60
vbv	0	лмасаңыз	60
vbv	0	лмасаңыздар	60
vbv	0	лмаспыз	60
vbv	0	лмаспын	60
vbv	0	лмассыз	60
vbv	0	лмассыздар	60
vbv	0	лмассың	60
vbv	0	лмассыңдар	60
vbv	0	лмау	60
vbv	0	лмауда	60
vbv	0	лмаудан	60
vbv	0	лмауды	60
vbv	0	лмаудың	60
vbv	0	лмаулар	60
vbv	0	лмауларды	60
vbv	0	лмаулардың	60
vbv	0	лмауларға	60
vbv	0	лмаумен	60
vbv	0	лмаушы	60
vbv	0	лмауы	60
vbv	0	лмауым	60
vbv	0	лмауымыз	60
vbv	0	лмауын	60
vbv	0	лмауына	60
vbv	0	лмауынан	60
vbv	0	лмауында	60
vbv	0	лмауының	60
vbv	0	лмауың	60
vbv	0	лмауыңыз	60
vbv	0	лмауға	60
vbv	0	лмағалы	60
vbv	0	лмаған	60
vbv	0	лмағанбыз	60
vbv	0	лмағанмын	60
vbv	0	лмағансыз	60
vbv	0	лмағансыздар	60
vbv	0	лмағансың	60
vbv	0	лмағансыңдар	60
vbv	0	лса	60
vbv	0	лсам	60
vbv	0	лсақ	60
vbv	0	лсаң	60
vbv	0	лсаңдар	60
vbv	0	лсаңыз	60
vbv	0	лсаңыздар	60
vbv	0	лу	60
vbv	0	луда	60
vbv	0	лудан	60
vbv	0	луды	60
vbv	0	лудың	60
vbv	0	лулар	60
vbv	0	луларды	60
vbv	0	лулардың	60
vbv	0	луларға	60
vbv	0	лумен	60
vbv	0	лушы	60
vbv	0	луы	60
vbv	0	луым	60
vbv	0	луымыз	60
vbv	0	луын	60
vbv	0	луына	60
vbv	0	луынан	60
vbv	0	луында	60
vbv	0	луының	60
vbv	0	луың	60
vbv	0	луыңыз	60
vbv	0	луға	60
vbv	0	лып	60
vbv	0	лыпты	60
vbv	0	лыңдар	60
vbv	0	лыңыз	60
vbv	0	лғалы	60
vbv	0	лған	60
vbv	0	лғанбыз	60
vbv	0	лғанмын	60
vbv	0	лғансыз	60
vbv	0	лғансыздар	60
vbv	0	лғансың	60
vbv	0	лғансыңдар	60
vbv	0	мады	60
vbv	0	мадым	60
vbv	0	мадық	60
vbv	0	мадың	60
vbv	0	мадыңдар	60
vbv	0	мадыңыз	60
vbv	0	мадыңыздар	60
vbv	0	май	60
vbv	0	майды	60
vbv	0	маймыз	60
vbv	0	маймын	60
vbv	0	майсыз	60
vbv	0	майсыздар	60
vbv	0	майсың	60
vbv	0	майсыңдар	60
vbv	0	майтын	60
vbv	0	мап	60
vbv	0	мапты	60
vbv	0	мас	60
vbv	0	маса	60
vbv	0	масам	60
vbv	0	масақ	60
vbv	0	масаң	60
vbv	0	масаңдар	60
vbv	0	масаңыз	60
vbv	0	масаңыздар	60
vbv	0	маспыз	60
vbv	0	маспын	60
vbv	0	массыз	60
vbv	0	массыздар	60
vbv	0	массың	60
vbv	0	массыңдар	60
vbv	0	мау	60
vbv	0	мауда	60
vbv	0	маудан	60
vbv	0	мауды	60
vbv	0	маудың	60
vbv	0	маулар	60
vbv	0	мауларды	60
vbv	0	маулардың	60
vbv	0	мауларға	60
vbv	0	маумен	60
vbv	0	маушы	60
vbv	0	мауы	60
vbv	0	мауым	60
vbv	0	мауымыз	60
vbv	0	мауын	60
vbv	0	мауына	60
vbv	0	мауынан	60
vbv	0	мауында	60
vbv	0	мауының	60
vbv	0	мауың	60
vbv	0	мауыңыз	60
vbv	0	мауға	60
vbv	0	мағалы	60
vbv	0	маған	60
vbv	0	мағанбыз	60
vbv	0	мағанмын	60
vbv	0	мағансыз	60
vbv	0	мағансыздар	60
vbv	0	мағансың	60
vbv	0	мағансыңдар	60
vbv	0	п	60
vbv	0	пты	60
vbv	0	р	60
vbv	0	рмыз	60
vbv	0	рмын	60
vbv	0	рсыз	60
vbv	0	рсыздар	60
vbv	0	рсың	60
vbv	0	рсыңдар	60
vbv	0	с	60
vbv	0	са	60
vbv	0	сады	60
vbv	0	сайын	60
vbv	0	сайық	60
vbv	0	сам	60
vbv	0	самыз	60
vbv	0	самын	60
vbv	0	сар	60
vbv	0	сармыз	60
vbv	0	сармын	60
vbv	0	сарсыз	60
vbv	0	сарсыздар	60
vbv	0	сарсың	60
vbv	0	сарсыңдар	60
vbv	0	сасыз	60
vbv	0	сасыздар	60
vbv	0	сасың	60
vbv	0	сасыңдар	60
vbv	0	сатын	60
vbv	0	сақ	60
vbv	0	саң	60
vbv	0	саңдар	60
vbv	0	саңыз	60
vbv	0	саңыздар	60
vbv	0	спады	60
vbv	0	спадым	60
vbv	0	спадық	60
vbv	0	спадың	60
vbv	0	спадыңдар	60
vbv	0	спадыңыз	60
vbv	0	спадыңыздар	60
vbv	0	спай	60
vbv	0	спайды	60
vbv	0	спаймыз	60
vbv	0	спаймын	60
vbv	0	спайсыз	60
vbv	0	спайсыздар	60
vbv	0	спайсың	60
vbv	0	спайсыңдар	60
vbv	0	спайтын	60
vbv	0	спап	60
vbv	0	спапты	60
vbv	0	спас	60
vbv	0	спаса	60
vbv	0	спасам	60
vbv	0	спасақ	60
vbv	0	спасаң	60
vbv	0	спасаңдар	60
vbv	0	спасаңыз	60
vbv	0	спасаңыздар	60
vbv	0	спаспыз	60
vbv	0	спаспын	60
vbv	0	спассыз	60
vbv	0	спассыздар	60
vbv	0	спассың	60
vbv	0	спассыңдар	60
vbv	0	спау	60
vbv	0	спауда	60
vbv	0	спаудан	60
vbv	0	спауды	60
vbv	0	спаудың	60
vbv	0	спаулар	60
vbv	0	спауларды	60
vbv	0	спаулардың	60
vbv	0	спауларға	60
vbv	0	спаумен	60
vbv	0	спаушы	60
vbv	0	спауы	60
vbv	0	спауым	60
vbv	0	спауымыз	60
vbv	0	спауын	60
vbv	0	спауына	60
vbv	0	спауынан	60
vbv	0	спауында	60
vbv	0	спауының	60
vbv	0	спауың	60
vbv	0	спауыңыз	60
vbv	0	спауға	60
vbv	0	спағалы	60
vbv	0	спаған	60
vbv	0	спағанбыз	60
vbv	0	спағанмын	60
vbv	0	спағансыз	60
vbv	0	спағансыздар	60
vbv	0	спағансың	60
vbv	0	спағансыңдар	60
vbv	0	сса	60
vbv	0	ссам	60
vbv	0	ссақ	60
vbv	0	ссаң	60
vbv	0	ссаңдар	60
vbv	0	ссаңыз	60
vbv	0	ссаңыздар	60
vbv	0	сты	60
vbv	0	стым	60
vbv	0	стық	60
vbv	0	стың	60
vbv	0	стыңдар	60
vbv	0	стыңыз	60
vbv	0	стыңыздар	60
vbv	0	су	60
vbv	0	суда	60
vbv	0	судан	60
vbv	0	суды	60
vbv	0	судың	60
vbv	0	сулар	60
vbv	0	суларды	60
vbv	0	сулардың	60
vbv	0	суларға	60
vbv	0	сумен	60
vbv	0	сушы	60
vbv	0	суы	60
vbv	0	суым	60
vbv	0	суымыз	60
vbv	0	суын	60
vbv	0	суына	60
vbv	0	суынан	60
vbv	0	суында	60
vbv	0	суының	60
vbv	0	суың	60
vbv	0	суыңыз	60
vbv	0	суға	60
vbv	0	сып	60
vbv	0	сыпты	60
vbv	0	сыңдар	60
vbv	0	сыңыз	60
vbv	0	сқалы	60
vbv	0	сқан	60
vbv	0	сқанбыз	60
vbv	0	сқанмын	60
vbv	0	сқансыз	60
vbv	0	сқансыздар	60
vbv	0	сқансың	60
vbv	0	сқансыңдар	60
vbv	0	т	60
vbv	0	та	60
vbv	0	тады	60
vbv	0	тайын	60
vbv	0	тайық	60
vbv	0	тамыз	60
vbv	0	тамын	60
vbv	0	тар	60
vbv	0	тармыз	60
vbv	0	тармын	60
vbv	0	тарсыз	60
vbv	0	тарсыздар	60
vbv	0	тарсың	60
vbv	0	тарсыңдар	60
vbv	0	тасыз	60
vbv	0	тасыздар	60
vbv	0	тасың	60
vbv	0	тасыңдар	60
vbv	0	татын	60
vbv	0	тпады	60
vbv	0	тпадым	60
vbv	0	тпадық	60
vbv	0	тпадың	60
vbv	0	тпадыңдар	60
vbv	0	тпадыңыз	60
vbv	0	тпадыңыздар	60
vbv	0	тпай	60
vbv	0	тпайды	60
vbv	0	тпаймыз	60
vbv	0	тпаймын	60
vbv	0	тпайсыз	60
vbv	0	тпайсыздар	60
vbv	0	тпайсың	60
