# stem	harmony — the corpus disagreeing with kkphon.harmony(),
# generated by tools/mine_harmony.py
педикюр	b
пединститут	b
пенсия	b
перкуссия	b
перпендикуляр	b
петанг	f
петиция	b
петроглиф	f
пикник	f
пилинг	f
пингвин	f
пирит	f
пирог	f
пироманьяк	f
пирометрия	b
пиротехник	b
пирс	f
пирсинг	f
пируэт	f
пиццерия	b
планиметрия	b
пластик	f
плювиометрия	b
плюрилингвизм	f
пневмококк	f
подполковник	f
позитив	f
полис	f
полисемия	b
полиспермия	b
политрук	f
полицитемия	b
полк	f
полковник	f
поляк	f
портик	f
поручик	f
постпродакшн	f
потенциометрия	b
прагматик	f
практик	f
прапорщик	f
президиум	b
презумпция	b
прелюдия	b
премия	b
прерия	b
прецессия	b
принцип	f
провансаль	f
прогрессия	b
пролог	f
пропуск	f
просцениум	b
протеинурия	b
профиль	f
прустит	f
психастения	b
психизм	f
психоанализ	f
пудинг	f
пульт	f
пункт	f
пуризм	f
путин	f
радиометрия	b
радионуклид	f
раев	b
расул	f
реактив	f
реализм	f
ревизия	b
регрессия	b
редукция	b
резекция	b
резиденция	b
реинвестиция	b
реквизиция	b
реконверсия	b
рекурсия	b
релятивизм	b
ремиссия	b
репетиция	b
рептилия	b
реституция	b
ресурс	b
ретроцессия	b
референдум	b
референция	b
рефлексия	b
рефляция	b
рецензия	b
рецепция	b
рециркуляция	b
рид	f
ритм	f
риф	f
рок	f
ролик	f
роль	f
романтизм	f
рояль	f
рубидий	f
рубль	f
руль	f
рупий	f
рутил	f
рымбаев	b
рюкзак	f
саммит	f
сапарбаев	b
саркопения	b
себорея	b
сегидилья	b
сейсмолог	f
секретарь	f
секреция	b
секунд	b
секция	b
селекция	b
селтию	b
семиолог	f
семья	b
сенешаль	f
сентенция	b
сепия	b
септицемия	b
сераль	f
серия	b
сессия	b
си	f
сидр	f
сизаль	f
сикхизм	f
силлогизм	f
симметрия	b
сингэки	f
синдик	f
синергия	b
синкокучэки	f
синоптик	f
синтаксис	f
сию	f
скрининг	f
слип	f
смокинг	f
соны	f
социализм	f
социологизм	f
союзмультфильм	f
спектакль	f
спектрометрия	b
спектрофотометрия	b
спин	f
спиритизм	f
спирт	f
спорангий	f
споровик	f
спрэй	f
спутник	f
сталагмит	f
сталактит	f
сталин	f
станок	f
стереометрия	b
стереотип	f
стехиометрия	b
стиль	f
стипендия	b
стратегия	b
стрептококк	f
стриптиз	f
субвенция	b
субтропик	f
суицид	f
сульфид	f
суми	f
сурдопедагог	f
суфизм	f
схоластик	f
сценарий	f
сэндвич	f
сэр	f
сюрприз	f
сёгун	b
сілею	b
сәрсенбаев	b
сәтбаев	b
табак	f
такси	f
тактик	f
тальк	f
танк	f
тариф	f
телевизия	b
телеконференция	b
телеспектакль	f
телестудия	b
тенденция	b
теодицея	b
тепаль	f
термометрия	b
терроризм	f
терция	b
тетраэдр	f
техник	b
техникум	b
технопарк	f
ти	f
тик	f
тиллит	f
тильбюри	f
тип	f
тироксин	f
тию	f
тобак	f
ток	f
токсемия	b
токсин	f
толыбаев	b
тополог	f
тоқаев	b
трагедия	b
трагик	f
трагикомедия	b
трамплин	f
транзит	f
трансгрессия	b
траншея	b
трапеция	b
трахея	b
тригонометрия	b
триптих	f
трисекция	b
тритий	f
тропик	f
трудовик	f
тулий	f
туризм	f
турист	f
турнир	f
туфли	f
тэг	f
тюбинг	f
тікею	b
тікірею	b
түксию	b
түркия	b
тұрсынбаев	b
тұрғымбаев	b
узуфрукт	f
уикипедия	b
уремия	b
уролог	f
утилитаризм	f
уэльс	f
факс	f
факт	f
фальц	f
фармакопея	b
фашист	f
февраль	f
феерия	b
феноменолог	f
фибрин	f
фигурист	f
физик	f
физикохимик	f
физиолог	f
фикһ	f
филателия	b
филогения	b
филолог	f
фильм	f
фирн	f
фланг	f
флексия	b
флуоресценция	b
фосфоресценция	b
фотограмметрия	b
фотометрия	b
фрак	f
франк	f
франклин	f
футуризм	f
фуэ	f
хабиб	f
хадим	f
хак	f
хаким	f
хал	f
хас	f
хауариж	f
хемолюминесценция	b
химик	f
хинин	f
хитин	f
хитирики	f
холдинг	f
хроник	f
центриоль	f
цессия	b
цех	b
цзиньпин	f
цилиндр	f
цинк	f
цирк	f
цистит	f
цитолог	f
чехословак	f
чин	f
шаманизм	f
швеция	b
шейх	b
ши	f
шизофрения	b
шиит	f
шик	f
шиллинг	f
шифр	f
шланг	f
шопинг	f
шприц	f
эйр	f
экзотоксин	f
эклиптик	f
эколог	f
эксклюзив	f
экспедиция	b
элегия	b
электролюминесценция	b
электромагнит	f
электромеханик	f
электротермия	b
электрохимик	f
эликсир	f
элитизм	f
эллинизм	f
эльф	f
эмаль	f
эмбриолог	f
эмменталь	f
эмпиризм	f
эмпирик	f
эндивий	f
эндотоксин	f
энергетик	b
энергия	b
энтелехия	b
энтомолог	f
энциклопедия	b
эпидемия	b
эпилог	f
эпопея	b
эрбий	f
эрекция	b
эрцгерцог	f
эскариоль	f
эскиз	f
эспадриль	f
эссенция	b
эструс	f
этил	f
этолог	f
эфир	f
эхинококк	f
юриспруденция	b
янтарь	f
ясауи	f
қабык	f
қазиев	b
қали	f
қарык	f
қат	f
қошқарбаев	b
құнанбаев	b
үлкею	b
үрпиту	b
үрпию	b
әбішев	b
әмин	b
әшімбаев	b
өнербаев	b
